train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
1.9285344023955986e-06	0.001107404474169	6.136356489605532e-08	0.0001227000902872	6.244730457183323e-07	0.0005607553757727
1.9240810615883674e-06	0.0011063383426517	6.194086665800569e-08	0.0001234567171195	5.965461014056928e-07	0.0005499001708813
1.9269277800049167e-06	0.0011069749016314	6.313889144848872e-08	0.0001245597813976	6.846767064416781e-07	0.000591566262301
1.923943955262075e-06	0.0011062936391681	6.132937357961056e-08	0.0001228356559295	5.904618092245073e-07	0.0005464669666253
1.922690671563032e-06	0.0011060137767344	6.160267673749331e-08	0.0001233708899235	5.939373295404948e-07	0.00054881721735
1.9265189621364698e-06	0.0011072042398154	6.234645866243227e-08	0.0001246921892743	6.04832450790127e-07	0.0005582119338214
1.9231013084208826e-06	0.0011060980614274	6.180543721256981e-08	0.0001229134504683	6.359972530844971e-07	0.0005659795133396
1.922738420034875e-06	0.0011061038821935	6.154927945090094e-08	0.0001226419990416	6.318961141005275e-07	0.0005650703678838
1.922624733197153e-06	0.0011059541720896	6.24579143959636e-08	0.0001241371501237	6.084706001274753e-07	0.0005579851567745
1.921197053889045e-06	0.0011054335627704	6.24324414388866e-08	0.000123526493553	6.69116616336396e-07	0.0005850564921274
1.9226913536840584e-06	0.0011061071418225	6.243341488243459e-08	0.0001235089439433	6.669897061328811e-07	0.0005861128447577
1.9237893411627738e-06	0.0011063762940466	6.199955748797947e-08	0.0001228327018907	6.065818638489873e-07	0.0005554044619202
1.9223075469199102e-06	0.0011057157535105	6.183630318901123e-08	0.0001231371570611	6.199074960022699e-07	0.0005615632398985
1.9197032088413835e-06	0.0011051732581108	6.206580849266174e-08	0.0001233033253811	6.261326461753924e-07	0.0005613256944343
1.919168425956741e-06	0.0011048779124394	6.18121589468501e-08	0.0001233269576914	6.181685989758989e-07	0.0005621302407234
1.9216809050703887e-06	0.0011056680232286	6.345803882368274e-08	0.0001248581102117	6.083466814743588e-07	0.0005576572148129
1.9199801499780733e-06	0.0011052228510379	6.213880965333375e-08	0.0001231312489835	5.887486054234614e-07	0.0005464534042403
1.9221656657464337e-06	0.001105707604438	6.156474796625845e-08	0.0001234137016581	6.367905598381185e-07	0.0005757540930062
1.922298224599217e-06	0.0011059677926823	6.264569663017029e-08	0.0001232366048498	5.980748483125353e-07	0.0005516805686056
1.921220473377616e-06	0.0011056282091885	6.25410194743381e-08	0.0001231711503351	6.252707862586249e-07	0.0005617743590846
1.918575435411185e-06	0.0011047644075006	6.255484663597599e-08	0.000123550184071	6.423442187042383e-07	0.0005679430905729
1.9206902379664825e-06	0.001105403760448	6.305258182237594e-08	0.0001238551922142	6.161595251796825e-07	0.0005571106448769
1.919695705510094e-06	0.0011051294859498	6.46555733396781e-08	0.0001265661849174	6.395906666512019e-07	0.0005778600461781
1.918795078381663e-06	0.0011046715080738	6.215925907326891e-08	0.0001243006263393	6.310739877335436e-07	0.0005685092182829
1.9196857010683743e-06	0.0011051126057282	6.137412356110873e-08	0.0001229061599588	6.200022539815109e-07	0.0005604631733149
1.917353984026704e-06	0.0011042468249797	6.176047406825091e-08	0.0001227611355716	6.198971505000372e-07	0.0005569647764787
1.9191354567738017e-06	0.0011048668529838	6.160787791031909e-08	0.0001233794318977	6.159198164823465e-07	0.0005636716377921
1.9179292394255758e-06	0.0011046088766306	6.186569123656227e-08	0.000123006873764	6.004164561090874e-07	0.0005538040422834
1.917888539537671e-06	0.0011044475249946	6.137442198905775e-08	0.0001226477907039	6.076006684452295e-07	0.0005546521279029
1.9173553482687566e-06	0.0011045590508729	6.193810975219094e-08	0.0001230770139954	6.34587536296749e-07	0.0005650147795677
1.917110239446629e-06	0.0011042974656447	6.200623658969563e-08	0.000122677301988	6.106258751970017e-07	0.0005531160859391
1.915496795845684e-06	0.0011038803495466	6.301142718712073e-08	0.0001238398690475	6.402988219633698e-07	0.0005682412302121
1.917041572596645e-06	0.0011043831473216	6.228139426411873e-08	0.0001233443035744	6.042213840373734e-07	0.000552189303562
1.917819190566661e-06	0.0011044474085792	6.144877318092767e-08	0.0001223428407683	6.125809477453004e-07	0.0005543117295019
1.9168401195202023e-06	0.0011043609119951	6.174218469823245e-08	0.0001238625118276	7.19477384336642e-07	0.0006144668441265
1.915950406328193e-06	0.0011039858218282	6.109566186296433e-08	0.000122227545944	6.219589749889565e-07	0.0005596387200057
1.9172684915247373e-06	0.0011043649865314	6.144934161511628e-08	0.0001224095321958	5.880389153389842e-07	0.0005438701482489
1.915899701998569e-06	0.0011040102690458	6.18918960526571e-08	0.0001232101785717	5.961732085779659e-07	0.0005513056530617
1.916620931297075e-06	0.0011041549732908	6.207675085079245e-08	0.0001234960218425	5.876033242202539e-07	0.0005473920609802
1.915994062073878e-06	0.0011040458921343	6.183573475482262e-08	0.0001224107982125	5.800374083264614e-07	0.0005382446106523
1.9163467186444905e-06	0.0011039236560463	6.16370670059041e-08	0.0001229460467584	5.874596809007926e-07	0.0005451981560327
1.9154865640302887e-06	0.0011038552038371	6.125965512637778e-08	0.000122522120364	5.85126826990745e-07	0.0005431384779512
1.9163744582328945e-06	0.0011041183024644	6.136644259413515e-08	0.0001222502469317	5.903968940401683e-07	0.0005447056610137
1.9156891539751086e-06	0.001103869290091	6.196545854209036e-08	0.0001227961038239	6.506661520688795e-07	0.0005724923685193
1.914419726745109e-06	0.0011035029310733	6.39825827875029e-08	0.0001248599874088	6.658508482360048e-07	0.0005813376046717
1.915586153700133e-06	0.0011039355304092	6.319861256542937e-08	0.0001240372948814	6.528554195028846e-07	0.0005739223561249
1.9160968349751784e-06	0.0011041075922548	6.264713192649651e-08	0.0001232293288921	6.334965974019724e-07	0.0005681354668922
1.91550998351886e-06	0.0011038911761716	6.110285255545024e-08	0.000122188401292	5.869558208360104e-07	0.0005427299765869
1.9157982933393214e-06	0.0011041010729968	6.151967113510183e-08	0.0001224219595314	5.980723472021054e-07	0.0005490972544066
1.9152200820826693e-06	0.001103539718315	6.172646038749008e-08	0.0001226920867338	6.068126481295621e-07	0.0005537057877518
1.9158142094966024e-06	0.001104095368646	6.165365107335674e-08	0.0001224916195496	6.089914563744969e-07	0.0005525632295757
1.9173471628164407e-06	0.0011044216807931	6.155026710530366e-08	0.0001224371517309	6.048045406714664e-07	0.0005508624599315
1.919620899570873e-06	0.0011050980538129	6.141616637478364e-08	0.0001231798814842	5.960581574981916e-07	0.0005527810426428
1.920053364301566e-06	0.0011053304187953	6.123703855109852e-08	0.0001231695641763	5.944460781392991e-07	0.0005517454701475
1.9225180949433707e-06	0.0011060438118875	6.127819318635376e-08	0.0001227225002367	5.860856617800891e-07	0.0005439916858449
1.925900960486615e-06	0.0011069901520386	6.104630045911108e-08	0.0001226080639753	5.904604449824546e-07	0.0005501900450326
1.9297167455079034e-06	0.0011082605924457	6.10419732538503e-08	0.0001220725825987	6.12360167906445e-07	0.0005552856018766
1.9284295831312197e-06	0.0011076603550463	6.054544599010114e-08	0.0001223403960466	6.036051445335033e-07	0.0005522898864001
1.9289823285362218e-06	0.0011078751413151	6.074949965295673e-08	0.0001221207930939	6.298278094618581e-07	0.0005649011582136
1.92740913007583e-06	0.0011073935311287	6.073295821806823e-08	0.0001217067911056	5.925481900703744e-07	0.0005467824521474
1.936709395522485e-06	0.0011098517570644	6.275273278788518e-08	0.0001232986396644	6.306571549430373e-07	0.0005673019331879
1.934804458869621e-06	0.0011096349917352	6.184436784906211e-08	0.0001232315553352	6.048250043022563e-07	0.0005571453366428
1.9314825294713955e-06	0.0011083472054451	6.09674657425785e-08	0.0001223786530317	5.91246021031111e-07	0.0005492057534866
1.935045929712942e-06	0.0011096214875578	6.09607440082982e-08	0.0001220804115291	6.57248619972961e-07	0.0005819699726998
1.9354699816176435e-06	0.0011099129915237	6.205080893550985e-08	0.0001228217151947	6.140770665297168e-07	0.0005574446986429
1.944494670169661e-06	0.0011125353630632	6.033596378074435e-08	0.0001214577932842	5.97225550791336e-07	0.0005524847656488
1.9351289211044782e-06	0.0011095742229372	6.028009380543153e-08	0.0001215276570292	6.128570930741262e-07	0.0005575473769567
1.936598664542544e-06	0.0011100218398496	5.981070927418841e-08	0.0001207041932502	6.0075763030909e-07	0.0005506573943421
1.947740884133964e-06	0.0011129515478387	6.145394593204402e-08	0.0001232190697919	7.426066304105916e-07	0.0006271243328228
1.9602678094088333e-06	0.0011165376054123	6.201982216680335e-08	0.0001232499780599	5.925164714426501e-07	0.0005513989599421
1.9479432467051083e-06	0.001113069592975	6.152130538339406e-08	0.000122010911582	5.838280117131944e-07	0.0005431775352917
1.9574761154217413e-06	0.0011157675180584	6.158562371183507e-08	0.0001221614802489	6.468182505159348e-07	0.0005783973028883
1.934698275363189e-06	0.0011092133354395	6.212245295955654e-08	0.0001211330891237	6.121962314864504e-07	0.0005536526441574
1.939718686116976e-06	0.0011109361657872	6.14363173667698e-08	0.0001215717784361	6.095224307500757e-07	0.0005566737381741
1.938331479323097e-06	0.0011104139266535	6.032304611380823e-08	0.0001204512227559	5.902198267904168e-07	0.0005462898407131
1.942345761563047e-06	0.0011116551468148	6.136422570079958e-08	0.0001228965702466	5.987874374113744e-07	0.0005569793283939
1.947409145941492e-06	0.0011128593469038	6.004034958095872e-08	0.0001208838220918	6.402518692993908e-07	0.0005694170831702
1.93989012586826e-06	0.0011108581675216	6.02438348096257e-08	0.0001206204760819	5.630760142594227e-07	0.0005311629502102
1.94264998754079e-06	0.0011116547975689	5.939036640256746e-08	0.0001201867708005	6.170135407046473e-07	0.000557143765036
1.942262315424159e-06	0.0011116989189758	5.883291720465422e-08	0.0001202522689709	5.92250216868706e-07	0.000552566780243
1.947463033502572e-06	0.0011131009086966	6.021858212079678e-08	0.0001205370790557	5.90756769724976e-07	0.000546600553207
1.939569301612209e-06	0.0011107844766229	5.90741429107311e-08	0.0001207091991091	5.834930334458477e-07	0.0005490965559147
1.9457329472061247e-06	0.0011123572476208	5.924573187598981e-08	0.0001196471275761	5.689396402885905e-07	0.0005367351113818
1.943857569131069e-06	0.0011121253482997	5.9125326856701577e-08	0.0001193762000184	5.948951411482994e-07	0.0005475240759551
1.9444466943241423e-06	0.0011121541028842	5.985006623632216e-08	0.000121139222756	5.776407761004521e-07	0.0005472383345477
1.9445028556219768e-06	0.001112270518206	5.968681904278128e-08	0.0001199452672153	5.841449137733434e-07	0.0005416077910922
1.9367580534890294e-06	0.0011102422140538	5.817793891083056e-08	0.000119463467854	6.044613769518037e-07	0.0005572352674789
1.9437841274339007e-06	0.0011120601557195	5.952858117552751e-08	0.0001204321306431	5.676181444869144e-07	0.0005373830790631
1.9516978682077024e-06	0.0011140550486743	5.8342518372001e-08	0.000119295247714	6.513180323963752e-07	0.0005771734286099
1.9492695173539687e-06	0.001113804988563	5.878297315575765e-08	0.0001198006721097	5.731525334340404e-07	0.0005390089936554
1.9369429082871648e-06	0.0011102252174168	5.830091609482225e-08	0.0001186079753097	6.1360736935967e-07	0.0005553835071623
1.9395799881749558e-06	0.0011108936741948	5.902801802903924e-08	0.0001196047160192	6.14166026480234e-07	0.0005586845218203
1.945270469150273e-06	0.0011123622534796	5.940307090668284e-08	0.0001203929277835	6.436239345930517e-07	0.0005768688279204
1.9541589608707e-06	0.0011151900980621	5.762307253576183e-08	0.0001183542481157	5.864801551069831e-07	0.0005454655038192
1.943033794304938e-06	0.0011118616675958	5.80569192720759e-08	0.000118673837278	5.646147656079847e-07	0.0005347036640159
1.937805336638121e-06	0.0011102170683443	5.755088849923595e-08	0.000118609983474	5.659659336743061e-07	0.0005328110419213
1.9492370029183803e-06	0.0011136283865198	5.74814329468154e-08	0.0001192998461192	5.766830213360663e-07	0.0005440726527012
1.939807816597749e-06	0.0011107643367722	5.6888204369442974e-08	0.0001186857407446	5.891664613955072e-07	0.0005488999304361
1.9417357179918326e-06	0.0011110161431133	5.750474230126201e-08	0.0001184764405479	5.618921932182275e-07	0.0005316588212735
1.93678397408803e-06	0.001110294368118	5.9081969538965495e-08	0.0001205624721478	6.829818630649243e-07	0.000599148159381
1.93627101907623e-06	0.0011100041447207	5.6571600737242995e-08	0.0001172448392026	5.461601517708914e-07	0.0005244374624453
1.9411570519878296e-06	0.0011115197557955	5.764699295696119e-08	0.0001187553571071	5.659458679474483e-07	0.0005363100208342
1.9408903426665347e-06	0.0011112415231764	5.700818661580343e-08	0.0001183849672088	5.619799594569486e-07	0.0005356844631023
1.941772097779904e-06	0.0011115033412352	5.744864139956008e-08	0.0001213770228787	6.31485477242677e-07	0.0005833014729432
1.9326064375491114e-06	0.0011088335886597	5.7126296582055154e-08	0.0001182606647489	6.414279596356209e-07	0.0005701393820345
1.9476806301099714e-06	0.0011130671482533	5.6589119168393154e-08	0.0001181341067422	5.572949248744408e-07	0.0005296927411109
1.9387080101296306e-06	0.0011104247532784	5.5651863561934085e-08	0.0001174813951365	5.988689508740208e-07	0.0005530280177481
1.9423041521804407e-06	0.0011117670219391	5.5935160503395316e-08	0.0001179878454422	5.516349119716324e-07	0.0005319457268342
1.942351900652284e-06	0.0011114056687802	5.5381541130827834e-08	0.0001178013044409	6.080251182538632e-07	0.0005624572513625
1.942853714353987e-06	0.0011116053210571	5.5421409683731326e-08	0.0001175016222987	5.809990852867486e-07	0.0005438303342089
1.9361614249646664e-06	0.001109731150791	5.5274085752898834e-08	0.0001174156059278	5.660909891957999e-07	0.0005369408172555
1.942169319590903e-06	0.0011115721426904	5.5119365072187065e-08	0.0001170443065348	5.794512958345877e-07	0.0005446793511509
1.9491708371788263e-06	0.0011134780943393	5.6598430830945297e-08	0.0001186593144666	5.934776368121675e-07	0.0005500309634953
1.9519020497682504e-06	0.0011143095325678	5.5397119780309374e-08	0.0001170687392004	6.036290756128437e-07	0.0005548596382141
1.9409076230658684e-06	0.0011116401292383	5.677118153357696e-08	0.0001185368746519	6.20972912201978e-07	0.0005663223564624
1.93600408238126e-06	0.0011096778325736	5.636613309434325e-08	0.0001180433464469	5.617779379463173e-07	0.0005384542746469
1.9394549326534616e-06	0.0011103299912065	5.612772469021365e-08	0.0001181767584057	5.590083560491621e-07	0.0005377308698371
1.9396668449189747e-06	0.0011105457087978	5.56761605707834e-08	0.0001173962809843	6.002911163704994e-07	0.0005567079642787
1.93241839951952e-06	0.0011088567553088	5.718649376262874e-08	0.000118725336506	6.225637889656355e-07	0.0005681702750734
1.934851070473087e-06	0.0011095020454376	5.551619253196805e-08	0.0001168620074167	5.798386268907052e-07	0.0005430279998108
1.94341441783763e-06	0.0011122121941298	5.59442625558404e-08	0.0001169864408439	5.507584432962176e-07	0.0005284885410219
1.931494580276194e-06	0.0011083532590419	5.484442411329837e-08	0.0001160400133812	5.606827357951261e-07	0.0005325846141204
1.936325816132012e-06	0.0011097795795649	5.7501228667433686e-08	0.0001192471972899	6.355348887154832e-07	0.0005739695043303
1.93694313566084e-06	0.0011101569980382	5.5281603295043176e-08	0.0001163114138762	5.449521722766804e-07	0.0005248979432508
1.931412498379359e-06	0.0011084153084084	5.7965788613501e-08	0.0001186397639685	5.964588467577414e-07	0.0005518014659173
1.943149982253089e-06	0.0011117197573184	5.5063583914716225e-08	0.0001164113346021	5.533552212000359e-07	0.0005297205061651
1.9420081116550136e-06	0.0011113005457445	5.663822832957521e-08	0.0001181243278551	6.163326133901137e-07	0.0005646578501909
1.932122358994093e-06	0.001108736381866	5.482357323671749e-08	0.0001183401618618	5.81520851028472e-07	0.0005572931258939
1.9361518752702978e-06	0.0011098170652985	5.527834190388604e-08	0.0001167540685855	5.265483196126297e-07	0.0005148223717696
1.93258256331319e-06	0.0011090339394286	5.4537416360744835e-08	0.0001162192784249	5.338011419553368e-07	0.0005196959828026
1.9344497559359297e-06	0.0011091774795204	5.5783353047900164e-08	0.0001171981421066	5.529687427952013e-07	0.0005311052082106
1.9379122022655797e-06	0.0011104282457381	5.5097068241138913e-08	0.000116278824862	5.50614913663594e-07	0.0005282763158902
1.9389317458262667e-06	0.0011105148587375	5.4311286135089176e-08	0.0001161572581622	5.645071041726624e-07	0.0005417042411863
1.934373813128332e-06	0.0011093891225755	5.444631767659303e-08	0.0001161884138127	5.70364647956012e-07	0.0005393936880864
1.94617177839973e-06	0.0011124208103865	5.484024967472578e-08	0.0001162389235105	5.390012347561424e-07	0.0005230741226114
1.9345588953001425e-06	0.0011092873755842	5.566266736423132e-08	0.0001164232744486	5.341009341464087e-07	0.0005195753765292
1.9378762772248592e-06	0.001110574696213	5.55549632963448e-08	0.0001170216928585	6.458926122832054e-07	0.0005795628530904
1.934911097123404e-06	0.0011095113586634	5.592940510723565e-08	0.0001178455640911	6.367915261762391e-07	0.0005779872881248
1.936920398293296e-06	0.0011102852877229	5.5554210121044896e-08	0.0001195743388962	5.978943136142334e-07	0.0005672193365171
1.9346621229487937e-06	0.0011096954112872	5.617014409153853e-08	0.0001169326133094	5.739994435316476e-07	0.000541717687156
1.94013364307466e-06	0.001111059449613	5.5855259972759086e-08	0.0001169794413726	5.383396910474403e-07	0.000524552189745
1.934229885591776e-06	0.001109407050535	5.464494279294741e-08	0.0001164587520179	5.480072218233545e-07	0.000530824996531
1.931010729094851e-06	0.0011084338184446	5.436713124140624e-08	0.0001159391758847	5.43332248525985e-07	0.0005276836454868
1.9273322777735302e-06	0.0011074643116444	5.4094890344913444e-08	0.0001156969592557	5.549874231292051e-07	0.000532591715455
1.936502940225182e-06	0.0011096926173195	5.471698472092613e-08	0.0001162361659226	5.772992608399363e-07	0.0005414584302343
1.9386320673220325e-06	0.001110762823373	5.4423686890459066e-08	0.000116940762382	5.954719881628989e-07	0.0005627219798043
1.931208771566162e-06	0.0011082494165748	5.4569696317230416e-08	0.0001166454021586	5.4155214002094e-07	0.0005243923515081
1.9359035832167137e-06	0.0011096941307187	5.449957285463825e-08	0.0001165097346529	5.583510755968746e-07	0.0005370890139602
1.9323993001307822e-06	0.0011087636230513	5.37325277605305e-08	0.0001151346368715	5.523736490431475e-07	0.000529961194843
1.936035459948471e-06	0.0011098869144916	5.4036220831221726e-08	0.0001155054778791	5.793370405626774e-07	0.0005414608749561
1.9320766568853287e-06	0.0011085502337664	5.4514401881533565e-08	0.0001162104890681	5.497272468346637e-07	0.0005292209098115
1.9368808352737688e-06	0.0011100647971034	5.460030294557328e-08	0.0001162691987701	6.027628955962427e-07	0.0005538370460271
1.93075879906246e-06	0.0011085737496614	5.478448272810965e-08	0.0001158546001533	5.439231358650432e-07	0.0005262098857201
1.9355525182618294e-06	0.0011097633978351	5.470596420309448e-08	0.0001173322962131	5.583249276241986e-07	0.0005428320146165
1.9297456219646847e-06	0.0011079200776293	5.4479542654917175e-08	0.0001157617298304	5.859959060217079e-07	0.0005472714547067
1.9362614693818614e-06	0.0011098796967417	5.444188388992188e-08	0.0001168056332971	5.426901452665334e-07	0.0005315304733812
1.9279946172900964e-06	0.0011076243827119	5.4197641929931706e-08	0.000116114548291	6.172935513859557e-07	0.0005659096641466
1.93283653970866e-06	0.0011088573373854	5.391610713445517e-08	0.0001154982601292	5.329512759999488e-07	0.00052307813894
1.9335755041538505e-06	0.0011091281194239	5.349518517050456e-08	0.0001144317793659	5.246582759355078e-07	0.0005167172057554
1.9335134311404545e-06	0.0011089998297393	5.363486721421396e-08	0.0001150272146333	5.953679647063836e-07	0.0005499249091371
1.930945018102648e-06	0.0011081752600148	5.51454526487305e-08	0.0001164337008958	5.226856956142001e-07	0.0005162853049114
1.9335220713401213e-06	0.0011090730549767	5.4264845061879896e-08	0.0001160283645731	6.030328449924127e-07	0.0005597216077148
1.9315609733894235e-06	0.0011086849262937	5.404461234093105e-08	0.0001151078686234	5.2925577165297e-07	0.0005184661713428
1.926725644807448e-06	0.0011071227490901	5.448892537174289e-08	0.000115106224257	5.238085805103765e-07	0.0005130236386321
1.925700416904874e-06	0.0011069684987887	5.467157393468369e-08	0.0001148402225226	5.787412078461784e-07	0.0005410597659647
1.9327906102262205e-06	0.0011088396422564	5.3872017957701246e-08	0.0001145488495239	5.244588692221441e-07	0.0005151650984771
1.925184733408969e-06	0.0011067034211009	5.499882149706536e-08	0.0001162410480901	5.94504513173888e-07	0.0005510436603799
1.9281671939097578e-06	0.0011074608191847	5.42670406389334e-08	0.0001155292120529	5.943107339589915e-07	0.0005539822741411
1.9293331661174307e-06	0.0011078717652708	5.3664422239307896e-08	0.0001149301533587	5.244143039817573e-07	0.0005183588364161
1.932874511112459e-06	0.001108918339014	5.4199883692263036e-08	0.0001151394899352	5.40594896847324e-07	0.0005240237805992
1.9298772713227663e-06	0.0011082678101956	5.4089440482130164e-08	0.0001147492002928	5.471082999974897e-07	0.0005253327544778
1.926485310832504e-06	0.0011070480104535	5.408989522948104e-08	0.0001148296869359	5.384027872423758e-07	0.000525027164258
1.9321591935295146e-06	0.0011084964498877	5.579295958568765e-08	0.0001167851587524	5.545471708501282e-07	0.0005316610331647
1.9262361092842184e-06	0.0011071586050093	5.405986769346782e-08	0.0001151049145846	5.146253556631564e-07	0.0005121023277752
1.9243020688008983e-06	0.0011065369471907	5.3617661421867524e-08	0.0001147412986028	5.316244937603187e-07	0.0005216386634856
1.9279070784250507e-06	0.0011073690839111	5.42735421049656e-08	0.000115280636237	5.810649668092083e-07	0.0005472329212352
1.926127197293681e-06	0.0011068291496485	5.407810022006743e-08	0.0001151534452219	5.366158575270674e-07	0.0005236155702732
1.927538960444508e-06	0.0011072908528149	5.4257082382491724e-08	0.0001146891590906	5.220111347625789e-07	0.000514306477271
1.9281833374407142e-06	0.001107279676944	5.395487079340455e-08	0.0001152280165115	5.372533564695914e-07	0.0005265396321192
1.93192840924894e-06	0.0011085359146818	5.38591216070472e-08	0.0001148091396316	6.075399596738862e-07	0.0005569360218942
1.923073341458803e-06	0.0011062000412493	5.4535441051939415e-08	0.0001150636308011	5.266797415970359e-07	0.0005153121892362
1.9270748907729285e-06	0.0011069783940911	5.4394547532865545e-08	0.0001150184398284	5.944265240032109e-07	0.0005523236468434
1.931049609993352e-06	0.0011083188001066	5.3440238900748234e-08	0.0001140596432378	5.319821525517909e-07	0.0005188060458749
1.922775254570297e-06	0.0011060809483751	5.639684630409648e-08	0.0001178138772957	5.763685066995095e-07	0.0005476867663674
1.926096729221172e-06	0.0011072303168475	5.4130218529735437e-08	0.0001153998746303	6.277338115978637e-07	0.0005687205702997
1.9234007595514413e-06	0.0011060554534196	5.3142507283610036e-08	0.0001137765939347	5.369067253013782e-07	0.000519459368661
1.925455762830097e-06	0.0011068349704146	5.35804787205052e-08	0.0001151829637819	5.409258392319316e-07	0.0005302822100929
1.924981006595772e-06	0.0011069728061556	5.390842261476792e-08	0.0001147370785474	5.384069936553715e-07	0.0005247516091912
1.9260698991274694e-06	0.0011070825858041	5.488393384212032e-08	0.0001158073573606	5.368631263991119e-07	0.000522066198755
1.923842773976503e-06	0.0011064407881349	5.354709031735184e-08	0.0001140494423452	5.294693323776301e-07	0.0005174918333068
1.922179535540636e-06	0.0011057147057726	5.330913666057314e-08	0.0001142032269854	5.619942271550826e-07	0.0005351998843252
1.924729303937056e-06	0.001106368843466	5.3278796485756175e-08	0.0001137575454777	5.248033403404406e-07	0.0005148645723238
1.924669049913064e-06	0.0011065611615777	5.4209071009836414e-08	0.0001151076867245	5.286307214191766e-07	0.0005212653195485
1.9208241610613186e-06	0.0011055232025682	5.399319746857145e-08	0.0001141981774708	5.609280719909293e-07	0.0005361642688512
1.922402134368894e-06	0.0011058873496949	5.3539707778327283e-08	0.0001142556939157	5.592147545030457e-07	0.0005385436234064
1.9220065041736234e-06	0.0011057060910388	5.324521623606415e-08	0.0001144280977314	5.300471457303502e-07	0.0005249389796517
1.921281409522635e-06	0.0011054185451939	5.297838256979048e-08	0.0001139730593422	5.259685735836683e-07	0.0005185432964935
1.9214207895856816e-06	0.001105623319745	5.409487613405872e-08	0.0001152517070295	5.132462774781743e-07	0.0005100379348732
1.9228114069846924e-06	0.0011059707030653	5.3421665313635465e-08	0.0001147178845712	5.003306569051347e-07	0.0005010550958104
1.921116336234263e-06	0.0011056761723011	5.386240431448641e-08	0.000114861773909	5.976606871627155e-07	0.00055181782227
1.921531293191947e-06	0.0011055062059313	5.3113524245418375e-08	0.0001144361376645	5.27654094639729e-07	0.0005220103776082
1.922140199894784e-06	0.0011055334471166	5.3028514912512044e-08	0.0001142824985436	5.038694439463143e-07	0.0005047703161835
1.9232684280723333e-06	0.0011062317062169	5.3081052442394145e-08	0.0001142462642746	5.376814442570321e-07	0.0005273622227832
1.9215303836972453e-06	0.0011056404327973	5.45283214137271e-08	0.0001160106767201	6.0721293948518e-07	0.0005584598984569
1.919256646942813e-06	0.0011049611493945	5.313145834406897e-08	0.0001141312313848	5.70260510812659e-07	0.0005395706975832
1.9209360289096367e-06	0.0011054455535486	5.37541637868344e-08	0.0001147072180174	5.840403218826395e-07	0.0005446385475806
1.923061290654005e-06	0.0011060597607865	5.300969263544175e-08	0.0001140893364208	5.663933961841394e-07	0.0005373935564421
1.9197893834643764e-06	0.0011049718596041	5.287039783752334e-08	0.0001135765196522	5.239196525508305e-07	0.0005176207050681
1.9195376808056608e-06	0.0011051757028326	5.31838395545492e-08	0.0001159156672656	6.347016778818215e-07	0.0005866135470569
1.9203080228180625e-06	0.0011051809415221	5.2923439852747833e-08	0.000113674919703	5.562016553994908e-07	0.000534608727321
1.919887608892168e-06	0.0011051662731915	5.3244335163071816e-08	0.0001150756797869	5.261574642645428e-07	0.0005225325003266
1.919662281579804e-06	0.0011051184264943	5.3048417214540684e-08	0.0001149498421	5.369017230805184e-07	0.0005291671259328
1.918576344905887e-06	0.0011048030573874	5.373266986907765e-08	0.0001177286176243	5.845957389283285e-07	0.0005630999803543
1.9197113942936994e-06	0.0011051665060222	5.266825553462696e-08	0.0001132042380049	5.309311177370546e-07	0.0005187242059037
1.9205713215342257e-06	0.0011055299546569	5.3364949792467093e-08	0.0001148045848822	5.755723009315261e-07	0.0005500338738784
1.917720055644168e-06	0.0011042739497497	5.414773340817192e-08	0.0001163238339358	6.861699830551515e-07	0.0006070593371987
1.919202304634382e-06	0.0011049420572817	5.312020334713453e-08	0.0001138947118306	5.741227937505755e-07	0.0005387861747294
1.9196795619791374e-06	0.0011050750035792	5.266819158578073e-08	0.0001139443047577	5.398212579166284e-07	0.0005263017956167
1.9176311525370693e-06	0.001104382565245	5.37564588398709e-08	0.0001171132171293	5.508745175575314e-07	0.0005438755033537
1.917161398523604e-06	0.0011044261045753	5.321357576804076e-08	0.0001143213157774	5.160796945347101e-07	0.0005129675846546
1.9187809812137857e-06	0.0011048819869756	5.2723589050174275e-08	0.0001135774800786	5.005715593142668e-07	0.0005044594872742
1.9165318008163013e-06	0.0011041215620934	5.2409170336886746e-08	0.0001135940110543	5.077873765912955e-07	0.0005095200613141
1.91728781828715e-06	0.0011042510159313	5.2463072108821513e-08	0.0001132877005147	5.644689053951879e-07	0.0005358975031413
1.917566805786919e-06	0.0011046064319089	5.3243898179289324e-08	0.0001146005961345	6.06384332968446e-07	0.000560758402571
1.917934241646435e-06	0.0011045396095141	5.2697735952733644e-08	0.0001135962811531	5.675373131452943e-07	0.000537849147804
1.916591145345592e-06	0.0011041765101253	5.2504859127111565e-08	0.0001154699275502	5.350586320673756e-07	0.0005330566782504
1.9155393147229915e-06	0.0011038460070267	5.178488748924792e-08	0.0001129301381297	5.010642780689523e-07	0.0005024032434448
1.9158583199896384e-06	0.0011040871031582	5.1830511438311084e-08	0.0001129281299654	5.308569370754412e-07	0.0005191639065742
1.918283032864565e-06	0.0011048020096495	5.4381004588321964e-08	0.0001154828350991	5.341041742212838e-07	0.0005207671783864
1.9168828657711856e-06	0.001104227034375	5.5063345882899746e-08	0.0001161698019132	5.413579629021115e-07	0.0005268856184557
