train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
3.0951468943385407e-07	0.0003999671898782253	3.2993887089105556e-07	0.00038255820982158184	6.560229849128518e-06	0.0017039424274116755
2.832349252912536e-07	0.0003817070974037051	3.406420319151948e-07	0.00039112006197683513	8.072738637565635e-06	0.0019087523687630892
2.884854097828793e-07	0.0003843869490083307	3.2822126172504795e-07	0.00038075895281508565	6.530094651679974e-06	0.0016803548205643892
2.8558298481584643e-07	0.00038294040132313967	3.2867677646208904e-07	0.0003812792128883302	6.665946784778498e-06	0.0017103793798014522
2.8020292575092753e-07	0.0003803468425758183	3.315383594326704e-07	0.0003845246392302215	7.184002242865972e-06	0.0017971508204936981
2.7101356181447045e-07	0.00037432380486279726	3.260025778217823e-07	0.0003799539990723133	6.4956111600622535e-06	0.001684531569480896
2.837458055182651e-07	0.00038358999881893396	3.2839867003531253e-07	0.0003823639708571136	6.951391696929932e-06	0.0017348724650219083
2.7354190024198033e-07	0.00037511985283344984	3.256154457176308e-07	0.0003797344979830086	6.487154223577818e-06	0.0016770916990935802
2.668375600478612e-07	0.00037000211887061596	3.24644219062975e-07	0.0003792131901718676	6.445634880947182e-06	0.001678209169767797
2.75030174634594e-07	0.0003754286444745958	3.2323259802069515e-07	0.00037824659375473857	6.325242338789394e-06	0.0016557706985622644
2.6698720034801227e-07	0.00037040564347989857	3.252613680615468e-07	0.00037912867264822125	6.471861979662208e-06	0.0016717647667974234
2.628050310704566e-07	0.00036752206506207585	3.244640822686051e-07	0.00037860512384213507	6.355935965984827e-06	0.001662958413362503
2.606569466934161e-07	0.0003666099801193923	3.236052634747466e-07	0.0003780773840844631	6.421640136977658e-06	0.001670002588070929
2.7319779860590643e-07	0.000376021460397169	3.220546886950615e-07	0.0003773903881665319	6.3088868955674116e-06	0.0016549067804589868
2.5703940309540485e-07	0.00036283672670833766	3.266535486545763e-07	0.00038212438812479377	6.902194400026929e-06	0.0017542671412229538
2.520919224480167e-07	0.0003591915010474622	3.2154900964087574e-07	0.0003767281596083194	6.211158506630454e-06	0.0016424388159066439
2.5453300622757524e-07	0.0003615703317336738	3.216277946194168e-07	0.00037711672484874725	6.3196093833539635e-06	0.0016607791185379028
2.5483964805061987e-07	0.00036177493166178465	3.212861940937728e-07	0.0003767197486013174	6.311121069302317e-06	0.0016533678863197565
2.5425734406780975e-07	0.00036082169390283525	3.2106009939525393e-07	0.0003770673065446317	6.299560482148081e-06	0.0016601791139692068
2.5089337896133657e-07	0.0003582133795134723	3.1975869774214516e-07	0.0003760959953069687	6.235204637050629e-06	0.001647454802878201
2.5192014163621934e-07	0.00035903658135794103	3.216304662601033e-07	0.00037749591865576804	6.439758180931676e-06	0.001673220656812191
2.423271894258505e-07	0.0003521883627399802	3.220822009097901e-07	0.00037822380545549095	6.572402526217047e-06	0.0016975407488644123
2.45454174319093e-07	0.0003541898331604898	3.191256894297112e-07	0.0003755939833354205	6.212912921910174e-06	0.0016355254920199513
2.451029672556615e-07	0.000354008749127388	3.2033779007178964e-07	0.00037661875830963254	6.442439826059854e-06	0.0016680030385032296
2.446405460432288e-07	0.000353911891579628	3.2211326583819755e-07	0.00037844065809622407	6.599365860893158e-06	0.0017003866378217936
2.4392636532866163e-07	0.0003532194241415709	3.187833783613314e-07	0.00037560792407020926	6.277698958001565e-06	0.0016481684288010001
2.3992242859094404e-07	0.0003503990010358393	3.1863720550973085e-07	0.0003760121762752533	6.271503480093088e-06	0.0016639467794448137
2.3986140718079696e-07	0.00035019509959965944	3.213059187601175e-07	0.0003784507280215621	6.6812017394113354e-06	0.0017235472332686186
2.3757834810567147e-07	0.0003484618791844696	3.2065022992355807e-07	0.0003778348909690976	6.638244940404547e-06	0.0017045061103999615
2.406695784884505e-07	0.0003506898647174239	3.1919816478875873e-07	0.00037622018135152757	6.419216788344784e-06	0.001671997015364468
2.3768080836816807e-07	0.00034875422716140747	3.183808416906686e-07	0.00037503792555071414	6.231219686014811e-06	0.0016404123743996024
2.364253077757894e-07	0.0003472011012490839	3.182568946158426e-07	0.00037492866977117956	6.2923290897742845e-06	0.001655555795878172
2.349195256101666e-07	0.0003461367159616202	3.184387935561972e-07	0.0003749208990484476	6.170575943542644e-06	0.0016345105832442641
2.3463812226509617e-07	0.0003467259812168777	3.1798975896890624e-07	0.0003747205773834139	6.209181719896151e-06	0.0016429619863629341
2.3420011530106422e-07	0.00034527727984823287	3.176547807015595e-07	0.0003746061702258885	6.256420419958886e-06	0.0016501944046467543
2.3192967546492582e-07	0.0003434394602663815	3.1722800031275256e-07	0.00037429132498800755	6.1762507357343566e-06	0.0016396577702835202
2.3290337480830203e-07	0.00034472750849090517	3.17948604333651e-07	0.00037477092701010406	6.3321417655970436e-06	0.001656923908740282
2.3156636075327697e-07	0.00034354039235040545	3.1712011150375474e-07	0.0003741614054888487	6.180534001032356e-06	0.0016353068640455604
2.3088823297712224e-07	0.00034329251502640545	3.1703413583272777e-07	0.0003740067477338016	6.235799446585588e-06	0.0016400397289544344
2.332032380536475e-07	0.00034497410524636507	3.1635480013392225e-07	0.00037377967964857817	6.2253443502413575e-06	0.0016481386264786124
2.577208988441271e-07	0.000364241044735536	3.162027439884696e-07	0.00037355502718128264	6.2482504290528595e-06	0.001650660065934062
2.7852985340359737e-07	0.00038027515984140337	3.1648895060243376e-07	0.0003739801759365946	6.309126547421329e-06	0.001662753289565444
3.1478995765610307e-07	0.0004046430694870651	3.160368180488149e-07	0.00037355878157541156	6.148288775875699e-06	0.001636211178265512
3.6049871710019943e-07	0.00043717684457078576	3.1665058486396447e-07	0.0003743041306734085	6.305600436462555e-06	0.001653983723372221
3.411583975321264e-07	0.0004232571227476001	3.1693491564510623e-07	0.00037413733662106097	6.268130164244212e-06	0.0016468337271362543
3.889211370733392e-07	0.0004477102484088391	3.2219188028648205e-07	0.00037976817111484706	7.028371328487992e-06	0.0017790314741432667
4.2404840883136785e-07	0.0004721091245301068	3.2113146630763367e-07	0.0003785531152971089	6.757435585313942e-06	0.001734999823383987
5.056134568803827e-07	0.0005183093016967177	3.177279950250522e-07	0.0003750687756109983	6.353233402478509e-06	0.0016633209306746721
4.915925160275947e-07	0.0005059536197222769	3.190907023054024e-07	0.00037620565854012966	6.411649337678682e-06	0.0016730776987969875
5.897296091461612e-07	0.0005449320888146758	3.1820880508348637e-07	0.00037554168375208974	6.221057446964551e-06	0.0016486278036609292
5.390844535213546e-07	0.0005329506238922477	3.214818775632011e-07	0.0003785683657042682	6.623698482144391e-06	0.0017126868478953838
6.306984232651303e-07	0.0005728220567107201	3.195515887455258e-07	0.000376235373551026	6.352327091008192e-06	0.001660403679125011
5.694498099728662e-07	0.00054655980784446	3.2673369787517004e-07	0.00038226161268539727	7.047357939882204e-06	0.0017839758656919003
6.339101901176036e-07	0.0005807548295706511	3.224777174182236e-07	0.00037861071177758276	6.260042937356047e-06	0.0016588866710662842
6.862007921881741e-07	0.0005933917127549648	3.2822489970385504e-07	0.00038164836587384343	6.811459570599254e-06	0.0017416122136637568
7.186482093857194e-07	0.0006125146755948663	3.268879140705394e-07	0.00038032757584005594	6.542077244375832e-06	0.0016910381382331252
1.2624668670468964e-06	0.0007255471427924931	3.285792331553239e-07	0.00038171681808307767	6.699919140373822e-06	0.0017096786759793758
6.424315870390274e-07	0.00058624247321859	3.301543642919569e-07	0.0003829206107184291	6.704751285724342e-06	0.0017105042934417725
1.3834130641043885e-06	0.0008473074994981289	3.3296106494162814e-07	0.000384661863790825	6.652814590779599e-06	0.0016980895306915045
5.875497208762681e-07	0.0005525393644347787	3.3570984214748023e-07	0.00038623291766270995	6.7988298724230845e-06	0.0017168207559734583
7.543166020695935e-07	0.0006309319287538528	3.378250994501286e-07	0.0003869872307404876	6.773300810891669e-06	0.0017174251843243837
1.0359671023252304e-06	0.0007180731045082211	3.4247099733875075e-07	0.00038993085036054254	7.043565801723162e-06	0.0017564761219546199
7.045344432299316e-07	0.0005946273449808359	3.444768594818015e-07	0.0003909503575414419	7.196551450761035e-06	0.0017750267870724201
8.272502327599796e-07	0.0006521663744933903	3.5029844980272173e-07	0.0003956418950110674	7.612276931467932e-06	0.001859244890511036
6.445288249778969e-07	0.0005845697596669197	3.4319108976887946e-07	0.00039016478694975376	6.7966548158437945e-06	0.0017254266422241926
9.715790838527028e-07	0.0006826687604188919	3.4422234307385224e-07	0.0003900272131431848	6.825972377555445e-06	0.0017209721263498068
7.931261620797159e-07	0.00065343186724931	3.483937689452432e-07	0.0003925398923456669	7.139207809814252e-06	0.0017729944083839655
1.149283662016387e-06	0.0007188760209828615	3.5125927411172597e-07	0.0003943064366467297	7.3773098847595975e-06	0.001797442208044231
6.027497647664859e-07	0.000567602168302983	3.5082427984889364e-07	0.0003943296323996037	7.271526555996388e-06	0.001786216744221747
7.051331749607925e-07	0.0005979948909953237	3.4857654895859014e-07	0.00039199338061735034	6.900613698235247e-06	0.0017301901243627071
8.276979315269273e-07	0.0006692144088447094	3.502268270949571e-07	0.0003936475550290197	7.43143164072535e-06	0.0018036471446976066
9.653635970607866e-07	0.0006965751526877284	3.4911568036477547e-07	0.00039237504824995995	7.170764547481667e-06	0.001761901075951755
7.102844392647967e-07	0.0006038717110641301	3.482608121885278e-07	0.0003917450085282326	6.988182121858699e-06	0.0017442508833482862
1.0011153790401295e-06	0.000707545259501785	3.5156597277818946e-07	0.0003950097889173776	7.450276825693436e-06	0.0018133376725018024
7.749462724859768e-07	0.0006249318830668926	3.469602347649925e-07	0.0003912351094186306	6.764008958271006e-06	0.0017134693916887045
8.643762043902825e-07	0.0006715386989526451	3.4745272614600253e-07	0.0003917943104170263	6.915546691743657e-06	0.0017366332467645407
7.558755328318512e-07	0.0006315417704172432	3.4805660220627033e-07	0.0003921543247997761	7.069796993164346e-06	0.0017526403535157442
7.128260222089011e-07	0.0006148230750113726	3.5369441775401356e-07	0.00039713724981993437	7.756671038805507e-06	0.0018630524864420295
8.761127787693113e-07	0.000687009422108531	3.466805367224879e-07	0.0003917434369213879	7.011869001871673e-06	0.0017442837124690413
7.949412292873603e-07	0.0006435500690713525	3.474560514860059e-07	0.000391944166040048	7.182801255112281e-06	0.0017620619619265199
6.794433033974201e-07	0.0005968090263195336	3.47845798387425e-07	0.00039254865259863436	7.239225396915572e-06	0.001779093174263835
6.095229423408455e-07	0.0005572616355493665	3.482601869109203e-07	0.000392728834412992	7.154939794418169e-06	0.0017760981572791934
5.963676699138887e-07	0.0005569523200392723	3.458145556578529e-07	0.0003912671818397939	7.032104349491419e-06	0.0017563243163749576
9.471883117839752e-07	0.0006986316875554621	3.433459028201469e-07	0.00038923323154449463	6.795471563236788e-06	0.0017149187624454498
8.15234670881182e-07	0.0006558820605278015	3.4481274724385e-07	0.00039040306000970304	6.840318746981211e-06	0.0017304604407399893
6.720547958138923e-07	0.0005958648980595171	3.444561116339173e-07	0.0003903541946783662	6.82774998495006e-06	0.001735862111672759
6.556575158356281e-07	0.0005785356042906642	3.43914734912687e-07	0.0003900140000041574	6.914144705660874e-06	0.0017448901198804379
8.595592930760176e-07	0.000654321804177016	3.447909193710075e-07	0.00039179690065793693	7.236477813421516e-06	0.001790808280929923
7.117772042875004e-07	0.0006048494251444936	3.427202841521648e-07	0.00038860415224917233	6.881775334477425e-06	0.0017278104787692428
9.472216788708465e-07	0.0006980695179663599	3.4259562653460307e-07	0.0003888367209583521	6.903856501594419e-06	0.0017300104955211282
5.605191972790635e-07	0.0005451387260109186	3.4175539553871204e-07	0.00038823136128485203	6.758602921763668e-06	0.0017193520907312632
7.64950641496398e-07	0.0006308057345449924	3.4289962513867067e-07	0.00038925325497984886	6.885336006234866e-06	0.0017323903739452362
8.326969691552222e-07	0.0006509950617328286	3.436909707943414e-07	0.0003897938004229218	6.802349162171595e-06	0.0017334732692688704
5.755833285547851e-07	0.0005497868405655026	3.41799307079782e-07	0.00038891524309292436	6.730011136824032e-06	0.0017162458971142769
7.742333991700434e-07	0.000627694302238524	3.4045473285004846e-07	0.0003883796453010291	6.583276444871444e-06	0.0017001568339765072
6.323672891994647e-07	0.0005725790979340672	3.409666646803089e-07	0.00038821069756522775	6.875541657791473e-06	0.0017217141576111317
6.536066621265491e-07	0.0005717396852560341	3.3899084428412607e-07	0.00038743059849366546	6.782292075513396e-06	0.0017085119616240263
8.764172889641486e-07	0.0006645300891250372	3.4383589309072704e-07	0.0003922852920368314	7.261773589561926e-06	0.001804937026463449
5.636961759591941e-07	0.0005432211328297853	3.391166956134839e-07	0.00038727305945940316	6.7032387960352935e-06	0.00170488515868783
1.1486212088129832e-06	0.0007124161929823458	3.400041066470294e-07	0.0003876353148370981	6.625245987379458e-06	0.0017008640570566058
5.522699666471453e-07	0.000538810039870441	3.403691266612441e-07	0.00038773962296545506	6.628135906794341e-06	0.0017072149785235524
7.274949211932835e-07	0.0006192223518155515	3.4118536973437585e-07	0.00038843328366056085	6.8148669924994465e-06	0.0017186373006552458
7.146200005081482e-07	0.0006076698191463947	3.4110209412574477e-07	0.0003891226078849286	6.999015113251517e-06	0.0017600590363144875
5.268440190775436e-07	0.0005257665179669857	3.387954166100826e-07	0.0003868516068905592	6.751211003575008e-06	0.001704853493720293
8.123967063511373e-07	0.0006431437795981765	3.391572818145505e-07	0.0003870473010465503	6.6756983869709074e-06	0.0016983500681817532
6.551599085469206e-07	0.0005886515718884766	3.3805619636950723e-07	0.00038669240893796086	6.639350885961903e-06	0.0017019564984366298
6.591279202439182e-07	0.0005931034102104604	3.3911430818989174e-07	0.0003869319043587893	6.948191185074393e-06	0.0017226615455001593
6.045563623047201e-07	0.0005589528009295464	3.3757009987311903e-07	0.0003860992146655917	6.684038453386165e-06	0.0017035526689141989
6.649153760918125e-07	0.0005863527185283601	3.385556510693277e-07	0.00038551955367438495	6.6405636971467175e-06	0.0016879740869626403
7.748571420052031e-07	0.0006339318351820111	3.396363581487094e-07	0.00038638367550447583	6.861911060696002e-06	0.0017263214103877544
6.31943692042114e-07	0.0005731061100959778	3.3736586146915215e-07	0.0003859270073007792	6.800101800763514e-06	0.0017102808924391866
6.328045856207609e-07	0.0005746337701566517	3.378259236797021e-07	0.00038632808718830347	6.860173016320914e-06	0.0017188030760735273
6.441084678954212e-07	0.0005767676047980785	3.3476774774499063e-07	0.00038389849942177534	6.654090157098835e-06	0.0016959483036771417
5.362091428651183e-07	0.0005320199998095632	3.335381961733219e-07	0.00038345096982084215	6.4627674873918295e-06	0.0016704532317817211
6.960149789847492e-07	0.000581693253479898	3.359916718181921e-07	0.00038607692113146186	6.783058779546991e-06	0.0017392649315297604
6.113068593549542e-07	0.0005647722282446921	3.354814168687881e-07	0.0003839592100121081	6.5810522755782586e-06	0.0016881690826267004
5.960034172858286e-07	0.0005564626771956682	3.357807543125091e-07	0.00038395883166231215	6.61789090372622e-06	0.0016970393480733037
5.851729270034411e-07	0.0005561105208471417	3.3414426070521586e-07	0.00038322460022754967	6.4392402236990165e-06	0.001680536661297083
5.754903327215288e-07	0.0005466087022796273	3.348266943703493e-07	0.0003839150012936443	6.701511210849276e-06	0.0017062746919691563
6.222843467185157e-07	0.0005590362125076354	3.320815835650137e-07	0.00038243725430220366	6.450073215091834e-06	0.0016876528970897198
5.833495038132241e-07	0.0005579852731898427	3.319713357541332e-07	0.00038235943065956235	6.358446626109071e-06	0.0016724523156881332
7.133152166716172e-07	0.0005862175021320581	3.31933222241787e-07	0.0003825382445938885	6.40995540379663e-06	0.0016820920864120126
4.4677642563328845e-07	0.0004835099680349231	3.3012872791005066e-07	0.0003807970497291535	6.256831511564087e-06	0.0016601568786427379
5.664471132149629e-07	0.0005479874089360237	3.293096995093947e-07	0.0003802968712989241	6.346188001771225e-06	0.0016659536631777883
6.355414825520711e-07	0.0005801266524940729	3.282945044702501e-07	0.00037980443448759615	6.324754394881893e-06	0.0016611714381724596
4.3537073679544847e-07	0.0004803930642083287	3.29370010376806e-07	0.0003813962102867663	6.667676188953919e-06	0.001706073060631752
5.941872700532258e-07	0.000557815539650619	3.2688075179976295e-07	0.0003794108924921602	6.369380571413785e-06	0.0016709498595446348
5.719398927794828e-07	0.0005430522141978145	3.2671960070729256e-07	0.00037913344567641616	6.452781235566363e-06	0.0016757878474891186
4.686554007093946e-07	0.0004956959164701402	3.2751680123510596e-07	0.0003791094059124589	6.457645667978795e-06	0.00167332764249295
6.901819915583474e-07	0.0006068430375307798	3.295077988241246e-07	0.0003815683303400874	6.717818905599415e-06	0.0017120642587542534
5.214702696321183e-07	0.0005249592359177768	3.2696794960429543e-07	0.00037902541225776076	6.514357664855197e-06	0.0016775813419371843
5.023897529099486e-07	0.0005151749937795103	3.272082835792389e-07	0.0003795091179199517	6.53134429740021e-06	0.0016854994464665651
5.433191176962282e-07	0.0005328801926225424	3.3084600659094576e-07	0.0003828011977020651	7.020841621852014e-06	0.0017549600452184677
6.262773695198121e-07	0.0005673548439517617	3.259499408159172e-07	0.0003779949911404401	6.3398201746167615e-06	0.0016555384499952197
4.358012404281908e-07	0.0004807761579286307	3.3035362889677344e-07	0.0003818719706032425	7.0168271122383885e-06	0.001760129351168871
4.848216690334084e-07	0.0005066658486612141	3.279612315054692e-07	0.00038018455961719155	7.027996161923511e-06	0.0017547240713611245
4.526145858108066e-07	0.0004899958148598671	3.2475941225129645e-07	0.000377985998056829	6.418855264200829e-06	0.00167694385163486
5.137929974807776e-07	0.0005158226704224944	3.226702744996146e-07	0.0003762275446206331	6.323833076748997e-06	0.0016535427421331406
4.860065700995619e-07	0.0005096618551760912	3.2282071060762974e-07	0.0003765320288948715	6.120565558376256e-06	0.0016312100924551487
5.910211484660977e-07	0.0005540259880945086	3.2239569236480747e-07	0.0003761231782846153	6.287152245931793e-06	0.0016498956829309464
4.181179065199103e-07	0.00046852839295752347	3.2073117495201586e-07	0.0003751253243535757	6.220206614671042e-06	0.0016366346972063184
4.0895127995099756e-07	0.0004616884980350733	3.2335083233192563e-07	0.0003766524023376405	6.3799534473218955e-06	0.0016677170060575008
6.889234782647691e-07	0.0006031132070347667	3.216411244011397e-07	0.00037602876545861363	6.259157999011222e-06	0.001661303685978055
4.340798795965384e-07	0.0004783870535902679	3.198383637936786e-07	0.0003742872504517436	6.1771243053954095e-06	0.0016346294432878494
4.289879598218249e-07	0.0004716433468274772	3.209620160760096e-07	0.0003753762284759432	6.313254743872676e-06	0.001655189087614417
4.327195028963615e-07	0.00047748099314048886	3.198449007868476e-07	0.0003743876004591584	6.108975867391564e-06	0.0016251698834821582
4.962954562870436e-07	0.0005160995060577989	3.2844363317963143e-07	0.00038245634641498327	7.612856279592961e-06	0.0018454397795721889
4.84181498450198e-07	0.0005050876061432064	3.183698993325379e-07	0.00037399775465019047	6.154331458674278e-06	0.001647604163736105
5.01629585869523e-07	0.000515020452439785	3.182609873420006e-07	0.0003735529026016593	6.158322321425658e-06	0.001643915893509984
4.4063693849238916e-07	0.00048143029562197626	3.166756528116821e-07	0.00037300391704775393	6.055056473996956e-06	0.001620386610738933
4.209211681427405e-07	0.00047173441271297634	3.1791432775207795e-07	0.0003743150446098298	6.181915523484349e-06	0.0016353136161342263
4.5125494807507494e-07	0.0004858593747485429	3.1759464036440477e-07	0.00037432037061080337	6.3069883253774606e-06	0.0016612883191555738
4.4151394718028314e-07	0.0004819610621780157	3.1521659593636286e-07	0.0003728351730387658	6.098053745517973e-06	0.0016447973903268576
3.8330153984134085e-07	0.0004501844523474574	3.148640246308787e-07	0.00037304015131667256	6.154777565825498e-06	0.0016494266455993056
4.4575787683243107e-07	0.0004849373362958431	3.1419065749105357e-07	0.00037195748882368207	6.189345185703132e-06	0.0016521255020052195
4.777113531417854e-07	0.0005052508786320686	3.1327564897765114e-07	0.00037141580833122134	5.963409876130754e-06	0.0016208903398364782
3.9406856444657024e-07	0.0004544287803582847	3.153723469040415e-07	0.0003731162578333169	6.328845302050468e-06	0.0016692725475877523
4.385589988942229e-07	0.0004765714693348855	3.1454138138542476e-07	0.0003734725760295987	6.334951649478171e-06	0.0016772462986409664
3.4315581842747633e-07	0.0004244412702973932	3.194101338976907e-07	0.00037724804133176804	7.1959448177949525e-06	0.0017946282168850303
3.6208695064487983e-07	0.0004376822034828365	3.1238806741384906e-07	0.0003710677265189588	6.061412932467647e-06	0.0016229910543188453
3.6445754858505097e-07	0.00043790036579594016	3.2038605013440247e-07	0.0003793187497649342	7.2959137469297275e-06	0.0018243076046928763
3.751129327156377e-07	0.00044443795923143625	3.101725383203302e-07	0.0003696224302984774	5.886422513867728e-06	0.0015966228675097227
4.0417273794446373e-07	0.0004617088125087321	3.0887414936842106e-07	0.00036867588642053306	5.788541784568224e-06	0.001599176088348031
4.5571133000521513e-07	0.0004924098029732704	3.0898743830221065e-07	0.00036861636908724904	5.939682523603551e-06	0.0016097300685942173
3.5783858720606077e-07	0.00043433130485937	3.0910950954421423e-07	0.00036943936720490456	6.028785264788894e-06	0.0016311195213347673
3.701223931784625e-07	0.0004424481885507703	3.078791905863909e-07	0.0003677261993288994	5.895504727959633e-06	0.0016057067550718784
3.738289535704098e-07	0.0004428637330420315	3.0897857072886836e-07	0.000368802051525563	5.8806103879760485e-06	0.0016081639332696795
3.4668573789531365e-07	0.0004289915959816426	3.078285146784765e-07	0.00036821700632572174	6.0083079915784765e-06	0.00162602961063385
3.431256629937707e-07	0.0004244947340339422	3.0645375659332785e-07	0.00036723946686834097	5.8278801589040086e-06	0.0016024981159716845
3.5249345842203184e-07	0.0004285814065951854	3.0574403808714123e-07	0.000366679101716727	5.800780854769982e-06	0.0015937865246087313
3.475713015177462e-07	0.00043058692244812846	3.059081450373924e-07	0.0003671898739412427	5.7122670114040375e-06	0.0015833473298698664
3.8738005514460383e-07	0.00045287609100341797	3.0690750918438425e-07	0.0003673734317999333	5.949175374553306e-06	0.001613185741007328
3.235026326819934e-07	0.00041316254646517336	3.0900557135282725e-07	0.00036943028680980206	6.309569926088443e-06	0.0016716938698664308
3.3330059068248374e-07	0.00041776723810471594	3.0700630304636434e-07	0.00036776065826416016	6.097541245253524e-06	0.0016265875892713666
3.2393126048191334e-07	0.0004129307926632464	3.0770434022997506e-07	0.000368970213457942	6.195005425979616e-06	0.0016562616219744086
3.421002077175217e-07	0.00042491103522479534	3.060252140585362e-07	0.00036682788049802184	5.977880391583312e-06	0.001614995300769806
3.96983068640111e-07	0.0004552091413643211	3.046380356863665e-07	0.0003663289826363325	5.987602435197914e-06	0.0016177552752196789
3.3729773463164747e-07	0.00042063152068294585	3.0732198297300783e-07	0.0003679196524899453	6.200164534675423e-06	0.0016500226920470595
3.184062506988994e-07	0.00040814492967911065	3.0451280963461613e-07	0.0003658680943772197	5.953829713689629e-06	0.001610620878636837
2.8513568395283073e-07	0.00038592430064454675	3.047618122309359e-07	0.00036605747300200164	6.0648430917353835e-06	0.0016323629533872008
3.188544894783263e-07	0.00040970215923152864	3.0275958806669223e-07	0.00036484876181930304	5.884384790988406e-06	0.001604315242730081
2.881503178286948e-07	0.000388101558201015	3.0632588732260047e-07	0.00036831869510933757	6.283710717980284e-06	0.0016650415491312742
3.329279252284323e-07	0.0004181451222393662	3.0660621064271254e-07	0.00036755745531991124	6.333549208648037e-06	0.0016569466097280383
2.882284206862096e-07	0.0003886268532369286	3.039494913537055e-07	0.00036553613608703017	5.95838037042995e-06	0.001613651867955923
2.958584843781864e-07	0.0003947961376979947	3.0192967415132443e-07	0.00036387238651514053	5.700221663573757e-06	0.0015739381778985262
3.1009955137051293e-07	0.00040162380901165307	3.023118040346162e-07	0.0003643091768026352	5.875110673514428e-06	0.0015994127606973052
2.816231301494554e-07	0.0003839429118670523	3.0140375884002424e-07	0.00036400355747900903	5.793473974335939e-06	0.0015852248761802912
3.0622351232523215e-07	0.0004032449214719236	3.006840074704087e-07	0.0003629795683082193	5.899829375266563e-06	0.0016003132332116365
3.1042497994349105e-07	0.00040223743417300284	2.990157668136817e-07	0.0003622044459916651	5.588175099546788e-06	0.0015659523196518421
2.8745932922902284e-07	0.00038948608562350273	3.015604761458235e-07	0.000363711966201663	5.88962438996532e-06	0.0016093517187982798
2.625355364216375e-07	0.00037118603358976543	2.9991565497766715e-07	0.0003632399020716548	5.882603090867633e-06	0.0016070738201960921
2.6980839606949303e-07	0.00037634919863194227	3.0030091124899627e-07	0.0003632238076534122	5.851439254911384e-06	0.0016095953760668635
2.720952636536822e-07	0.0003756426740437746	2.977752728838823e-07	0.00036122414167039096	5.655137101712171e-06	0.0015783464768901467
2.539884462748887e-07	0.00036428729072213173	2.985821936363209e-07	0.00036179431481286883	5.780030733149033e-06	0.0015888536581769586
2.6746292292045837e-07	0.0003737939696293324	2.992868814999383e-07	0.00036274222657084465	5.934668934060028e-06	0.001613120548427105
2.673339452030632e-07	0.0003767640155274421	2.9846552251910907e-07	0.0003619096241891384	5.8579962569638155e-06	0.0016066539101302624
2.9472107598849107e-07	0.00039287557592615485	2.969439947264618e-07	0.0003607293765526265	5.634100944007514e-06	0.0015675484901294112
2.5045062557182973e-07	0.00036090740468353033	2.970608932173491e-07	0.00036076418473385274	5.562771093536867e-06	0.0015605597291141748
2.4730130121497496e-07	0.0003587260434869677	2.9892896691308124e-07	0.0003626265679486096	5.879776381334523e-06	0.0016171569004654884
2.595801333882264e-07	0.00036782867391593754	2.970111836475553e-07	0.00036086729960516095	5.690968464477919e-06	0.0015781024703755975
2.51826349995099e-07	0.0003636747132986784	2.99658836411254e-07	0.00036338335485197604	6.21134631728637e-06	0.0016601569950580597
2.385058905929327e-07	0.0003528053348418325	2.954945443889301e-07	0.0003603854274842888	5.762308319390286e-06	0.0015938316937536001
2.524640763112984e-07	0.00036134160473011434	2.944547077277093e-07	0.0003593110595829785	5.569310815189965e-06	0.0015602718340232968
2.51894761049698e-07	0.0003626056422945112	2.945064068171632e-07	0.00035979822860099375	5.699057965102838e-06	0.001577485236339271
2.42545468154276e-07	0.0003549554094206542	2.973148980345286e-07	0.00036188328522257507	5.951379534963053e-06	0.0016178367659449577
2.4951395971584134e-07	0.0003618134942371398	2.9722144745392143e-07	0.00036164853372611105	5.862808393430896e-06	0.0016053896397352219
2.596185595393763e-07	0.0003699520602822304	2.940496415249072e-07	0.0003594209556467831	5.494470315170474e-06	0.0015548007795587182
2.399481218162691e-07	0.0003525457577779889	2.97669402016254e-07	0.0003623274096753448	6.236770786927082e-06	0.001663961447775364
2.3117263481253758e-07	0.0003468574141152203	2.9255306799313985e-07	0.000358272111043334	5.521735602087574e-06	0.0015576311852782965
2.3109083713279688e-07	0.00034720473922789097	2.9385535071924096e-07	0.0003588878025766462	5.6856633818824776e-06	0.0015757069922983646
2.3551157823931135e-07	0.000350628251908347	2.9280417379595747e-07	0.00035871012369170785	5.652374966302887e-06	0.0015794378705322742
2.2276023514677945e-07	0.00034062296617776155	2.9248772648315935e-07	0.0003578308969736099	5.572574082179926e-06	0.0015607525128871202
2.41060604366794e-07	0.00035380851477384567	2.9347103236432304e-07	0.000359652447514236	5.641200004902203e-06	0.0015836446546018124
2.1941255567980988e-07	0.000338342331815511	2.9431021175696515e-07	0.00036076249671168625	5.723280992242508e-06	0.0015956017887219787
2.2927891052404448e-07	0.0003459142171777785	2.943279184819403e-07	0.00035912124440073967	5.890485226700548e-06	0.0016060362104326487
2.284442501832018e-07	0.0003443665336817503	2.981952036407165e-07	0.00036273145815357566	6.5108151829917915e-06	0.0016872241394594312
2.184861784826353e-07	0.0003370428748894483	2.9454898253788997e-07	0.0003601007629185915	5.915908332099207e-06	0.001616891473531723
2.2605810556797223e-07	0.0003423378220759332	2.914235039952473e-07	0.00035706942435353994	5.487487214850262e-06	0.0015430396888405085
2.1765362134829047e-07	0.0003360418777447194	2.930744358309312e-07	0.00035885858233086765	5.78708295506658e-06	0.0016035310691222548
