train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
3.598363207402144e-08	0.0001396362204104	2.06756070042502e-08	7.682669092901051e-05	3.121640190784092e-07	0.0004056356847286
3.5457812685990575e-08	0.0001384013594361	2.106722618577805e-08	7.842502964194864e-05	3.621424013999786e-07	0.0004431174020282
3.628352729379003e-08	0.000140405158163	2.0541911283089576e-08	7.680992712266743e-05	3.1683370593782456e-07	0.000410400039982
3.56768588005707e-08	0.0001390622201142	2.0880950302171183e-08	7.893775182310492e-05	3.700658623984055e-07	0.0004521302471403
3.5189057001616675e-08	0.0001379191526211	2.0643891929239544e-08	7.666933379368857e-05	3.166031206092157e-07	0.0004082758096046
3.5257119890275135e-08	0.0001378165907226	2.0419360424739352e-08	7.635944348294288e-05	3.14148223878874e-07	0.0004073738818988
3.5354226213257796e-08	0.0001387339289067	2.137538146484985e-08	8.24987655505538e-05	4.322416486957082e-07	0.0004993977490812
3.5531549258394086e-08	0.0001387798547511	2.0474807627124392e-08	7.676957466173917e-05	3.2296523500008334e-07	0.0004126830026507
3.532930747951468e-08	0.0001385951472911	2.058293091522501e-08	7.722721784375608e-05	3.306823259663361e-07	0.0004185556608717
3.5168113754480146e-08	0.0001379032619297	2.0373340348101013e-08	7.638109673280269e-05	3.1100660180527484e-07	0.0004054299497511
3.480769805719319e-08	0.0001371080579701	2.054535030993065e-08	7.78594403527677e-05	3.307504243821313e-07	0.0004253406368661
3.49751978490076e-08	0.0001379216555505	2.032193435752561e-08	7.61920673539862e-05	3.1489287266595056e-07	0.0004070053691975
3.5377215823473314e-08	0.0001388796954415	2.0409123280273892e-08	7.651997293578461e-05	3.161487711622613e-07	0.0004099608922842
3.4848952168431424e-08	0.0001374921266688	2.05634584915515e-08	7.675205415580422e-05	3.281062390669831e-07	0.000417946226662
3.528894509940983e-08	0.0001378678134642	2.03226058204109e-08	7.634623761987314e-05	3.146654705687979e-07	0.0004084789543412
3.4287968020407795e-08	0.0001364737545372	2.034905044467905e-08	7.68021127441898e-05	3.231197069908376e-07	0.0004174280038569
3.4478119914638234e-08	0.000136942428071	2.0950576384848322e-08	8.142270962707698e-05	4.2253907395206635e-07	0.0004920038045383
3.5429810196774276e-08	0.0001388739619869	2.104127894142493e-08	8.13333026599139e-05	4.186517514881416e-07	0.0004896529135294
3.469479992190827e-08	0.0001372768601868	2.0308039694327817e-08	7.620584801770747e-05	3.148626319671166e-07	0.0004077274352312
3.4330774667523656e-08	0.0001366190699627	2.0317603599551152e-08	7.645388541277498e-05	3.059499533719645e-07	0.0004022438079118
3.4477583454872736e-08	0.0001369268720736	2.0293800417903185e-08	7.670940249226987e-05	3.093251450536627e-07	0.0004054027376696
3.4012487049039926e-08	0.0001359635498374	2.1295397445442177e-08	8.251655526692048e-05	4.46161209310958e-07	0.0005120573332533
3.3948762023783274e-08	0.0001358063163934	2.1169313413338383e-08	8.144023013301194e-05	4.105884556793171e-07	0.0004879466141574
3.410383797586292e-08	0.0001360159076284	2.017456601777212e-08	7.589207962155342e-05	3.050869565868197e-07	0.0004006870149169
3.430294981399129e-08	0.0001364356576232	2.040572155692644e-08	7.799079321557656e-05	3.487231765575416e-07	0.0004383347986731
3.4799207071500866e-08	0.000137747687404	2.0428528202387497e-08	7.702950097154826e-05	3.2104028946378094e-07	0.0004170985193923
3.4428744299930265e-08	0.000136885617394	2.0413072121527875e-08	7.613415800733492e-05	3.056600519357744e-07	0.0004021342028863
3.409905602325125e-08	0.0001360562164336	2.0290753965923614e-08	7.590953464386985e-05	3.031528308383713e-07	0.0004001945490017
3.394536918222002e-08	0.000135820460855	2.0681135026734413e-08	7.775897393003106e-05	3.297803914392716e-07	0.0004236783715896
3.394604775053267e-08	0.0001357819710392	2.0602156425297835e-08	7.903974619694054e-05	3.603970526455669e-07	0.0004492010921239
3.3981166325247614e-08	0.0001358773733954	2.0399198774612163e-08	7.757752609904855e-05	3.398518515496108e-07	0.0004312101518735
3.4030303908139103e-08	0.0001359831367153	2.0435141578900584e-08	7.752201781840995e-05	3.412502849187149e-07	0.0004311738593969
3.3840976243482146e-08	0.0001356787106487	2.024488310325978e-08	7.621925760759041e-05	3.0999262889963575e-07	0.0004047347756568
3.382309543553674e-08	0.0001355980930384	2.0282453050413096e-08	7.624358113389462e-05	2.988368805745268e-07	0.0003974016290158
3.3854036018965417e-08	0.0001357064611511	2.023841005893701e-08	7.643318531336263e-05	3.143446178910381e-07	0.0004095812910236
3.3815144462323594e-08	0.0001355715212412	2.021447897959661e-08	7.622643170179799e-05	3.1931932653606054e-07	0.0004115877090953
3.3907674890087947e-08	0.0001357993169222	2.0262955757743842e-08	7.585271669086069e-05	3.0112920512692654e-07	0.0003987962845712
3.4031305773396525e-08	0.0001361986796837	2.0230185526770583e-08	7.578333315905184e-05	3.016779146491899e-07	0.0003989633987657
3.4109000068838213e-08	0.0001364851486869	2.0164760528018636e-08	7.57126254029572e-05	3.054650505873724e-07	0.0004016521270386
3.410912796653065e-08	0.0001364077761536	2.0119779620131343e-08	7.569159788545221e-05	3.072785261792888e-07	0.0004031670396216
3.396837655600393e-08	0.0001361395115964	2.018111544543899e-08	7.597709918627515e-05	3.108511634764e-07	0.0004056647303514
3.47580417781046e-08	0.0001374826679239	2.0810983158980892e-08	7.949645805638283e-05	3.898345539710135e-07	0.0004680219572037
3.5537414788677786e-08	0.0001387267548125	2.0867197747520553e-08	7.961608935147524e-05	3.804891548497835e-07	0.000463145202957
3.5485712146510195e-08	0.0001385975047014	2.0334432804247623e-08	7.709420606261119e-05	3.224157865133748e-07	0.0004184083081781
3.749100585537235e-08	0.0001426289672963	2.05687875620697e-08	7.937243935884908e-05	3.696730459523679e-07	0.0004553962207864
3.6777684897515435e-08	0.0001411173143424	2.055294423541909e-08	7.80343179940246e-05	3.5406233678259014e-07	0.000442868535174
3.9993437894736417e-08	0.0001468153204768	2.037204716032193e-08	7.67078745411709e-05	3.3195749438164057e-07	0.000420992844738
3.766291101214847e-08	0.000143384662806	2.039894297922729e-08	7.726304465904832e-05	3.495492819638457e-07	0.0004347662907093
3.9591125045035376e-08	0.0001459682243876	2.024325240768121e-08	7.671548519283533e-05	3.336197096359683e-07	0.0004230694612488
4.2538509603673447e-08	0.0001518515055067	2.026028411705738e-08	7.631514745298773e-05	3.1546983336738776e-07	0.0004102315288037
4.00150597101856e-08	0.0001458222977817	2.0024510050120625e-08	7.569484296254814e-05	3.067876832574257e-07	0.0004038927727378
4.491498373226933e-08	0.0001555044873384	1.984972541890784e-08	7.5256270065438e-05	3.0468231670965906e-07	0.0004011842538602
3.9867881440613935e-08	0.0001463377848267	2.0405764189490583e-08	7.660210394533351e-05	3.170616480474564e-07	0.0004131044261157
4.9332797402712465e-08	0.0001599512906977	2.032550305841596e-08	7.761451706755906e-05	3.634600602708815e-07	0.0004449230909813
4.6118707075493155e-08	0.000157573405886	1.9840818765715085e-08	7.512741285609081e-05	2.974654762510909e-07	0.0003951767575927
4.3565250962274156e-08	0.0001516772026661	2.0336241135510136e-08	7.811372051946819e-05	3.644531716417987e-07	0.0004513508174568
5.081631115899654e-08	0.0001617422967683	1.9868354073082628e-08	7.555440970463678e-05	3.139941782137612e-07	0.0004082207451574
5.114257106697551e-08	0.0001664909941609	2.019035427736071e-08	7.644178549526259e-05	3.190460802215967e-07	0.0004157674848102
5.5076206706417e-08	0.0001712376542855	2.01594119175752e-08	7.558079232694581e-05	2.946077870547015e-07	0.0003955896827392
5.9413423514342873e-08	0.0001745533954817	1.9851242427648685e-08	7.489016570616513e-05	2.917556116699416e-07	0.0003913502441719
5.160631033618301e-08	0.0001643626746954	2.028238910156688e-08	7.706574979238212e-05	3.383857460903528e-07	0.0004290108918212
5.1691181113255886e-08	0.0001622700656298	2.0225675356755343e-08	7.676718814764172e-05	3.538896748978005e-07	0.0004384095082059
4.341817927411285e-08	0.0001530985318822	2.0020438640244723e-08	7.746055052848533e-05	3.497942770991358e-07	0.0004393883573357
4.756213911605301e-08	0.0001583741395734	1.9959447428163912e-08	7.689430640311912e-05	3.555670105015452e-07	0.0004411818808875
5.771070377136312e-08	0.0001698310225037	2.007636368261956e-08	7.668747275602072e-05	3.322414841022692e-07	0.0004256721877027
4.905182038328349e-08	0.0001612644991837	1.9801303707822623e-08	7.49991086195223e-05	3.03765546050272e-07	0.0004012529097963
5.268270086844496e-08	0.0001662338909227	1.9646364535219615e-08	7.507320697186515e-05	3.2247083936454146e-07	0.00041398362373
4.222593474878522e-08	0.0001497215707786	1.9854969224297747e-08	7.532418385380879e-05	3.116964535365696e-07	0.0004078379424754
4.918314999713402e-08	0.0001620922994334	1.980573216542325e-08	7.593064947286621e-05	3.1779617870597576e-07	0.0004149030137341
4.43896439605851e-08	0.0001550488668726	1.9774891057977584e-08	7.653440115973353e-05	3.445476863817021e-07	0.0004355045093689
4.1133574768537073e-08	0.0001476972684031	2.1615312206790804e-08	8.217177673941478e-05	4.430653461895418e-07	0.000507794378791
5.3207081407435914e-08	0.0001692276709945	1.964464679815592e-08	7.595324132125825e-05	3.16778596243239e-07	0.0004122202517464
5.410953818341113e-08	0.0001658942492213	1.97984171279586e-08	7.538690260844305e-05	3.219456630176865e-07	0.0004148047300986
4.501944417256709e-08	0.0001541855453979	1.964628282280501e-08	7.499795174226165e-05	3.079003079164977e-07	0.0004042034852318
5.248179135719511e-08	0.0001680078712524	1.97170297866478e-08	7.494246528949589e-05	3.06393076243694e-07	0.0004009646363556
4.587298363389891e-08	0.0001540179364383	1.9953308338926945e-08	7.67471210565418e-05	3.4152216699112614e-07	0.0004336237325333
4.3662524262799713e-08	0.0001528977009002	1.9913404258886658e-08	7.593272312078625e-05	3.374727555183199e-07	0.0004255087696947
4.9026187554090945e-08	0.0001621364644961	2.017315736679848e-08	7.58627284085378e-05	3.046216363600252e-07	0.0004038072947878
5.08063138227044e-08	0.0001652971113799	2.030781232065237e-08	7.571854075649753e-05	3.036223006347427e-07	0.0004026837705168
4.6470457704117514e-08	0.0001567946019349	1.962983731118584e-08	7.493172597605735e-05	3.1541719636152266e-07	0.000411025219364
4.9596955875586e-08	0.0001629670441616	2.0089661489919308e-08	7.591827306896448e-05	3.224706688342849e-07	0.0004132021858822
5.903604005652596e-08	0.0001728067873045	2.0074054418728338e-08	7.675524102523923e-05	3.1404684364133573e-07	0.0004159235104452
4.721893276382617e-08	0.0001594965433469	1.9373235460307118e-08	7.415121217491105e-05	2.9274264079504064e-07	0.0003930516832042
6.148761144686432e-08	0.0001751623349264	1.9752949498297312e-08	7.667341560591012e-05	3.461174173935433e-07	0.0004367942165117
4.0964028613643684e-08	0.0001465739769628	2.0087600915985604e-08	7.835327414795756e-05	4.072607850957866e-07	0.0004765487974509
4.234881956222125e-08	0.0001503164094174	1.952475336963744e-08	7.557408389402553e-05	3.356614115546108e-07	0.0004256460815668
5.372968203687378e-08	0.0001611320476513	1.935675797426484e-08	7.394629210466519e-05	2.940834065157105e-07	0.000392852933146
4.5178985885740985e-08	0.0001544133992865	1.9533207051836143e-08	7.456386811099946e-05	3.08914422930684e-07	0.0004035120946355
4.81060027368585e-08	0.0001621968694962	1.9334343903665285e-08	7.48047896195203e-05	3.070254024351016e-07	0.0004053759039379
5.03688504238653e-08	0.0001629216276342	1.9362710546033668e-08	7.485752576030791e-05	3.0280011742434e-07	0.0004056554171256
4.823800736630801e-08	0.0001601791300345	2.0282195478671383e-08	7.733228267170489e-05	3.2051252674136776e-07	0.0004201053525321
4.493156779972196e-08	0.0001555776543682	1.954046169316825e-08	7.629273750353605e-05	3.2304853903042385e-07	0.0004216405504848
4.327169733642222e-08	0.0001520894147688	1.942438032642713e-08	7.546524284407496e-05	3.018976713065058e-07	0.0004033939330838
6.764253157598432e-08	0.0001809416717151	1.9632459213880796e-08	7.642148557351902e-05	3.207831582585641e-07	0.0004213158972561
4.001261544317458e-08	0.0001462108484702	1.9724367916751362e-08	7.567213469883427e-05	3.274327298186108e-07	0.0004214196815155
4.276548892789833e-08	0.0001506249100202	2.0425813929136893e-08	7.938303315313533e-05	4.494662846354913e-07	0.0005069165490567
4.422336274956251e-08	0.0001541114907013	1.956093953481286e-08	7.678596011828631e-05	3.447044605309202e-07	0.0004370525712147
4.4818353472919625e-08	0.0001542141253594	1.9786504878993583e-08	7.658354297745973e-05	3.336781162488478e-07	0.0004303231253288
4.532747510666013e-08	0.0001538009673822	1.973878482885993e-08	7.647369056940079e-05	3.5625436112241005e-07	0.0004441945930011
4.8954600373463115e-08	0.0001590537431184	1.93533118419964e-08	7.602814002893865e-05	3.315420826766058e-07	0.0004272283404134
5.107522937919384e-08	0.0001613055355846	1.9256795269484428e-08	7.398730667773634e-05	3.113316608960304e-07	0.0004049514536745
4.5564910067241726e-08	0.0001560783712193	1.9314551735760688e-08	7.413356070173904e-05	3.029558968137281e-07	0.0004014378937426
4.4072333338363023e-08	0.0001536159979877	1.9653278116038564e-08	7.511120202252641e-05	3.123759313439223e-07	0.0004091066366527
5.4618631395442214e-08	0.0001697569678071	1.9701912989944503e-08	7.505134271923453e-05	3.1569612701787264e-07	0.000412445544498
4.3065504939932e-08	0.0001517830096418	1.9062735390207308e-08	7.349852967308834e-05	2.873885591725412e-07	0.0003888421342708
3.961477901270882e-08	0.0001454606826882	1.9640209458771096e-08	7.484867819584906e-05	3.143630920021679e-07	0.0004071619187016
4.399690212153473e-08	0.0001535115006845	1.935422844212553e-08	7.402530900435522e-05	2.902027063100832e-07	0.0003923881449736
4.3225831802828913e-08	0.0001524969848105	1.9144245300140028e-08	7.4327654147055e-05	2.991240251049021e-07	0.0004012073331978
4.6831836186811415e-08	0.000157439164468	1.9173153731344428e-08	7.378355803666636e-05	2.868337105610408e-07	0.0003886420745402
4.3382868852859247e-08	0.0001512098533567	1.9143451268632816e-08	7.453199941664934e-05	3.085729645135871e-07	0.0004076096229255
4.7849724182924553e-08	0.0001571025932207	1.916895442377609e-08	7.417157030431554e-05	3.1071840567165054e-07	0.0004085736582055
4.73724171001777e-08	0.0001586634753039	1.9114457572300125e-08	7.454065780621022e-05	3.194316491317295e-07	0.0004144553095102
4.6949594434408937e-08	0.0001574099296703	1.9079685387168865e-08	7.365878263954073e-05	2.967705370338081e-07	0.0003965947544202
4.197156044938311e-08	0.0001505262916907	1.9027933007009782e-08	7.337903662119061e-05	2.869499553526112e-07	0.0003907873760908
4.1419344398718756e-08	0.0001501379010733	1.929903525876853e-08	7.56156150600873e-05	3.435111750604847e-07	0.0004371278628241
4.4199151005841486e-08	0.0001544180558994	1.910862579279637e-08	7.41557523724623e-05	2.888235712816823e-07	0.0003928249061573
4.6011848553462193e-08	0.0001569399028085	1.8935732981617548e-08	7.304629252757877e-05	2.938324712431495e-07	0.0003935854474548
3.8687275605298055e-08	0.0001445602392777	1.9130174777615142e-08	7.432793790940195e-05	3.130393793071562e-07	0.0004126409185118
4.248529705819237e-08	0.0001506622793385	1.8918104416343343e-08	7.328887295443565e-05	2.900035269703949e-07	0.0003910165396519
5.3138514033435065e-08	0.0001631539926165	1.9578967780375933e-08	7.543436367996037e-05	3.26319195664837e-07	0.0004215843218844
4.377694295953916e-08	0.0001527702697785	1.90439255476349e-08	7.370497041847557e-05	3.1481013706979866e-07	0.0004098395584151
3.995556241420672e-08	0.000147102487972	1.8867263307242865e-08	7.303550955839455e-05	2.947903965377918e-07	0.0003949795500375
4.2271260269899364e-08	0.0001507491251686	1.892793477509258e-08	7.419082976412028e-05	3.079417183471378e-07	0.0004076012119185
4.349722715346616e-08	0.0001530673907836	1.8871380902396595e-08	7.267785258591175e-05	2.798126104153198e-07	0.0003834956442005
4.431536027027505e-08	0.0001530677254777	1.9225518954613108e-08	7.350400846917182e-05	2.7842119720844494e-07	0.0003833451773971
4.8815721243045125e-08	0.0001579960080562	1.9455335120710515e-08	7.692594226682559e-05	3.595799284994428e-07	0.0004493763553909
4.1956653262786865e-08	0.000149408733705	1.884123790318881e-08	7.281871512532234e-05	2.7873053909388545e-07	0.000384052080335
4.14997600728384e-08	0.0001504895626567	1.8690165859425182e-08	7.260775601025671e-05	2.902467599597003e-07	0.0003908653743565
4.132870046191783e-08	0.0001479468919569	1.8707179805232957e-08	7.287808693945408e-05	2.865790520445444e-07	0.0003912923275493
4.777083972840047e-08	0.0001570899185026	1.8668973922331134e-08	7.27642109268345e-05	2.847476423539774e-07	0.0003879839787259
4.230909667057858e-08	0.0001519470097264	1.879577737895488e-08	7.277206896105781e-05	2.934863232439966e-07	0.000393930444261
4.0708563631142176e-08	0.0001483114174334	1.888007261641178e-08	7.399183232337236e-05	3.295029955552309e-07	0.000422396347858
4.3495088419831525e-08	0.0001533596951048	1.8713347316179352e-08	7.285673927981406e-05	2.8379810146361706e-07	0.0003862885059788
3.995307906734524e-08	0.0001471743889851	1.9012336593959844e-08	7.430184632539749e-05	3.0344051538122585e-07	0.0004047494730912
4.2731592486688896e-08	0.0001523325190646	1.964768969742181e-08	7.545329572167248e-05	3.3814819744293345e-07	0.000431083550211
4.035138445601661e-08	0.0001476277975598	1.8854764860520845e-08	7.419384928653017e-05	3.048197356747551e-07	0.0004077850608155
4.1455717081362315e-08	0.0001473686133977	1.9592089728348583e-08	7.695147360209376e-05	3.903281253769819e-07	0.0004692230722866
4.515654694614568e-08	0.0001551838504383	1.9382019544877952e-08	7.597693183925003e-05	3.423607495278702e-07	0.0004401056212373
3.971278772496589e-08	0.0001474375312682	1.9064867018414592e-08	7.443257345585153e-05	3.228662990295561e-07	0.0004220565024297
4.301733724787482e-08	0.0001509760040789	1.9035031328940025e-08	7.291800284292549e-05	2.767030196082487e-07	0.0003830880741588
3.954162508534864e-08	0.0001464231172576	1.9038820298078466e-08	7.475764869013801e-05	3.463709390416625e-07	0.0004380425089038
4.1914688608812873e-08	0.0001501932129031	1.8738006701823903e-08	7.299776916624978e-05	2.957467586384155e-07	0.0003980417968705
4.2525094556822296e-08	0.000149638246512	1.879331890108915e-08	7.318098505493253e-05	2.9131052770026145e-07	0.0003958995803259
3.72921746816246e-08	0.0001424377987859	1.8524286105048304e-08	7.212036871351302e-05	2.822323210693867e-07	0.000385147286579
4.0815486102019356e-08	0.0001489599526394	1.8576052696062103e-08	7.259016274474561e-05	3.0458647870545974e-07	0.000402032630518
4.0736150452858055e-08	0.0001494620810262	1.852495046250624e-08	7.228749745991081e-05	2.825982505783031e-07	0.0003872837987728
3.973979900706581e-08	0.0001468567643314	1.8624518816068303e-08	7.229173206724226e-05	2.8226165227351885e-07	0.0003874092071782
4.172273548874728e-08	0.0001487923727836	1.8448734095954933e-08	7.219305553007871e-05	2.841829882527236e-07	0.0003871429362334
3.694457362257708e-08	0.0001414805592503	1.862312259959253e-08	7.294661190826446e-05	3.009320437286078e-07	0.0004026069364044
3.870889386803356e-08	0.0001450260460842	1.8546614910519565e-08	7.339459261856973e-05	3.284177978457592e-07	0.0004219618858769
3.7630272231581336e-08	0.0001433783472748	1.901283397387488e-08	7.569699664600194e-05	3.6120161439612286e-07	0.000451560714282
4.0763595166026796e-08	0.0001467283291276	1.8343763841244254e-08	7.17542934580706e-05	2.731535744260327e-07	0.0003788850735872
3.9511508731493457e-08	0.0001450403942726	1.8858486328099392e-08	7.367825310211629e-05	2.77917223456825e-07	0.0003883798490278
4.016263233097561e-08	0.0001475684985052	1.8358644382487913e-08	7.192799239419401e-05	2.864019279513741e-07	0.0003893132670782
3.716872143399996e-08	0.0001420637854607	1.8527218870190157e-08	7.199707033578306e-05	2.681201181076176e-07	0.0003755413927137
3.5367285988741066e-08	0.0001387395896017	1.8415141411765035e-08	7.263208681251854e-05	2.858769505564851e-07	0.0003936459543183
3.692392169796221e-08	0.0001419609034201	1.8328822903868062e-08	7.155581988627091e-05	2.746696736721788e-07	0.0003802857245318
3.8853762873714004e-08	0.0001450481358915	1.8257296119372768e-08	7.161864778026938e-05	2.8527620088425465e-07	0.0003874934627674
3.792744251995828e-08	0.0001437677419744	1.8618234065570505e-08	7.232774805743247e-05	2.77528471315236e-07	0.0003840291174128
4.262622255168935e-08	0.0001526587293483	1.82698176587337e-08	7.165463466662914e-05	2.860590484488057e-07	0.0003881499287672
3.8431288373885764e-08	0.0001441216154489	1.8475819985042108e-08	7.22989352652803e-05	2.938340344371682e-07	0.000395237817429
3.7860260704292166e-08	0.0001436584716429	1.854863818095964e-08	7.215227378765121e-05	2.7469303631733055e-07	0.0003814358497038
3.6516095036631675e-08	0.0001404875802109	1.8335786222678507e-08	7.215995719889179e-05	2.940633692105621e-07	0.0003975094878114
3.8602298246814826e-08	0.0001447018003091	1.8892253095259548e-08	7.63597636250779e-05	3.779636585932167e-07	0.0004642355488613
3.7025095878107095e-08	0.0001410851546097	1.8386714373264116e-08	7.320208533201367e-05	3.031286155419366e-07	0.0004072101437486
3.6735713138114086e-08	0.0001417250023223	1.9588625832511752e-08	7.500809442717582e-05	3.1672263389737054e-07	0.0004170538159087
3.7077068526514274e-08	0.0001420387852704	1.831786633488264e-08	7.235383964143693e-05	2.941786192423024e-07	0.0003997866879217
3.6643694301119474e-08	0.0001416355516994	1.8764385600889e-08	7.367510988842696e-05	3.359805589298049e-07	0.0004271038633305
3.668321113536877e-08	0.0001413642748957	1.82159141104421e-08	7.19654344720766e-05	2.978093789351988e-07	0.0003987448872067
3.9192343592731056e-08	0.0001454398734495	1.815946859551332e-08	7.113651372492313e-05	2.695675789254892e-07	0.000376805284759
3.5387106578355094e-08	0.0001393722050124	1.8466916884563037e-08	7.338931027334183e-05	2.8808312890760135e-07	0.0003976229054387
3.749568122657365e-08	0.0001434751902706	1.8102191745583696e-08	7.111940794857219e-05	2.713974822654564e-07	0.000379416742362
3.7242934070036426e-08	0.0001429028634447	1.950698091945924e-08	8.027133299037814e-05	5.000754299544496e-07	0.000546884839423
3.666769288201977e-08	0.0001408285024808	1.8000834600684357e-08	7.168969750637189e-05	2.851166414075124e-07	0.0003911472449544
3.6735180231062265e-08	0.0001423539506504	1.877193511745645e-08	7.747620838927105e-05	4.1575952991479436e-07	0.0004929901333525
3.7462086766026914e-08	0.0001421648339601	1.801718241267736e-08	7.09694650140591e-05	2.6666123176255496e-07	0.0003745804424397
3.5705891576753856e-08	0.0001394596765749	1.8739083174068586e-08	7.57804955355823e-05	3.594849999899452e-07	0.0004554665938485
3.7133403907319014e-08	0.0001427107781637	1.807798000186267e-08	7.138499495340511e-05	2.877198426176619e-07	0.0003924370976164
3.40974395385274e-08	0.0001364067575195	1.8819335423359007e-08	7.633325731148943e-05	3.729590503098734e-07	0.0004647164896596
3.68568393582791e-08	0.0001426394592272	1.835397611671397e-08	7.249235932249576e-05	3.076366397181119e-07	0.0004094543110113
3.4170483331763535e-08	0.0001366833021165	1.842231611703937e-08	7.196520891739056e-05	2.696506271604449e-07	0.0003794286458287
3.5978448664764073e-08	0.0001402375055477	1.8586835182077266e-08	7.279541750904173e-05	3.050136569981987e-07	0.0004034189041703
3.6433821293258006e-08	0.0001413389982189	1.8165849269280443e-08	7.166166324168444e-05	2.979474800213211e-07	0.0003999536857008
3.4299027618089895e-08	0.0001365889038424	1.7855143141787266e-08	7.134956103982404e-05	2.9464740691764746e-07	0.0003977111191488
3.724399988414007e-08	0.0001433483412256	1.7932809015519524e-08	7.088035636115819e-05	2.668543288564252e-07	0.0003745739813894
3.4564433093464686e-08	0.000137219147291	1.82229697998082e-08	7.348423969233409e-05	3.078064594319585e-07	0.0004136412171646
3.397776993097068e-08	0.0001367589866276	1.8465851070459397e-08	7.202956476248801e-05	2.791010444980202e-07	0.0003857698175124
3.583237173643283e-08	0.0001407784293405	1.7895894544039948e-08	7.141903915908188e-05	2.8702086751764e-07	0.0003934306732844
3.5697070188689395e-08	0.000138862451422	1.824460937882577e-08	7.400751201203093e-05	3.513422086598439e-07	0.0004459348274394
3.656468550161662e-08	0.0001412461861036	1.785477721227835e-08	7.0971880631987e-05	2.852486602478166e-07	0.0003901561140082
3.4353526245922694e-08	0.0001376294821966	1.8474985097327593e-08	7.528725836891681e-05	3.696531507557666e-07	0.0004600046086125
3.3420214151647094e-08	0.0001354833075311	1.7705396260225825e-08	7.099858339643106e-05	2.766491888905876e-07	0.0003859323041979
3.4439054275026144e-08	0.0001375387073494	1.8539321189336988e-08	7.251491479109973e-05	2.661809617166e-07	0.0003767159651033
3.5209605897534864e-08	0.000139162162668	1.7692656228973647e-08	7.08170555299148e-05	2.736783244472463e-07	0.0003827447071671
3.432038653272684e-08	0.0001371688122162	1.7802655349896668e-08	7.145840936573222e-05	2.967128409636644e-07	0.0004015318118035
3.5667099496095034e-08	0.0001398363965563	1.7992398682054045e-08	7.19753879820928e-05	2.950109774246812e-07	0.0004001725756097
3.4091964806748365e-08	0.000136725284392	1.8609823015935945e-08	7.532534073106945e-05	3.800137733378506e-07	0.0004653879150282
3.3435853197261174e-08	0.0001354271080344	1.8430405646086e-08	7.552401075372472e-05	3.6696440020023147e-07	0.0004596783837769
3.435140172314277e-08	0.0001375655119773	1.7738013724510893e-08	7.086824189173058e-05	2.771065510387416e-07	0.0003837187541648
3.514925950298675e-08	0.0001386495277984	1.8936953338766216e-08	7.799766171956435e-05	4.112019382773724e-07	0.0004954907344654
3.318230312743253e-08	0.0001348352816421	1.8007945357112476e-08	7.11369066266343e-05	2.6464934421710495e-07	0.0003752166521735
3.3046603675757076e-08	0.0001345293712802	1.7807648688972222e-08	7.131898018997163e-05	2.8384658889990533e-07	0.0003915162524208
3.3426374557166134e-08	0.0001357767905574	1.821754125330699e-08	7.178592204581946e-05	2.838332875398919e-07	0.0003914882254321
3.4038944107805946e-08	0.0001371350808767	1.7979180810812068e-08	7.152961916290224e-05	2.962670464512485e-07	0.0004007797397207
3.404147719265893e-08	0.0001369969686493	1.7868618584770957e-08	7.096862827893347e-05	2.6661058427635e-07	0.0003784877480939
3.326109165868729e-08	0.0001349396479781	1.7577420408088074e-08	7.023647776804864e-05	2.680887973838253e-07	0.0003776640514843
3.3583056335828594e-08	0.0001359270681859	1.767540425134939e-08	7.061781798256561e-05	2.697583738608955e-07	0.0003785729932133
3.4520233782586736e-08	0.0001380363537464	1.781899783281915e-08	7.15485293767415e-05	2.955183617814328e-07	0.0003984238428529
3.3132472765373684e-08	0.0001350067032035	1.7623946746425645e-08	7.050979911582544e-05	2.697289289699256e-07	0.0003785460721701
3.355343025646107e-08	0.0001353507104795	1.7790618755952892e-08	7.063413795549423e-05	2.662773681549879e-07	0.0003757608064915
3.331597042688372e-08	0.0001352809777017	1.7488588355263346e-08	7.006472151260823e-05	2.7123240897708456e-07	0.0003792872012127
3.405960313784817e-08	0.0001372504921164	1.7771967009139192e-08	7.206854206742719e-05	2.875810878322227e-07	0.0003991749254055
3.3934149712422375e-08	0.0001366567448712	1.797932114300238e-08	7.124748663045466e-05	2.804833343361679e-07	0.0003877985000144
3.2646440217831696e-08	0.0001340496819466	1.7993253109693796e-08	7.090583676472306e-05	2.607460487524804e-07	0.0003722062683664
3.3142690369913914e-08	0.0001348571386188	1.8062539908214603e-08	7.125247793737799e-05	2.64924580051229e-07	0.0003787528839893
3.2394986249073554e-08	0.0001335249544354	1.7961170328817392e-08	7.150933379307389e-05	2.7160163540429494e-07	0.0003845155588351
3.302180573427904e-08	0.0001349508092971	1.7863284185182238e-08	7.228947652038187e-05	3.335986775709898e-07	0.0004281211877241
3.3689143918991256e-08	0.0001366219948977	1.7811871089179476e-08	7.22658951417543e-05	3.3028652524080826e-07	0.0004259396228007
3.2839395203154715e-08	0.0001345051423413	1.7709609778648886e-08	7.138001819839701e-05	2.920756401181279e-07	0.0003967575612477
3.2262441607144865e-08	0.0001331612438661	1.748733247097789e-08	6.989870598772541e-05	2.606133762128593e-07	0.0003701699024531
