train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
3.0861521338465536e-08	0.0001049415586749	5.502121069866917e-08	0.0001218489924212	6.274649990700709e-07	0.0005847796564921
2.8107230320983945e-08	9.648659761296584e-05	6.034649402408833e-08	0.0001453454897273	1.4145618933980586e-06	0.0009606233797967
2.7957952397628105e-08	9.572889393894002e-05	6.177583600219806e-08	0.0001492943556513	1.6142466847668402e-06	0.0010335885453969
2.9559709346926866e-08	0.0001013853106996	5.777536671303096e-08	0.0001375322171952	1.0520891464693705e-06	0.0008118512923829
3.138201520869188e-08	0.0001088606368284	5.872462338629703e-08	0.0001362773909932	1.2471707577788038e-06	0.000883093336597
2.8146448727284223e-08	9.661001968197525e-05	6.532068397291368e-08	0.0001530323497718	1.920021077239653e-06	0.001127723022364
3.538898596389117e-08	0.0001192455820273	5.690076676501121e-08	0.0001323458564002	1.0747208989414505e-06	0.0008120946586132
4.1449293775031044e-08	0.0001385053474223	5.4295465901077484e-08	0.0001231901260325	6.254566642382997e-07	0.0005932959029451
2.7146670689148777e-08	9.417050023330376e-05	5.3645944575464455e-08	0.0001202803614432	5.735282115892915e-07	0.0005569183849729
2.6987379442289242e-08	9.391984349349514e-05	5.723622820141828e-08	0.0001350198581349	1.110052153308061e-06	0.0008345587411895
2.7468809449260334e-08	9.488067007623612e-05	5.98320468725433e-08	0.0001430439733667	1.4066001767787384e-06	0.0009598160395398
2.7026263893503714e-08	9.432784281671049e-05	5.65978943711798e-08	0.0001324141048826	1.0886894870054675e-06	0.0008166144834831
2.7066450414281465e-08	9.396290988661347e-05	5.3491532980842755e-08	0.0001208544563269	6.326312700366543e-07	0.0005903168930672
2.7433427973733163e-08	9.45327483350411e-05	5.305107109165874e-08	0.0001196992816403	5.772432132289396e-07	0.0005606979248113
2.7208628239350222e-08	9.49907989706844e-05	5.4141040095601056e-08	0.000121212338854	5.725653409172082e-07	0.0005580786382779
2.6810992537207312e-08	9.380802657688037e-05	5.3417188894400176e-08	0.0001211937633343	5.935276021773461e-07	0.0005708149401471
2.675709076527255e-08	9.390642662765458e-05	5.315410334105764e-08	0.000120941811474	6.233042313397164e-07	0.0005850347806699
2.706543256181249e-08	9.451040386920796e-05	5.3081059547821496e-08	0.0001203822175739	6.016506972628122e-07	0.0005737527972087
2.7126876744887344e-08	9.572574344929308e-05	5.304938355266132e-08	0.0001209201291203	6.520335205095762e-07	0.0006016553379595
3.7753636661364e-08	0.0001272600638912	5.336561414992502e-08	0.0001212567731272	6.422808382922085e-07	0.0005966608878225
3.5968312772638455e-08	0.0001286609476665	5.271851222232726e-08	0.0001192965282825	5.595626362264738e-07	0.0005510987830348
3.4738032894665594e-08	0.0001239351695403	5.256471169445832e-08	0.0001190942712128	5.608061428574729e-07	0.0005506601301021
2.6472633862795192e-08	9.323959238827229e-05	5.3036686153973285e-08	0.0001207592140417	5.926830226599122e-07	0.0005750169511884
2.603923121569096e-08	9.156845044344664e-05	5.8487909626592234e-08	0.0001430662523489	1.3952148947282694e-06	0.0009562953491695
2.5930201985602253e-08	9.15500640985556e-05	6.04803460646508e-08	0.0001501004298916	1.688273300715082e-06	0.0010609035380184
2.6475349912402635e-08	9.276896889787169e-05	5.2822876739355706e-08	0.0001209923648275	6.450308092098567e-07	0.0006010544020682
2.61707455706528e-08	9.215050522470848e-05	5.2252069338010194e-08	0.0001192376221297	5.847219881616184e-07	0.0005645188502967
2.612861926820642e-08	9.262438834412023e-05	5.218269549800426e-08	0.000119190881378	5.693367484127521e-07	0.0005582694429904
2.6019908005991965e-08	9.192713332595304e-05	5.240120515281888e-08	0.0001198570244014	5.889419867344259e-07	0.0005719925975427
2.6023638355354706e-08	9.178430627798662e-05	5.2155836982592525e-08	0.0001194383075926	5.740205892834638e-07	0.0005611123051494
2.6000206432286177e-08	9.180773486150429e-05	5.1924054389473895e-08	0.0001195553995785	5.856953748661908e-07	0.0005687049124389
2.6056479640601538e-08	9.176362073048948e-05	5.2039709430573566e-08	0.0001198865938931	6.070508788980078e-07	0.0005803125095553
2.607546889521473e-08	9.22011531656608e-05	5.18907370405941e-08	0.0001188421447295	5.564236289501423e-07	0.0005488016759045
2.5789084645566618e-08	9.13813928491436e-05	5.174856809730954e-08	0.0001186446897918	5.714415465263301e-07	0.0005568277556449
2.587314718027756e-08	9.173069702228533e-05	5.1670493661504224e-08	0.0001185784785775	5.701323857465468e-07	0.0005567171028815
2.568677182068768e-08	9.139747999142855e-05	5.174928219275898e-08	0.0001186895242426	5.546037300518947e-07	0.0005495884106494
2.5919787205452852e-08	9.182199573842809e-05	5.166466365835731e-08	0.0001185367946163	5.594981757894857e-07	0.0005520599661394
2.5932672897965855e-08	9.18629375519231e-05	5.1657274013905414e-08	0.0001186223817057	5.621252512355568e-07	0.0005540011916309
2.6031740318899214e-08	9.236729238182306e-05	5.1624674313188734e-08	0.0001185321161756	5.466577590595989e-07	0.000544985930901
2.581128732970228e-08	9.19915401027538e-05	5.1638885167903936e-08	0.0001186777517432	5.575975592364557e-07	0.0005506869056262
2.5704405715032408e-08	9.161714115180077e-05	5.19347302940787e-08	0.0001192716154037	5.787130135104235e-07	0.0005625638877972
2.5937929137853644e-08	9.20110469451174e-05	5.1609468698643475e-08	0.0001186289809993	5.73981708384963e-07	0.0005584941827692
2.6636101324584164e-08	9.45009887800552e-05	5.196419294861698e-08	0.0001188169335364	5.814565042783215e-07	0.0005614160909317
2.709787594312729e-08	9.56335716182366e-05	5.1641251275214024e-08	0.0001184424909297	5.727093252971827e-07	0.0005570644279941
3.0363842995484453e-08	0.0001055792090483	5.1539803536115876e-08	0.0001184390348498	5.662867010869377e-07	0.0005551014328375
3.046258001404567e-08	0.0001061734801623	5.1452101246241e-08	0.0001184397697215	5.89735009270953e-07	0.0005670336540788
4.955664678618633e-08	0.000155800167704	5.12801250351913e-08	0.0001187772359116	5.557632221098174e-07	0.0005514310905709
2.9576536775266504e-08	0.0001012339926091	5.0915843985421816e-08	0.0001179780010716	5.651229457726004e-07	0.0005543033475987
2.889769490366234e-08	0.0001008068938972	6.017751275066986e-08	0.0001530777517473	1.7300362742389552e-06	0.0010763995815068
3.2319505294253765e-08	0.0001085078838514	5.1535181455619756e-08	0.0001202174462378	6.778458896405937e-07	0.0006151470006443
6.35878905086429e-08	0.0001699938729871	5.0908315785136444e-08	0.0001195416989503	6.462537385232281e-07	0.0006011044024489
3.2048415476992886e-08	0.0001092938691726	5.0761286729539286e-08	0.0001177659505628	5.720150397792167e-07	0.0005584903410635
7.635547660811427e-08	0.000171650055563	5.1588770588750776e-08	0.0001208039466291	6.33035710961849e-07	0.0006014376413077
2.9341297391738408e-08	0.0001002215358312	5.1750539853401285e-08	0.0001236064708791	7.662048346901429e-07	0.0006698925280943
6.128480833922367e-08	0.0001608576276339	5.4215682609992655e-08	0.0001305769983446	1.01535374597006e-06	0.0007882454665377
4.935812825124231e-08	0.000139967596624	5.0984585442392933e-08	0.0001197560195578	6.97561176821182e-07	0.0006281516980379
3.0448823906681355e-08	0.0001050884384312	5.031537853028568e-08	0.0001177560116047	5.605528485830291e-07	0.0005551048088818
5.036794803459088e-08	0.0001392736157868	5.057908225580832e-08	0.0001179819446406	6.296078822742857e-07	0.0005872522015124
6.88917793922883e-08	0.0001669241319177	5.3236881569773686e-08	0.0001295995461987	9.159915634882054e-07	0.0007521209772676
7.984746019928934e-08	0.0001627784804441	5.090971910703957e-08	0.0001193580828839	7.109707667041221e-07	0.0006355918594636
4.661950470108423e-08	0.0001377515727654	4.979609258271012e-08	0.00011614424875	5.539960739042726e-07	0.0005467673763632
1.35627445274622e-07	0.0002274535945616	5.2222368651655415e-08	0.0001265657629119	9.671417728895904e-07	0.0007652001222595
4.027982924981188e-08	0.0001266887556994	4.989772151020589e-08	0.0001168895250884	5.762947239418281e-07	0.0005611951346509
4.524116548054735e-08	0.0001352704712189	5.09941102677658e-08	0.0001214188960148	6.656816822214751e-07	0.0006222260999493
6.502697402765989e-08	0.0001538007927592	5.0282039865123807e-08	0.0001175148427137	5.718778766095056e-07	0.0005616612033918
5.219110477128198e-08	0.0001479424390709	5.1944034851203475e-08	0.0001242801663465	8.378335678571602e-07	0.0007018944015726
6.226685655974508e-08	0.0001551204186398	5.06767534602659e-08	0.0001190263792523	6.671816095149552e-07	0.0006168115069158
6.972053512299682e-08	0.0001793474075384	4.9578389393900586e-08	0.0001159966777777	5.536077196666156e-07	0.0005489538889378
5.115317947002041e-08	0.000140202435432	4.96138987671202e-08	0.0001159172097686	5.493186563398922e-07	0.0005498931859619
4.870872061246701e-08	0.0001371834659948	4.929449204382763e-08	0.000115364746307	5.365815809454944e-07	0.0005380754591897
6.13333028809393e-08	0.0001588502491358	5.0948159469044185e-08	0.0001225428131874	8.026121349757886e-07	0.0006886753253638
3.3215787453855234e-08	0.0001082267044694	5.0746834290293925e-08	0.0001214061921928	7.417301048917579e-07	0.0006612463621422
5.668752223186858e-08	0.0001549711305415	5.086807419729666e-08	0.0001208028916153	7.887031756581564e-07	0.0006822852883487
5.613250309011165e-08	0.0001418209576513	5.317920326319837e-08	0.0001303176832152	1.1088035307693644e-06	0.0008353765588253
6.308778921493285e-08	0.0001590082538314	4.938722497627168e-08	0.0001158817540272	5.593451533059124e-07	0.0005546269239857
6.847643163609973e-08	0.0001601624098839	5.4310604014062847e-08	0.0001339737646048	1.1795273167081175e-06	0.0008686190703883
7.76988144934876e-08	0.0001629177713766	5.12740925273647e-08	0.0001241496065631	7.312714842555579e-07	0.0006594306323677
4.9460759043995495e-08	0.0001392313133692	5.0795641470813286e-08	0.0001190798648167	6.291257932389271e-07	0.0005986407632008
6.129000240662208e-08	0.0001586039870744	5.691550697406456e-08	0.000142373581184	1.5518439795414452e-06	0.0010199270909652
6.989318990235915e-08	0.0001729788637021	5.140345393783719e-08	0.0001205928347189	7.257050924636133e-07	0.0006437203264795
4.7538968317439874e-08	0.0001321365125477	5.0243350813161676e-08	0.0001199375110445	6.600586175409262e-07	0.0006194595480337
3.6209080178650765e-08	0.000116562077892	5.1511847232177395e-08	0.0001227189786732	8.969165605776652e-07	0.0007330173393711
4.193745439806662e-08	0.0001274844398722	5.3273172540002633e-08	0.0001299000869039	1.178511183752562e-06	0.000861931592226
6.488349413302785e-08	0.0001590634346939	5.0018591934986034e-08	0.0001165699795819	6.535653938044561e-07	0.0006029441719874
4.972069689301861e-08	0.0001385219948133	5.253455981346634e-08	0.0001300928706768	1.1044886605304782e-06	0.0008354723686352
6.032954757984045e-08	0.0001574151974637	5.139040126778127e-08	0.0001240702113136	8.408200642406882e-07	0.0007143848342821
4.868494940524216e-08	0.0001375085412291	4.917092510936527e-08	0.0001152652548626	5.482706342263555e-07	0.0005529774352908
4.3831136053995585e-08	0.0001306381600443	4.8972012223202916e-08	0.0001154499914264	5.829161864312482e-07	0.0005706347292289
6.163364218991775e-08	0.0001516534539405	4.889351146175613e-08	0.000114848895464	5.842841801495524e-07	0.0005690061952918
6.677588260117774e-08	0.0001590582833159	5.136200087463295e-08	0.0001201733684865	7.831237098798738e-07	0.0006789447506889
5.99638667608815e-08	0.0001541344536235	5.099410671505211e-08	0.0001220010235556	8.374079243367305e-07	0.0007052068831399
4.5788965508108965e-08	0.0001387317461194	5.131300895300228e-08	0.0001227795874001	8.356502121387166e-07	0.0007096322951838
5.88148729718796e-08	0.0001580398529767	4.943300524473671e-08	0.0001174524586531	6.247196324693505e-07	0.0005996001418679
5.8203927011390995e-08	0.0001623082061996	5.0501515858059065e-08	0.0001224190491484	8.069484920270042e-07	0.0006952842813916
5.2114579318640615e-08	0.0001462538784835	4.8684182019087536e-08	0.0001129716911236	5.428158829090535e-07	0.0005412811879068
4.215701210341649e-08	0.0001299006835324	4.87094595769122e-08	0.0001144365087384	5.482745564222569e-07	0.0005472556804306
5.660143642671756e-08	0.0001461613865103	4.871296965802686e-08	0.0001162356056738	5.976755232950381e-07	0.0005845105042681
7.82927997988736e-08	0.000166940051713	4.9551736935882225e-08	0.0001166852234746	6.251020181480271e-07	0.0005983017617836
4.3629267310052455e-08	0.0001291036751354	5.439783379301844e-08	0.0001371471153106	1.4629899851570372e-06	0.00097865331918
9.705908610158077e-08	0.0001865041995188	5.0421064656802634e-08	0.0001230723573826	8.212061288759287e-07	0.000706408987753
4.161989863860072e-08	0.0001271029177587	4.8498552729370203e-08	0.0001126783608924	4.977849812348722e-07	0.0005182233871892
3.0386747340571674e-08	0.0001040246424963	4.9420936676369827e-08	0.0001188276219181	6.991979262238601e-07	0.0006398764671757
5.069419017900145e-08	0.0001488947309553	5.024105931283884e-08	0.0001200076439999	8.551639893994434e-07	0.0007115384214557
7.9042372647109e-08	0.0001693649974185	4.772777373318604e-08	0.0001129175434471	5.259871613816358e-07	0.0005346341640688
4.386260243904872e-08	0.0001363475748803	5.980307093977899e-08	0.0001530085573904	2.1917603589827195e-06	0.0012274822220206
3.0877671974849363e-08	0.0001059052010532	5.0622404046407616e-08	0.0001256743998965	9.074129820874076e-07	0.0007504905224777
1.1290033086197583e-07	0.0002295614103786	4.8534104735153967e-08	0.0001142998808063	5.611561846308177e-07	0.000560381100513
3.2128326665770146e-08	0.0001062376613845	5.0545253316158785e-08	0.0001234839000971	9.561118758938392e-07	0.0007665837183594
3.922657754173997e-08	0.0001245982421096	4.8639378746884177e-08	0.0001142206238	6.21376386789052e-07	0.0005894189816899
4.731160885285136e-08	0.0001350178354186	5.617656384515613e-08	0.0001450821291655	1.7754236978362314e-06	0.0010954171884804
3.5076354265584087e-08	0.0001147153088822	4.8360668358782284e-08	0.0001150060561485	5.686669055648963e-07	0.0005647446378134
5.989340223777617e-08	0.000155734756845	4.76978172514464e-08	0.0001121103778132	5.029235126130516e-07	0.000520066183526
5.7671567077477455e-08	0.0001397413725499	4.86870703753084e-08	0.0001137332583311	5.426977054412419e-07	0.000548668205738
5.1508465048755176e-08	0.0001533252507215	5.2070863176822975e-08	0.0001304784673266	1.2232831068104133e-06	0.0008882833062671
3.1494828078848514e-08	0.0001054973545251	4.9793158041211434e-08	0.0001217575772898	8.235758741648169e-07	0.0007114352192729
4.882566528863209e-08	0.0001381711190333	4.737750458616574e-08	0.0001115339327952	4.979564209861564e-07	0.0005181365413591
5.27672057160089e-08	0.0001306247431784	5.081766829562184e-08	0.000122353027109	8.234383130911738e-07	0.0007085604593157
3.9234464566106915e-08	0.0001240242418134	5.116876877764298e-08	0.0001279056014027	1.011920062410354e-06	0.0008018685039132
3.804995429845803e-08	0.000120250711916	4.785664486917086e-08	0.0001130732780438	5.320770810612885e-07	0.0005430944729596
3.4972281071077305e-08	0.0001175945362774	4.683728960230837e-08	0.0001108461583498	4.906495973955316e-07	0.0005121551803313
3.860650821252421e-08	0.0001237938413396	5.0548003116546176e-08	0.0001263527665287	1.0495318747416604e-06	0.0008141880389302
4.8534051444448785e-08	0.0001447901304345	4.7820073234561284e-08	0.0001161841792054	6.532960696858936e-07	0.0006164826918393
5.057293961385768e-08	0.0001481400395277	4.638635431319926e-08	0.0001108065189328	4.867186476076313e-07	0.0005130376666784
4.40215082164741e-08	0.0001349105441477	4.8084451975682896e-08	0.0001157705555669	7.060749567244784e-07	0.0006441433215513
3.4168678553214704e-08	0.0001133691112045	4.7098275501866744e-08	0.0001136556238634	5.745614544139244e-07	0.0005714681465178
5.9303982169467424e-08	0.0001640092232264	4.6699263123173296e-08	0.0001123626425396	5.181364031159319e-07	0.0005393542814999
3.189749975263112e-08	0.0001073896128218	5.0402430673557326e-08	0.0001222745631821	1.0560100918155513e-06	0.0008017300860956
4.0803943335276927e-08	0.0001280719880014	4.767751349277206e-08	0.0001172789343399	6.967172225813556e-07	0.000643333652988
4.150807697556047e-08	0.0001275185786653	4.673896114582021e-08	0.0001112480749725	5.049083711128333e-07	0.0005253578419797
4.327722180619276e-08	0.0001338939910056	4.595615621383332e-08	0.0001100520166801	5.242761744739255e-07	0.0005334013840183
3.793587310951807e-08	0.0001217499957419	4.795146679725804e-08	0.000113920905278	5.614405154119595e-07	0.000561760738492
3.4550389216292394e-08	0.0001130565506173	4.560970268130404e-08	0.0001098279026336	4.982814516552025e-07	0.0005201456951908
3.831824102462633e-08	0.0001246622996404	4.635262484953273e-08	0.000112500420073	5.260499165160581e-07	0.0005453985650092
3.82839253632028e-08	0.0001221293205162	4.652564200569032e-08	0.000113689515274	6.031380621607241e-07	0.0005917107919231
3.7276578268574674e-08	0.0001196927987621	4.639011308427144e-08	0.0001118289073929	6.129739062998851e-07	0.0005866774590685
4.075795345670485e-08	0.0001208962930832	4.541647768974144e-08	0.0001096514970413	4.771773092215881e-07	0.0005110455676913
3.83522156255367e-08	0.0001234242517966	4.629897532026917e-08	0.0001123725887737	5.734984824812273e-07	0.0005677270237356
4.5037339191367216e-08	0.0001401908812113	4.5354674682585034e-08	0.0001090391451725	4.856162831856636e-07	0.0005126043688505
2.8239007576758013e-08	9.907844651024789e-05	4.4997037207394897e-08	0.0001090838486561	4.86527653720259e-07	0.0005147566553205
4.285963228767287e-08	0.0001348523801425	4.5144652460749064e-08	0.0001095444531529	5.158596536603e-07	0.0005307001410983
3.2001356231603495e-08	0.0001109046570491	4.490055616201971e-08	0.0001094833569368	4.982407517672982e-07	0.0005221720784902
3.7152766196868476e-08	0.0001206915549119	4.5268109261087375e-08	0.0001117017382057	5.622507615044015e-07	0.0005635743727907
4.584000734553229e-08	0.0001414552971255	4.504484252265684e-08	0.000110661945655	5.380359198170481e-07	0.0005462078843265
3.5539883924684545e-08	0.0001160160973086	4.6100772976842563e-08	0.0001140921085607	7.225065701277344e-07	0.0006502999458462
3.5707081735836255e-08	0.0001188071619253	4.7070134456816965e-08	0.0001194521537399	8.726276519155363e-07	0.0007352093234658
4.4783273978055156e-08	0.0001359634916298	4.6224926109061926e-08	0.0001156624712166	7.027690571703715e-07	0.0006476659327745
2.8520419803612643e-08	0.0001026578247547	4.4412843180907664e-08	0.0001089356665033	5.084866074867023e-07	0.0005270750843919
2.8607548330228383e-08	0.0001028356200549	4.5373095503009615e-08	0.0001124795744544	6.329498205559503e-07	0.0006008297204971
4.160057187618804e-08	0.0001346947974525	4.6370150386110254e-08	0.0001189512840937	8.519178891219781e-07	0.0007209824398159
3.4676382654197375e-08	0.0001153895427705	4.4089652817547176e-08	0.0001092876045731	5.151144364390348e-07	0.0005350991268642
2.9751857866244794e-08	0.000105791601527	4.594078006903146e-08	0.0001151025935541	7.162250881265209e-07	0.0006521699251607
3.92633410228882e-08	0.000126018319861	4.4236642793293874e-08	0.0001090171645046	4.956276598022669e-07	0.0005227184155955
3.9114066652246044e-08	0.0001256721734534	4.506715711727338e-08	0.0001141356406151	6.52463199912745e-07	0.000620893726591
2.9032786841298733e-08	0.0001047056430252	4.6701103428858914e-08	0.0001203283609356	8.3374942505543e-07	0.0007201267289929
3.79850213505506e-08	0.0001232720824191	4.3797225401931434e-08	0.0001074973115464	4.62958922753387e-07	0.0004997764481231
3.2066900246263685e-08	0.0001116667990572	4.436017064790576e-08	0.0001104818366002	5.63621881610743e-07	0.0005658251466229
2.5420735738634903e-08	9.375617082696408e-05	4.33000906241432e-08	0.0001080780202755	4.740193446650665e-07	0.0005073844222351
3.0330252087651395e-08	0.0001081476075341	4.417502807996243e-08	0.0001093211103579	5.63777462048165e-07	0.0005591039080172
3.406612236744877e-08	0.000115398550406	4.4024130119169065e-08	0.0001120158558478	6.379274850587535e-07	0.0006103851483203
4.047795343353755e-08	0.0001271829241886	4.8471491709278787e-08	0.0001260852150153	1.0805576948769158e-06	0.0008405896951444
2.6480677206564e-08	9.632565343054011e-05	4.287133492653084e-08	0.0001072784434654	4.637125528006436e-07	0.0005021297838538
2.9728125738870403e-08	0.000107690677396	4.284850518843086e-08	0.0001068613128154	4.657729562040913e-07	0.0005019044037908
3.7204955560810056e-08	0.0001212137067341	4.359630878525422e-08	0.0001096417327062	5.528956421585463e-07	0.0005597475683316
3.90983210252216e-08	0.0001228244655067	4.3835370888700715e-08	0.000111913177534	6.174324198582326e-07	0.0005985561292618
3.282638516566294e-08	0.0001153605335275	4.3118575376865926e-08	0.0001099758956115	5.380524612519366e-07	0.0005543928127735
2.4606997328646685e-08	9.176437015412375e-05	4.238128425981813e-08	0.0001064749521901	4.411677707594208e-07	0.0004867367388214
2.772806695361396e-08	0.0001024396915454	4.2882881245986943e-08	0.0001080685324268	4.829093427360931e-07	0.0005166076589375
3.858512087617783e-08	0.0001280925207538	4.2493660146192276e-08	0.0001067217453964	4.62262647715761e-07	0.0005008977022953
2.4351571425995644e-08	9.04302578419447e-05	4.3423440843071155e-08	0.0001123579932027	6.139061952126212e-07	0.000600594561547
2.7158256088455346e-08	0.0001019644041662	4.253313079516374e-08	0.0001076841654139	5.045358193456195e-07	0.0005257743177935
3.1004958600533434e-08	0.0001105616247514	4.3344897449060233e-08	0.0001123483380069	6.163888883747859e-07	0.0006013604579493
3.1559718394191805e-08	0.0001083044262486	4.7111686996004216e-08	0.0001292947854381	1.1182657999597725e-06	0.0008568321936763
3.4605072585236485e-08	0.0001174534045276	4.258470198692521e-08	0.0001098208304028	5.386899033510417e-07	0.0005579047719947
2.3265823045903744e-08	8.870811871020123e-05	4.313858426030493e-08	0.0001107169737224	6.380689683282981e-07	0.0006071410025469
3.0312069299043294e-08	0.0001079244320862	4.2795566201903064e-08	0.0001095453408197	5.534136562346248e-07	0.000562202068977
2.4688389999028004e-08	9.300604870077224e-05	4.2267956246178073e-08	0.0001073375315172	5.286449322738918e-07	0.0005428994190879
3.445914842359343e-08	0.0001190433467854	4.164961353581021e-08	0.0001053794985637	4.378408675620449e-07	0.0004850796249229
2.7944924596567944e-08	0.0001046504839905	4.345352522250323e-08	0.0001137715880759	6.877644977976161e-07	0.0006390415364876
2.262755316451148e-08	8.716291631571949e-05	4.15053236224594e-08	0.0001064120733644	5.007661911804462e-07	0.0005244594067335
3.0960482177988524e-08	0.0001107068746932	4.1431960084992176e-08	0.0001061123039107	4.53779136933008e-07	0.0004968677530996
2.6379760598160832e-08	9.837474499363452e-05	4.481109883158752e-08	0.0001185260189231	8.615784281573724e-07	0.0007341930177062
2.734066839593652e-08	0.000101923571492	4.184829194286976e-08	0.0001085760595742	5.616542466668761e-07	0.0005663655465468
2.6966265664896127e-08	0.0001025737437885	4.180174073553644e-08	0.0001062051742337	4.870427119385567e-07	0.0005174853722564
2.6573035327714933e-08	0.0001009039769996	4.611206705362748e-08	0.0001206860179081	1.0341656206946936e-06	0.0008015813073143
2.379869457058703e-08	9.177470928989352e-05	4.176053636228971e-08	0.0001074659448931	4.964707613908104e-07	0.0005266729276627
2.4480637961232787e-08	9.235691686626524e-05	4.302198419736669e-08	0.0001150992029579	7.936773727124091e-07	0.0006966516957618
2.8833930798555233e-08	0.0001081703012459	4.101389450283932e-08	0.000105464234366	4.895052825304447e-07	0.0005189701914787
2.2831127211020433e-08	8.867518045008183e-05	4.3903767732444976e-08	0.0001190074326586	8.39245046790893e-07	0.0007221959531307
3.598555764483535e-08	0.0001224154548253	4.0779486454312064e-08	0.0001051959989126	4.465037761747226e-07	0.0004938401398248
2.2661623688691183e-08	8.798783528618515e-05	4.1133617401101226e-08	0.0001057451445376	4.4772338014809065e-07	0.0004952538874931
2.7483466169542226e-08	0.0001043520678649	4.421266908138932e-08	0.0001201324776047	1.009232164506102e-06	0.0007969951257109
2.3575870145009503e-08	9.036019037012012e-05	4.0634645870341046e-08	0.0001050973514793	4.698917450696172e-07	0.0005066414014436
2.2259881049535583e-08	8.631847595097497e-05	4.091108252168851e-08	0.0001052093721227	4.612026032191352e-07	0.0005002431571483
2.5784490986779932e-08	9.86548839136958e-05	4.2350723816753095e-08	0.0001120555025408	6.470528433055733e-07	0.0006212573498487
2.363783835335198e-08	9.15354903554544e-05	4.4084664807542147e-08	0.0001191534829558	8.951627705755527e-07	0.0007550450973212
2.439215762706226e-08	9.402295108884572e-05	4.037484302443772e-08	0.0001054753665812	4.6014361032575845e-07	0.0005048831226304
3.1180483972548245e-08	0.000116176699521	4.0403293155577564e-08	0.000104827209725	4.401812248033821e-07	0.0004884718218818
2.1536155969670293e-08	8.438132499577478e-05	4.2414470158291806e-08	0.0001151668693637	7.627572813362349e-07	0.0006847198237664
2.184215830425273e-08	8.600988076068461e-05	4.130254893652818e-08	0.0001107657226384	6.201925657478569e-07	0.0006059923907741
2.7092321275290487e-08	0.0001048993872245	4.015753418684653e-08	0.000104896040284	4.314957777751261e-07	0.0004859342880081
2.206184390729504e-08	8.745765808271244e-05	4.04601649961478e-08	0.0001052039297064	4.2925756815748173e-07	0.0004833432903978
2.224406081552388e-08	8.763642836129293e-05	3.992645503103631e-08	0.0001044570381054	4.514612896855397e-07	0.0004958992358297
2.185360159501215e-08	8.613066165708005e-05	4.0085424757307926e-08	0.0001064135576598	4.709979180006485e-07	0.0005169010255485
2.6903812511136493e-08	0.0001043029260472	4.180308721402071e-08	0.0001138912484748	6.868097557344299e-07	0.0006469722138717
2.5631123889979793e-08	9.94792499113828e-05	3.969042694507152e-08	0.0001037867477862	4.239581699039263e-07	0.0004784905177075
2.172630431118705e-08	8.572886872570962e-05	3.9899962445133497e-08	0.0001039710768964	4.279134770968085e-07	0.0004821000620722
2.397598741765705e-08	9.466784831602126e-05	3.96088175591558e-08	0.0001040023562381	4.413932970237511e-07	0.0004898494808003
2.2959168788361243e-08	9.18497535167262e-05	4.25519743885161e-08	0.0001184593202196	8.64563844515942e-07	0.0007361831376329
2.0895859265124272e-08	8.343857189174742e-05	3.950853511014429e-08	0.0001038696136674	4.557529962312401e-07	0.0004987005377188
2.078355088031003e-08	8.3202998212073e-05	3.9771421711520816e-08	0.000105966348201	4.853921495850955e-07	0.0005224358756095
2.1211006284715953e-08	8.406009146710858e-05	4.0000482925961485e-08	0.0001058566922438	4.80971209526615e-07	0.0005182930035516
2.4273814958064577e-08	9.593937284080312e-05	3.96876487229747e-08	0.0001050574646797	5.019722948418348e-07	0.0005300275515764
2.45897080475288e-08	9.852522634901106e-05	3.9635736470700074e-08	0.0001047955229296	4.773322643814026e-07	0.0005133464001119
2.1196452593130743e-08	8.515915396856144e-05	3.8998230422748754e-08	0.000103617683635	4.388298293633852e-07	0.0004904912784695
2.0550347201719887e-08	8.27841940918006e-05	3.9035878529603e-08	0.0001038908812915	4.35493859640701e-07	0.0004885547095909
2.2142813804748585e-08	8.910174074117094e-05	3.9234052451320174e-08	0.0001043612428475	4.373324316020444e-07	0.0004903104854747
2.438710566821101e-08	9.736391803016886e-05	4.1454768506810076e-08	0.0001116299608838	7.449549457305693e-07	0.0006683908286504
2.2678808164755537e-08	9.182271605823188e-05	3.9566664611356834e-08	0.0001058106281561	5.334021579983528e-07	0.0005474669160321
2.03003338583585e-08	8.201130549423397e-05	3.905256562575232e-08	0.0001033896260196	4.567089320062223e-07	0.0004994460614398
2.0501357056446068e-08	8.276995504274964e-05	3.934353998147344e-08	0.0001038415939547	4.270414137863554e-07	0.0004822966875508
2.022341227814195e-08	8.138194243656471e-05	4.1554613972039085e-08	0.0001158751620096	8.300640956804273e-07	0.0007188164745457
2.1078335521451663e-08	8.461612014798447e-05	3.865282849346841e-08	0.0001042562798829	4.585214128383086e-07	0.0005056777736172
2.050700409483852e-08	8.298001921502873e-05	4.0503017828541494e-08	0.0001099440269172	7.033082738416851e-07	0.0006448924541473
2.338892457487418e-08	9.447761112824082e-05	3.9749675551092884e-08	0.0001079855137504	5.98067231294408e-07	0.0005892011104151
2.3786924430169165e-08	9.62303893174976e-05	3.882000143562436e-08	0.0001039634807966	4.7063608121789e-07	0.0005085280281491
1.9980870291647083e-08	8.060097752604634e-05	3.9971613574607545e-08	0.0001085797994164	5.921782531004283e-07	0.0005859499215148
