train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
4.791255392433413e-08	0.0001585529535077	2.700406120936805e-08	9.969709208235145e-05	5.921910997130908e-07	0.0005871114553883
4.7635932531875376e-08	0.0001574524503666	2.5955170457336866e-08	9.436030086362734e-05	3.8419088355112763e-07	0.0004570125893224
4.4685123157250934e-08	0.0001527531130705	2.5852916252233623e-08	9.425431926501916e-05	3.9574467791680956e-07	0.0004644799337256
4.566373235093124e-08	0.0001547529245726	2.5571406325752832e-08	9.380447590956464e-05	3.811248916463228e-07	0.0004551484598778
4.5752742039439915e-08	0.0001544593542348	2.5852035179241284e-08	9.37639269977808e-05	3.70969985397096e-07	0.000444326957222
4.5674497073378006e-08	0.0001540683297207	2.6201567138173232e-08	9.451595542486756e-05	3.923794906768308e-07	0.0004607237933669
4.4889070238696156e-08	0.0001530828303657	2.562429912700281e-08	9.420788410352544e-05	3.891107951403683e-07	0.0004587756702676
4.4634532514464815e-08	0.0001522783131804	2.5487127075507487e-08	9.378996037412436e-05	3.934890457912843e-07	0.0004636407829821
4.610317461128943e-08	0.0001544701226521	2.5573147155455445e-08	9.37009317567572e-05	3.949530480440444e-07	0.0004619500832632
4.4540204413578977e-08	0.0001523425162304	2.545628419170498e-08	9.353814675705507e-05	3.8092179011073313e-07	0.0004520007350947
4.466313896500652e-08	0.0001529117289464	2.5442293605237865e-08	9.433771629119292e-05	4.032182516766625e-07	0.0004718476848211
4.4907420004847154e-08	0.0001530058507341	2.5411949877707233e-08	9.426131146028638e-05	3.990426193922758e-07	0.0004696836986113
4.498781436268474e-08	0.0001530759909655	2.5648697388191977e-08	9.334434435004368e-05	3.6820694049310987e-07	0.0004452898283489
4.4051997605265576e-08	0.000151773361722	2.5368727563090946e-08	9.388164471602067e-05	3.998625004442147e-07	0.0004659747064579
4.3466783949952514e-08	0.0001506572589278	2.4928588970851703e-08	9.24083942663856e-05	3.678464679524041e-07	0.0004443199723027
4.4058531045720883e-08	0.0001515758049208	2.4955395971915092e-08	9.265301196137445e-05	3.7239331618366123e-07	0.0004483815864659
4.427302968679214e-08	0.0001522574748378	2.494536666119984e-08	9.26110296859406e-05	3.726462978193013e-07	0.000448391539976
4.3090416568247754e-08	0.0001499081117799	2.5088905175607582e-08	9.291688911616802e-05	3.7154035226194537e-07	0.0004499192000366
4.424085986443061e-08	0.0001521057711215	2.4996879233185613e-08	9.266244887840004e-05	3.76969126136828e-07	0.0004498179478105
4.374528828066104e-08	0.0001513368624728	2.4879723170556645e-08	9.211900032823904e-05	3.647078301582951e-07	0.0004429715918377
4.310657075734525e-08	0.0001502688974142	2.4789684971437964e-08	9.216458420269193e-05	3.7464104707396473e-07	0.0004496006877161
4.4448508873529136e-08	0.0001529376750113	2.5195934227895126e-08	9.315953502664344e-05	4.025144448860374e-07	0.0004681869177147
4.413363896560441e-08	0.0001518631761427	2.4794779562853364e-08	9.228390990756452e-05	3.7023346521891654e-07	0.0004481438081711
4.2937578825785756e-08	0.0001501114893471	2.515056252150316e-08	9.24777632462792e-05	3.641644923391141e-07	0.0004425556981004
4.2901035612885614e-08	0.0001497112243669	2.478740412925617e-08	9.220564970746636e-05	3.646231050424831e-07	0.0004426443192642
4.3109999126045295e-08	0.0001501732622273	2.497151996294633e-08	9.328791202278808e-05	4.101185879790137e-07	0.0004735142574645
4.25904360668028e-08	0.0001493084128014	2.5452134622128145e-08	9.58377349888906e-05	4.954626433573139e-07	0.0005288178799673
4.2614004769347964e-08	0.0001491757429903	2.4633465045553752e-08	9.172980935545638e-05	3.668697274861188e-07	0.0004444845253601
4.36303153605877e-08	0.0001513863389845	2.4523981068114157e-08	9.166273957816884e-05	3.655347597941727e-07	0.0004451584245543
4.25682813443018e-08	0.0001491535658715	2.533622733835728e-08	9.467134077567609e-05	4.650574965125998e-07	0.0005091161001473
4.229902828001286e-08	0.0001488805137341	2.4773571638547764e-08	9.272459283238275e-05	3.722095698321937e-07	0.0004503415548242
4.2159655322393525e-08	0.0001485941611463	2.44592683884548e-08	9.157176100416108e-05	3.533925223564438e-07	0.0004369655798655
4.2416189671712345e-08	0.0001492313895141	2.4473969517657682e-08	9.161673369817436e-05	3.550101723703847e-07	0.0004385332867968
4.2159328472735076e-08	0.0001486157125327	2.4591678027263697e-08	9.168418182525784e-05	3.540786508438032e-07	0.000436299102148
4.220916594022128e-08	0.0001486671826569	2.4706576340349784e-08	9.22576364246197e-05	3.716414198606799e-07	0.00045114941895
4.259197083911204e-08	0.0001495353353675	2.4658165287405612e-08	9.223535744240507e-05	3.7729887480963953e-07	0.0004560144152492
4.2060701588297895e-08	0.0001485200773458	2.4727695446813414e-08	9.208433766616508e-05	3.707584141920961e-07	0.000449829531135
4.1948965190385934e-08	0.0001484132953919	2.4756232619438382e-08	9.259834769181909e-05	4.0066012729766953e-07	0.000468180340249
4.2064705496613897e-08	0.0001485616667196	2.4384657848486316e-08	9.125980432145298e-05	3.57906287717924e-07	0.0004387549706734
4.2303575753521734e-08	0.0001487564877606	2.4375355067718374e-08	9.138464520219712e-05	3.501450862586353e-07	0.0004346215282566
4.2170977820887856e-08	0.0001487562985857	2.4341620274981324e-08	9.140689508058132e-05	3.511382260512619e-07	0.0004347505164332
4.2349746820491425e-08	0.0001490909198764	2.4325640168854082e-08	9.128599776886404e-05	3.550948690644873e-07	0.0004370488459244
4.2014349332930585e-08	0.0001485073735238	2.4313159485700453e-08	9.11334209376946e-05	3.544593880633329e-07	0.0004365440981928
4.190098223944005e-08	0.0001482821826357	2.4512566199064167e-08	9.13471812964417e-05	3.582375711630448e-07	0.0004373670381028
4.206376758020269e-08	0.0001485675456933	2.4525771635808272e-08	9.185074304696172e-05	3.751037525034917e-07	0.0004492916341405
4.1983025056424594e-08	0.0001483447558712	2.4514505980732796e-08	9.176524326903746e-05	3.6722053664561837e-07	0.0004441747441887
4.177005052952154e-08	0.0001480958890169	2.433996826312068e-08	9.17915313038975e-05	3.733296409791365e-07	0.0004518257919698
4.1921758509033686e-08	0.000148093473399	2.4112097207762417e-08	9.096867870539428e-05	3.5320437064001453e-07	0.0004365776549093
4.1951288665131876e-08	0.0001482932129874	2.4111251661906863e-08	9.095106361201032e-05	3.568724196156836e-07	0.0004397922311909
4.190545865867534e-08	0.0001481422950746	2.4217179372953982e-08	9.157651220448316e-05	3.598169655560924e-07	0.0004437844327185
4.184270352425301e-08	0.0001481468498241	2.4298264733602082e-08	9.13390758796595e-05	3.763013864954701e-07	0.0004526534467004
4.226318495170744e-08	0.0001489819696871	2.4323627556555042e-08	9.136083826888353e-05	3.698591228840087e-07	0.0004480167117435
4.416832766196421e-08	0.0001524413382867	2.421143818764904e-08	9.1061090643052e-05	3.548349241100368e-07	0.0004377255099825
4.4367919116439225e-08	0.0001530381850898	2.4640080198423675e-08	9.133072308031842e-05	3.599687659061601e-07	0.0004401843179948
4.891347060720364e-08	0.0001607558951945	2.4829024170003322e-08	9.290642628911884e-05	4.402795354963018e-07	0.000493285479024
4.807048270549785e-08	0.0001591069594724	2.4322591940517668e-08	9.155164298135789e-05	3.8942738456171366e-07	0.000460217037471
4.577648482495533e-08	0.0001551148598082	2.43695943424882e-08	9.123506606556477e-05	3.623617601533624e-07	0.0004432471760082
4.791137087067909e-08	0.0001587579172337	2.5036513306986308e-08	9.365657751914114e-05	4.677756635373953e-07	0.0005123962182551
4.955175114673693e-08	0.0001612166379345	2.4674475795904985e-08	9.258669888367876e-05	4.220353275741218e-07	0.0004825465730391
5.558398541438692e-08	0.0001716665574349	2.5128104041982624e-08	9.52773552853614e-05	5.015739361624583e-07	0.0005353696178644
5.0666805861965265e-08	0.0001629728794796	2.4928265673906932e-08	9.27468208828941e-05	4.1830122654573643e-07	0.0004792691324837
5.574154116061437e-08	0.0001712424709694	2.4386006103327418e-08	9.150971163762732e-05	3.809964823631162e-07	0.0004538664361461
4.932404351620789e-08	0.0001609802420716	2.4121959540934768e-08	9.151352423941717e-05	4.004774609711603e-07	0.0004686856991611
6.54594742854897e-08	0.0001868029066827	2.4121536768006994e-08	9.1479581897147e-05	3.9536459439659676e-07	0.0004651871277019
5.1347150531455554e-08	0.0001646017772145	2.4173804291649503e-08	9.093178232433274e-05	3.623414386311197e-07	0.0004420587792992
7.160009118933885e-08	0.0001925079268403	2.3727228182224284e-08	9.006843174574897e-05	3.464377584805334e-07	0.0004314421676099
5.708161765483055e-08	0.0001728131173877	2.3626173017987643e-08	8.993031224235892e-05	3.51616193938753e-07	0.0004360452585387
5.7343608972360016e-08	0.0001741197484079	2.373986340842293e-08	9.035393304657192e-05	3.565617134881905e-07	0.0004388601228129
6.547141140345047e-08	0.0001842747587943	2.4350541139028792e-08	9.139623580267652e-05	3.768869305531553e-07	0.0004527412529569
7.191585638111064e-08	0.0001920185022754	2.3694326500844912e-08	8.974123920779675e-05	3.491231268526463e-07	0.0004343527543824
9.488461216733413e-08	0.0002111706562573	2.3634182610976492e-08	9.01994135347195e-05	3.610605858739291e-07	0.0004437194438651
5.6862056396767e-08	0.0001722063316265	2.382184760563177e-08	9.025228791870175e-05	3.552528937689204e-07	0.0004365082131698
7.738774598919917e-08	0.0001934849278768	2.366930473840512e-08	9.031538502313197e-05	3.624753333042463e-07	0.0004436420858837
5.526743507289211e-08	0.0001707687188172	2.4567031076117022e-08	9.41688776947558e-05	4.938967776979553e-07	0.0005279728211462
7.181952810242366e-08	0.0001933815947268	2.407882426780361e-08	9.15730415727012e-05	3.9283759178943e-07	0.0004661855055019
7.915198807495473e-08	0.0001975571503862	2.3696369311210222e-08	8.976001117844135e-05	3.496255658319569e-07	0.0004330088559072
8.137789819784302e-08	0.0002030828181887	2.4103638196493197e-08	9.135770960710944e-05	4.050962729706953e-07	0.0004730695509351
5.41203704074178e-08	0.0001683700393186	2.385750796918273e-08	9.038919961312786e-05	3.708358065068751e-07	0.000447885482572
5.4643564340040036e-08	0.000168962025782	2.3779755053965346e-08	8.976078242994845e-05	3.585183208087983e-07	0.0004389932146295
6.043352840379157e-08	0.0001784319611033	2.3963007578231558e-08	9.065822086995468e-05	3.814163278548222e-07	0.0004554851620923
5.8199510988288245e-08	0.0001746453926898	2.3760323486499143e-08	8.985539898276329e-05	3.4938048543153855e-07	0.0004331084783188
6.802421381735257e-08	0.000188775564311	2.453177749828228e-08	9.151337144430728e-05	3.955446743475477e-07	0.0004617937665898
5.954138870833958e-08	0.0001751458621583	2.3772281920741992e-08	9.01777675608173e-05	3.612358057125675e-07	0.0004428919346537
8.329571699050575e-08	0.0002052022609859	2.366395968067536e-08	8.978376718005165e-05	3.519326128298417e-07	0.0004354871925897
5.43220579629633e-08	0.0001659900299273	2.382137864742617e-08	8.988508488982916e-05	3.489887490104593e-07	0.0004332694807089
6.305052124844225e-08	0.0001808973611332	2.3912743785103885e-08	9.005787433125079e-05	3.5837655332215945e-07	0.0004416402662172
8.22853394311096e-08	0.0002020992687903	2.3924027203747755e-08	9.04871558304876e-05	3.6307758932707657e-07	0.0004441681376192
5.1193936201343604e-08	0.0001627434394322	2.3938916626775608e-08	8.998128760140389e-05	3.519617735037173e-07	0.0004365828353911
5.3469648264581344e-08	0.0001681314315646	2.3701002049847372e-08	8.973089279606938e-05	3.506840187128546e-07	0.0004356106510385
8.407056384385214e-08	0.0002032435149885	2.3680735594666658e-08	8.980894926935434e-05	3.491655888865353e-07	0.000433037377661
5.150058157710191e-08	0.0001639101101318	2.403620413815588e-08	9.1011832410004e-05	3.803543791036645e-07	0.000456751207821
5.4401443350116097e-08	0.0001692956575425	2.3709052499043537e-08	8.988797344500199e-05	3.471671732313553e-07	0.0004337056016083
6.698311239006216e-08	0.0001844267098931	2.4291123779107693e-08	9.063015022547916e-05	3.628989588833065e-07	0.0004445258527994
5.743732955920677e-08	0.0001737998391035	2.3878715893488334e-08	9.066178608918564e-05	3.72614977095509e-07	0.0004501467337831
6.044422207196476e-08	0.0001756474230205	2.4061273862230337e-08	9.130348917096852e-05	3.930064735868656e-07	0.000466221186798
6.797339580089101e-08	0.0001881937496364	2.4085986538580076e-08	9.080435847863556e-05	3.975031859226874e-07	0.0004686519678216
6.398331464652074e-08	0.0001812187838368	2.382261143907272e-08	9.006499021779746e-05	3.7085055737406957e-07	0.0004478355695027
6.526009599383542e-08	0.0001856820890679	2.3691553607818605e-08	8.956615056376904e-05	3.437949942508567e-07	0.0004302632587496
6.009414477148313e-08	0.0001792179537005	2.4062597248075693e-08	9.058488649316132e-05	3.696650594520179e-07	0.000448755454272
5.670297653637135e-08	0.0001707458141027	2.3817285921268198e-08	9.027827036334202e-05	3.7398774566099757e-07	0.0004520837392192
5.5940816423571966e-08	0.0001715955149848	2.3988254937989953e-08	9.086752834264188e-05	3.766627969525871e-07	0.0004538992070592
6.99446474072829e-08	0.0001922403171192	2.3916005176261024e-08	9.041438170243056e-05	3.6682050108538533e-07	0.0004451112472452
6.544775033034966e-08	0.0001850642292993	2.38634711990926e-08	9.096256690099835e-05	3.747306607237988e-07	0.0004552360624074
5.5519912223189756e-08	0.0001700791472103	2.4564693390516368e-08	9.33934934437275e-05	4.866287213189935e-07	0.0005276378360576
6.102791161310961e-08	0.0001765145279932	2.4097017714552752e-08	9.152158600045368e-05	4.25169758955235e-07	0.0004862908681388
7.872095153516058e-08	0.0002014934871112	2.4000094356324556e-08	9.081252210307866e-05	3.7396998209260346e-07	0.0004535308107733
4.6528146668833876e-08	0.0001561200042488	2.3494287404446368e-08	8.888448064681143e-05	3.3821933698163775e-07	0.0004251698846928
6.303788069317308e-08	0.0001815143623389	2.3661183234935382e-08	8.948282629717141e-05	3.4145665495088906e-07	0.0004294383688829
7.061661477791858e-08	0.0001877853646874	2.3907713142534703e-08	9.16284479899332e-05	4.247401079737756e-07	0.0004872713761869
5.73742795495491e-08	0.000171280655195	2.3429244322414888e-08	8.987011096905917e-05	3.545239906088682e-07	0.000440110306954
5.714601059025882e-08	0.0001719523861538	2.3719548991607556e-08	8.946893649408594e-05	3.466273028607248e-07	0.0004312057280912
6.381494443985504e-08	0.0001842749625211	2.3938627080610786e-08	9.037010022439064e-05	3.617367951846973e-07	0.0004429749096743
5.8641177247409366e-08	0.0001735918631311	2.3728819797952383e-08	9.02953906916082e-05	3.878999734752142e-07	0.0004616154474206
5.314596762673318e-08	0.000167412974406	2.345661975766689e-08	8.931774937082082e-05	3.6704915373775293e-07	0.0004478098417166
5.6274917170640044e-08	0.0001714933168841	2.3439863383600823e-08	8.895042992662638e-05	3.45585419836425e-07	0.0004290471260901
5.952240300644007e-08	0.0001751810486894	2.3810486027286973e-08	8.956424426287413e-05	3.458928858890431e-07	0.0004318654246162
7.458267248239282e-08	0.0001920904178405	2.3506441237941544e-08	8.947792230173945e-05	3.6324723851066665e-07	0.0004441045748535
5.59427704160953e-08	0.0001708543713903	2.3434276741340913e-08	8.971185161499307e-05	3.622592146257375e-07	0.0004448705294635
5.0709513033098126e-08	0.0001610447798157	2.3244039581982182e-08	8.870678720995784e-05	3.4244166613461857e-07	0.000431114109233
6.080875891711912e-08	0.0001792294642655	2.4132912557206513e-08	9.224026871379464e-05	4.548900847112236e-07	0.0005085056181997
5.5150618294419473e-08	0.0001713605888653	2.3071898169746422e-08	8.84242617757991e-05	3.375918709025427e-07	0.0004272333462722
5.6015604599224396e-08	0.0001706330222077	2.352247463477397e-08	8.918399544199929e-05	3.4114918889827095e-07	0.0004308690840844
7.333960638788994e-08	0.0001925981778185	2.3119049785691462e-08	8.888609590940177e-05	3.4538263093963906e-07	0.0004349864902906
4.9820169323311354e-08	0.0001622721320018	2.312903824019941e-08	8.894121128832921e-05	3.495183591439855e-07	0.0004378724552225
5.2661658145325425e-08	0.0001668136683292	2.3006004212788863e-08	8.812476153252646e-05	3.305604536762985e-07	0.0004225341544952
6.358356330338212e-08	0.0001828478416427	2.291969813938977e-08	8.80765583133325e-05	3.3279448530265654e-07	0.0004223744035698
4.96921757076052e-08	0.0001624307769816	2.3134166582394755e-08	8.946628076955676e-05	3.557963736966485e-07	0.0004429894906934
5.1754945218363e-08	0.0001636763190617	2.3402655813242745e-08	8.865407289704308e-05	3.331466018607898e-07	0.0004217045207042
7.225050069337159e-08	0.0001961494854185	2.336132354230358e-08	8.886829891707748e-05	3.440129034970596e-07	0.0004297125269658
6.060453472400695e-08	0.0001779700833139	2.2981639702379653e-08	8.866564894560724e-05	3.411813338516368e-07	0.0004313845129217
4.930483044063295e-08	0.0001616831868886	2.3589475262042473e-08	8.953616634244099e-05	3.446756409175578e-07	0.0004315080295782
4.9328772178114384e-08	0.0001604255230631	2.323462489073336e-08	8.980541315395385e-05	3.919009827768605e-07	0.0004671840579248
5.487466125941864e-08	0.0001704199676169	2.3156594863849026e-08	8.926338341552764e-05	3.728535773461772e-07	0.0004533079627435
4.778454965048695e-08	0.0001590797764947	2.30423982117145e-08	8.85700574144721e-05	3.518858875395381e-07	0.000437423819676
7.156431536259333e-08	0.000193065876374	2.2783515518653985e-08	8.789972343947738e-05	3.405764630315389e-07	0.0004273598315194
4.860752511604005e-08	0.0001595037465449	2.2663174448211976e-08	8.784883539192379e-05	3.4049267583213805e-07	0.0004315185069572
5.607903830195937e-08	0.0001715366961434	2.275443833354984e-08	8.838248322717845e-05	3.450486474321224e-07	0.0004357250581961
4.870159031611365e-08	0.0001596053771208	2.3645082336543052e-08	9.148089156951757e-05	4.702596925199032e-07	0.0005150024080649
6.01570775415894e-08	0.0001756416604621	2.2754104378464035e-08	8.781210635788739e-05	3.370312811057375e-07	0.000428796687629
5.567370919834502e-08	0.0001699146232567	2.2942078459209373e-08	8.828715363051742e-05	3.536767678724573e-07	0.0004381039761938
5.842174743975193e-08	0.0001752804091665	2.2544083932984904e-08	8.725238149054348e-05	3.312902947527619e-07	0.0004249970661476
5.1822368618559274e-08	0.0001657430839259	2.273329435809046e-08	8.821859228191897e-05	3.638453733856295e-07	0.0004462881188374
4.9716536665300743e-08	0.0001621337869437	2.2830995760614318e-08	8.94490658538416e-05	3.846252525363525e-07	0.0004618897801265
5.5474814075751055e-08	0.0001703110756352	2.2757426165753717e-08	8.916003571357578e-05	3.703469246829627e-07	0.0004543175455182
5.662623436819558e-08	0.0001736618578433	2.2420870493533585e-08	8.750203414820135e-05	3.2931649229794857e-07	0.0004218857502564
5.413300030454594e-08	0.000167082529515	2.2647380859552868e-08	8.829274884192273e-05	3.5774377238340094e-07	0.0004423203063197
5.2279709450431255e-08	0.0001668879849603	2.2720550774124604e-08	8.775675087235868e-05	3.510422743602249e-07	0.0004375150019768
5.733979691058266e-08	0.0001682956353761	2.2399131438533004e-08	8.692346455063671e-05	3.2387930559707456e-07	0.0004171533801127
6.488463810683244e-08	0.0001739977014949	2.2584504932865457e-08	8.742559293750674e-05	3.3275674127253296e-07	0.0004242402792442
5.2226720725911946e-08	0.0001668404147494	2.2506030816771272e-08	8.75662371981889e-05	3.4818384619939025e-07	0.000435723864939
5.0490463365804323e-08	0.000161247444339	2.2996609061465282e-08	8.904412970878184e-05	3.697033434946207e-07	0.0004522003873717
5.561874161230662e-08	0.0001711301156319	2.2483916950477575e-08	8.728113607503474e-05	3.365405518707121e-07	0.0004290514043532
4.9375383781580247e-08	0.0001613602653378	2.2625474827009384e-08	8.795126632321626e-05	3.61021022854402e-07	0.0004444973601493
4.5531855619174166e-08	0.0001558831718284	2.25017355859336e-08	8.742637146497145e-05	3.427866204219754e-07	0.0004319961881265
5.2364732994192316e-08	0.0001678072439972	2.2354459616735767e-08	8.712081762496382e-05	3.429559001233429e-07	0.0004319730796851
4.7216712317776917e-08	0.0001575612841406	2.3333253551527378e-08	9.243259410141036e-05	4.580279266974685e-07	0.0005144787719473
4.7150901849590816e-08	0.0001583794073667	2.250375175094632e-08	8.81882369867526e-05	3.770059038288309e-07	0.0004569876764435
5.4628799261990935e-08	0.0001696332474239	2.2515504127795797e-08	8.876715583028272e-05	3.691567087571457e-07	0.0004523646784946
4.6873793735358056e-08	0.0001575555361341	2.207726446101788e-08	8.649431401863694e-05	3.3272485211455205e-07	0.0004239628324285
5.5236203166941784e-08	0.000171870648046	2.2132795152174367e-08	8.696494478499517e-05	3.348719701534719e-07	0.0004258567350916
5.321070872810196e-08	0.0001676077372394	2.222819261987752e-08	8.681698091095313e-05	3.349580595113366e-07	0.000426129088737
4.857007951386549e-08	0.0001599661045474	2.196386716946108e-08	8.640119631309062e-05	3.3664511533970654e-07	0.0004282059380784
4.584248003425273e-08	0.0001555608323542	2.2096603657928423e-08	8.685894135851413e-05	3.477215670955047e-07	0.000436433852883
4.3949235362106265e-08	0.0001525510597275	2.1971644059703976e-08	8.602646994404495e-05	3.176476468524925e-07	0.0004144280974287
4.9920643618861504e-08	0.0001619940740056	2.239974961071312e-08	8.737159078009427e-05	3.5725656744034495e-07	0.0004409170651342
4.746647519482394e-08	0.0001587669394211	2.1798122418204e-08	8.600705041317269e-05	3.270754405093612e-07	0.000421470234869
4.7048573037500325e-08	0.0001581456599524	2.1840250497007222e-08	8.596862608101219e-05	3.207479153388704e-07	0.0004183773125987
4.984521240203321e-08	0.0001633629726711	2.1789546167383378e-08	8.603031892562285e-05	3.286433525317989e-07	0.0004212045751046
4.8811340747079164e-08	0.0001596164365764	2.1790855342374016e-08	8.572590741096064e-05	3.183317289767729e-07	0.0004148365696892
4.607787928989637e-08	0.0001562417601235	2.1600650157438398e-08	8.55949183460325e-05	3.216639470338123e-07	0.0004179863026365
5.114299028718961e-08	0.0001645363518036	2.203195137440161e-08	8.681455801706761e-05	3.336385816510301e-07	0.0004267791227903
4.471149850360234e-08	0.0001536357158329	2.2225034257417065e-08	8.632235403638333e-05	3.316535526209919e-07	0.0004255709645804
4.471382908377564e-08	0.0001542364916531	2.212979310911578e-08	8.708097448106855e-05	3.608197687299253e-07	0.000444246106781
4.9277971925221216e-08	0.000162327196449	2.1941197303476656e-08	8.573326340410858e-05	3.082619741689996e-07	0.0004078072379343
4.6776985840324414e-08	0.0001569529122207	2.1738882693966843e-08	8.619317668490112e-05	3.336379563734227e-07	0.0004282440058887
4.5493440126165297e-08	0.000155474699568	2.159059064865687e-08	8.557896944694221e-05	3.184700858582801e-07	0.0004164037818554
4.588791568949092e-08	0.0001556651695864	2.174724045289622e-08	8.636931306682527e-05	3.238780550418596e-07	0.0004210748302284
4.511651852112664e-08	0.0001550024317111	2.1911080949621464e-08	8.668682130519301e-05	3.7339535197133966e-07	0.000453436106909
4.531203856572574e-08	0.0001545995473861	2.180810731999827e-08	8.666138455737382e-05	3.532547907525441e-07	0.0004419277538545
4.851197488164871e-08	0.0001589411112945	2.155135803150188e-08	8.577683183830231e-05	3.25113859389603e-07	0.0004224613076075
4.5730153885870095e-08	0.0001565298298373	2.1639463554379293e-08	8.590557990828529e-05	3.310818783575087e-07	0.0004243556468281
4.338981796081499e-08	0.0001522057282272	2.1561112006907024e-08	8.559807611163706e-05	3.1503336117566505e-07	0.0004151500179432
4.7029896421690864e-08	0.0001587172155268	2.1287767992816956e-08	8.49481948534958e-05	3.091836333624088e-07	0.0004076952463947
4.164090938729714e-08	0.0001487064291723	2.1542007289099278e-08	8.572838123654947e-05	3.205593088750902e-07	0.0004190345061942
4.6438671574833286e-08	0.0001578018418513	2.2802332466653752e-08	9.068856161320582e-05	4.908109758616774e-07	0.0005325184320099
4.280648013832433e-08	0.0001510529982624	2.150490630015156e-08	8.528771286364645e-05	3.1929727128954255e-07	0.0004135612107347
4.2792109411493584e-08	0.0001511389855295	2.1832386565279197e-08	8.636857091914862e-05	3.4452307318133535e-07	0.0004356136487331
4.2372970909809744e-08	0.0001506177650298	2.1395013760638903e-08	8.55952239362523e-05	3.246420305913489e-07	0.0004225693119224
4.4507117991088314e-08	0.0001538748329039	2.1139459960295426e-08	8.483522105962038e-05	3.130773507109552e-07	0.0004120069788768
4.2514557208050974e-08	0.0001508078712504	2.1862046395426663e-08	8.780430653132498e-05	4.033540790260304e-07	0.0004766118363477
4.7232301625399487e-08	0.0001579379313625	2.125292652976896e-08	8.515974332112819e-05	3.2609747790957044e-07	0.0004242341674398
4.1327421484993465e-08	0.0001479785423725	2.1347744905142463e-08	8.539592090528458e-05	3.388733773590502e-07	0.0004311388474889
4.274833997897076e-08	0.0001507176639279	2.1266959748800215e-08	8.479744428768754e-05	3.148074370074028e-07	0.0004121320089325
4.4223320116998366e-08	0.000153397253598	2.135933208080587e-08	8.619920845376328e-05	3.548009033238486e-07	0.0004437287570908
4.7313626794220915e-08	0.0001595217909198	2.1171183917090275e-08	8.461430843453854e-05	3.164516897413705e-07	0.0004155169008299
4.1772644010507065e-08	0.0001491497969254	2.111350028144443e-08	8.494214853271842e-05	3.2065383948065573e-07	0.0004181780386716
4.1924224092326774e-08	0.0001490708964411	2.109577756925773e-08	8.480183169012889e-05	3.1954621704244346e-07	0.0004166484868619
4.118227536764607e-08	0.0001483550004195	2.207986860014444e-08	8.715686271898448e-05	3.442369234107901e-07	0.0004325562331359
4.1142325102327966e-08	0.0001479933853261	2.1049949339158047e-08	8.538921974832192e-05	3.375903929736524e-07	0.0004313344252295
4.3218424394808614e-08	0.0001525428961031	2.1531731064783344e-08	8.627038187114522e-05	3.622811846071272e-07	0.0004483914817683
4.2314479031801966e-08	0.0001496890763519	2.1003927486162866e-08	8.502810669597238e-05	3.2985772691063175e-07	0.0004247025062795
4.053281799087927e-08	0.0001470015267841	2.0968194291981493e-08	8.449139568256214e-05	3.2133851846083417e-07	0.0004174089990556
4.5063405451628575e-08	0.0001543641265016	2.1090000856816005e-08	8.440266537945718e-05	3.0415563401220425e-07	0.0004064281820319
4.184950697094792e-08	0.0001493126765126	2.0790219323885143e-08	8.387288107769564e-05	3.0714306831214344e-07	0.0004068414855282
4.1449208509902746e-08	0.0001485259999753	2.0897175545542268e-08	8.414738840656355e-05	3.217712105652027e-07	0.0004175105132162
4.209060833204603e-08	0.0001497666235081	2.07920614059276e-08	8.385750697925687e-05	3.174027938257496e-07	0.0004139167140237
4.122818353380353e-08	0.0001485278626205	2.0786831811392403e-08	8.457571675535291e-05	3.278969984421565e-07	0.0004237834364175
4.166036760011593e-08	0.0001495634205639	2.0789897803297208e-08	8.450244058622047e-05	3.24460245337832e-07	0.0004217533569317
3.99712689613807e-08	0.0001459007035009	2.1114882287065484e-08	8.499803516315296e-05	3.476004337699124e-07	0.0004388579109217
4.107771900407897e-08	0.0001474218879593	2.0824083790671466e-08	8.413476462010294e-05	3.123018075257278e-07	0.0004120285157114
4.1639474090970914e-08	0.0001487254048697	2.0684247203917042e-08	8.415376942139119e-05	3.1574595027450414e-07	0.0004159517120569
4.074406234622074e-08	0.0001474882883485	2.161625545227253e-08	8.756675379117951e-05	4.323290454522066e-07	0.0004949958529323
4.0840909321104846e-08	0.0001480202918173	2.0826252722372374e-08	8.37321495055221e-05	3.031840378753259e-07	0.0004060852807015
4.27632826927038e-08	0.0001518235367257	2.06106172129239e-08	8.348009578185156e-05	3.001598827268026e-07	0.0004050849529448
3.994244934801827e-08	0.000146079895785	2.0635898323462243e-08	8.366214024135843e-05	3.0899192893230065e-07	0.0004077893972862
3.985247332138897e-08	0.0001459459599573	2.069262450277165e-08	8.411487942794338e-05	3.211999910490704e-07	0.0004154277849011
3.9412228147739377e-08	0.0001450098934583	2.112614438942728e-08	8.489930769428611e-05	3.4998325304513855e-07	0.000437384849647
3.959337036008037e-08	0.0001454723533242	2.069491600309448e-08	8.41832224978134e-05	3.202227958354342e-07	0.0004195075889583
4.047001311846543e-08	0.0001471711148042	2.064242110577652e-08	8.374147000722587e-05	3.0838663178656134e-07	0.0004109808360226
4.0426726855002926e-08	0.0001467170368414	2.05709831391232e-08	8.338404586538672e-05	3.090595441790356e-07	0.0004080862854607
