train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
3.4096963474894444e-08	0.0001381152687827	2.48580533934728e-08	8.42941299197264e-05	2.788606252579484e-07	0.0003904356271959
3.4698544482125726e-08	0.0001392567064613	2.6637337668944383e-08	9.318375668954104e-05	5.135610194884066e-07	0.0005572442896664
3.3616732508789944e-08	0.0001372903934679	2.5389637059447523e-08	8.677670848555863e-05	3.575367486519099e-07	0.0004484738456085
3.2695538720872725e-08	0.0001349161611869	2.5299037531567592e-08	8.71081865625456e-05	3.033691768905556e-07	0.0004147141589783
3.796145975343279e-08	0.0001461205247323	2.4905727258328625e-08	8.5132458480075e-05	2.8538715923787095e-07	0.0003963393101003
3.2806088512415954e-08	0.0001351816026726	2.5306363227173282e-08	8.887978037819266e-05	3.516516358104127e-07	0.0004539983638096
3.416797156319262e-08	0.0001385398500133	2.5202862019568784e-08	8.685322245582938e-05	3.778101813622925e-07	0.0004623290442395
3.40290640110652e-08	0.0001381224428769	2.483991323742885e-08	8.602522575529292e-05	3.085160642513074e-07	0.0004164171987213
3.176815610572703e-08	0.0001331898383796	2.61478874108434e-08	9.286707063438372e-05	5.121931394569401e-07	0.0005579723510891
3.2435998775781634e-08	0.0001346908538835	2.4718392666045478e-08	8.618484571343288e-05	3.414145908209321e-07	0.000441638927441
3.5533549436195244e-08	0.000141828728374	2.638324403392289e-08	9.291768947150558e-05	5.113394649924885e-07	0.0005516201490536
3.174966778374255e-08	0.00013319971913	2.4330539361017145e-08	8.359314233530313e-05	2.767704074813082e-07	0.0003879048745147
3.1769701536177315e-08	0.0001331765670329	2.457047898474229e-08	8.405432163272053e-05	2.621979717787326e-07	0.0003770508628804
3.398105974383725e-08	0.0001378572196699	2.5005480353001985e-08	8.537779649486765e-05	2.809715056173445e-07	0.0003953076084144
3.623539157615596e-08	0.0001434802106814	2.4915895124877352e-08	8.504318975610659e-05	3.070109073632921e-07	0.0004079263308085
3.2426115126327204e-08	0.0001344310876447	2.4626679362427243e-08	8.516456000506878e-05	3.323631574403408e-07	0.0004285041359253
3.2344686928809097e-08	0.0001345095079159	2.4307185597649553e-08	8.438313670922071e-05	2.818519533320796e-07	0.0003951675025746
3.553288152602363e-08	0.0001418676401954	2.8614003610982763e-08	0.0001062129886122	8.956807278082124e-07	0.0007703832234255
3.287531669116106e-08	0.0001359392917947	2.744183547065404e-08	0.0001024627854349	7.923529778963712e-07	0.000717352842912
3.139842164046058e-08	0.00013265144662	2.5724638419433177e-08	9.038427378982306e-05	4.319181812206807e-07	0.0005071902414783
3.13303800680842e-08	0.0001325091725448	2.5244581536298938e-08	8.997774421004578e-05	4.2084033680112043e-07	0.0005024555139243
3.1662882093996814e-08	0.0001331517269136	2.643491825438105e-08	9.636414324631914e-05	5.624661412184651e-07	0.0005936444504186
3.1192097793564244e-08	0.0001322972530033	2.4921872565641934e-08	8.657115540700033e-05	3.307150393538905e-07	0.0004342595348134
3.297798656376472e-08	0.0001364520285278	2.4339769311154672e-08	8.389566210098565e-05	2.7281268444312445e-07	0.0003848446649499
3.4367918289035515e-08	0.0001395467843394	2.479523431020425e-08	8.466011058771983e-05	2.801538130370318e-07	0.0003912276297342
3.176608487365229e-08	0.0001336013083346	2.393473153006198e-08	8.333491859957576e-05	2.7395930146667524e-07	0.0003856311668641
3.107605550667358e-08	0.0001321525633102	2.432908630112252e-08	8.419608639087528e-05	3.019918040081393e-07	0.0004039000195916
3.1084404383818764e-08	0.0001321224845014	2.4764148065514743e-08	8.657223224872723e-05	3.166687463362905e-07	0.0004249295161571
3.1216671914080514e-08	0.0001324761251453	2.6004514097621726e-08	9.485217015026136e-05	5.976826855658146e-07	0.0006094088312238
3.1950914802791885e-08	0.0001341508032055	2.4314683599868662e-08	8.553180668968707e-05	3.49677009126026e-07	0.0004469190607778
3.4709884744188464e-08	0.0001405929215252	2.4743279425365472e-08	8.812973101157695e-05	4.076371169503546e-07	0.0004906770773231
3.3147234290709093e-08	0.0001370197715004	2.438971336005125e-08	8.381882071262226e-05	2.807578880492656e-07	0.0003903663018718
3.093628819783589e-08	0.0001318993454333	2.4469054338283055e-08	8.371390140382573e-05	2.7867940843862016e-07	0.0003884185862261
3.1398837307961e-08	0.0001327527279499	2.5306750472964268e-08	8.843230898492038e-05	3.47413134704766e-07	0.0004497414920479
3.1373058817507626e-08	0.0001325868215644	2.7267082813864363e-08	0.0001000156189547	6.414435347323888e-07	0.0006387860048562
3.1096362818061614e-08	0.0001320754818152	2.3910546431693547e-08	8.344522211700678e-05	2.793989892779791e-07	0.0003935023560188
3.1104445241680885e-08	0.0001320627052336	2.4411148658032292e-08	8.495582733303308e-05	3.046196184186556e-07	0.0004127420834265
3.082169897083986e-08	0.0001315624976996	2.4065787584959253e-08	8.421087841270491e-05	2.875442532968009e-07	0.0004010050906799
3.0781961868342484e-08	0.0001315950939897	2.469025517370937e-08	8.53783349157311e-05	3.217212167783146e-07	0.0004211442719679
3.072128862413592e-08	0.0001314413966611	2.3639358914806508e-08	8.269849058706313e-05	2.7700610871761455e-07	0.0003860551805701
3.0723946053967666e-08	0.0001314721739618	2.3735086784881787e-08	8.29295240691863e-05	2.752608736500406e-07	0.0003866466577164
3.1045725989997663e-08	0.0001322023163083	2.3775488244837103e-08	8.277334563899785e-05	2.728083927650005e-07	0.0003836415999103
3.180574381644874e-08	0.0001340870803687	2.375974617052634e-08	8.271089609479532e-05	2.809076420362544e-07	0.0003878790303133
3.2035202934821434e-08	0.0001347119250567	2.38634125793169e-08	8.301867637783289e-05	2.97680230687547e-07	0.0003998714091721
3.223706812605087e-08	0.0001352135295746	2.3711333341225327e-08	8.273360435850918e-05	2.7368176347408735e-07	0.0003844356397166
3.1983432791093946e-08	0.0001345973432762	2.3990082809177693e-08	8.416348282480612e-05	2.9098924869686016e-07	0.0004030622076243
3.171667373180753e-08	0.0001339502632617	2.4450432789535625e-08	8.698190504219383e-05	3.556964145445818e-07	0.0004540713271126
3.078835320025064e-08	0.0001317111309617	2.4602961445907567e-08	8.792363223619759e-05	3.7866510638195915e-07	0.0004722231533378
3.067152931635064e-08	0.0001313488610321	2.5192644415028557e-08	9.08885122044012e-05	4.3296836338413414e-07	0.0005112891085445
3.0696273967123495e-08	0.0001314116234425	2.430334511416277e-08	8.59112769830972e-05	3.884554189426126e-07	0.0004711288784164
3.0648472204575234e-08	0.0001313571847276	2.4278293153656705e-08	8.623763278592378e-05	3.961800416618644e-07	0.0004771271487697
3.061887809963082e-08	0.000131261855131	2.4343439264384873e-08	8.65928377606906e-05	4.064720542373834e-07	0.0004837301676161
3.0627958835793834e-08	0.0001312993408646	2.3727842801690716e-08	8.27081166789867e-05	2.8603787427528005e-07	0.0003933779953513
3.1102789677106564e-08	0.0001322057505603	2.3710502006224488e-08	8.261013135779649e-05	2.8489068881754065e-07	0.0003910342929884
3.144398164067752e-08	0.000133019653731	2.3784485492228672e-08	8.257218723883852e-05	2.844124651346647e-07	0.0003910972445737
3.2840475228113064e-08	0.0001360479218419	2.4070555326716203e-08	8.338048792211339e-05	2.663447560280474e-07	0.0003803230356425
3.99260891015274e-08	0.000150818072143	2.3862558151677152e-08	8.371045987587422e-05	2.9477041607606225e-07	0.0004021750355605
3.2288362206145393e-08	0.0001346979552181	2.354285300043557e-08	8.277020242530853e-05	2.738636055710231e-07	0.0003871763183269
3.615331678474831e-08	0.0001433750148862	2.6466189240181848e-08	9.772355406312272e-05	7.173512130975723e-07	0.0006756779039278
3.29323057712827e-08	0.0001356123393634	2.38262760632324e-08	8.387975685764104e-05	2.951286148800137e-07	0.0004064029781147
4.188531121940287e-08	0.0001533973845653	2.5967779038182925e-08	9.589928959030658e-05	5.747419891122263e-07	0.0006028076168149
3.268142734214052e-08	0.0001353381812805	2.3475053012589345e-08	8.240438182838261e-05	2.714333220410481e-07	0.0003852082008961
3.67940131695832e-08	0.0001439201441826	2.4318728364391973e-08	8.425705891568214e-05	3.107406314484251e-07	0.0004110969312023
4.3761595236446744e-08	0.0001557921204948	2.4012072330492632e-08	8.613933459855616e-05	3.980229337230412e-07	0.0004792047839146
3.9757559022746136e-08	0.0001491099392296	2.3562417794664725e-08	8.24268427095376e-05	2.808005206134112e-07	0.0003875276597682
4.209516291098225e-08	0.000153529603267	2.324813586085384e-08	8.209307270590216e-05	2.717418396969151e-07	0.0003843716986011
3.797433834051844e-08	0.0001455227029509	2.4445743207479612e-08	8.441723184660077e-05	3.0508286386066175e-07	0.0004085824475623
4.638368267251281e-08	0.0001611804764252	2.3485796418754038e-08	8.339052146766335e-05	2.907615908043226e-07	0.0004039299092255
4.5975419027399766e-08	0.0001604533172212	2.334748039345413e-08	8.413985051447526e-05	3.087274080826319e-07	0.0004220522823743
4.734252811999795e-08	0.0001612912456039	2.2969564028585413e-08	8.200405864045024e-05	2.868734725325339e-07	0.000396998017095
4.4668915677448246e-08	0.0001566788123454	2.3310068542059525e-08	8.251747203757986e-05	3.111504156549927e-07	0.0004130245069973
3.9744829649634994e-08	0.0001486781111452	2.321422165607601e-08	8.28881238703616e-05	2.7345919306753785e-07	0.0003896519483532
5.7234728956245824e-08	0.00017728068633	2.324227565964065e-08	8.385116962017491e-05	2.936355940619251e-07	0.0004086009867023
4.247658225153828e-08	0.0001538531214464	2.3787194436408757e-08	8.53176970849745e-05	3.825115584277228e-07	0.0004669218324124
4.491941751894046e-08	0.0001574068446643	2.310430780028128e-08	8.269475074484944e-05	2.794803890537878e-07	0.000396350515075
4.4002220533911895e-08	0.0001570026506669	2.3090152012628096e-08	8.17711916170083e-05	2.989709741996194e-07	0.0004008304094895
4.407159437391783e-08	0.0001564290723763	2.3027235229733375e-08	8.211021486204118e-05	2.736679789450136e-07	0.0003884088364429
4.65389007331396e-08	0.0001602264674147	2.3865768028485945e-08	8.346292452188209e-05	2.697638592508156e-07	0.0003888607898261
4.4228265494439256e-08	0.0001559500669827	2.3265421589258043e-08	8.326337410835549e-05	3.090476070610748e-07	0.0004154760681558
4.234024686411431e-08	0.0001540296070743	2.287661615696379e-08	8.158304262906313e-05	2.555882758770167e-07	0.0003730861353687
4.525452368397964e-08	0.0001577758666826	2.2866229798523815e-08	8.227818761952221e-05	2.8380407002259744e-07	0.0004004118964076
4.753090010467531e-08	0.0001608254533493	2.3591224973529282e-08	8.314121805597097e-05	2.8463267653933144e-07	0.0003987560921814
4.4484067984740256e-08	0.0001577626971993	2.35912800405913e-08	8.513596549164504e-05	3.640550403360976e-07	0.0004595968639478
4.563590749739888e-08	0.0001603231066837	2.2911564201422152e-08	8.120998973026872e-05	3.009837143963523e-07	0.0004014815203845
4.4726292003360875e-08	0.000157099799253	2.3428279760651094e-08	8.642366447020322e-05	3.661910739083396e-07	0.0004670908092521
4.0063152795255525e-08	0.0001493899326305	2.325696613070249e-08	8.215900015784428e-05	2.795117950427084e-07	0.0003944135096389
4.891361982117815e-08	0.0001659421250224	2.5138415793435346e-08	9.440030407859012e-05	6.100818268350849e-07	0.0006217546761035
4.7164409266997616e-08	0.0001617170346435	2.3143130079006372e-08	8.30779827083461e-05	3.09185168134718e-07	0.0004170007887296
4.047540613782985e-08	0.0001509990834165	2.3169182128413013e-08	8.330656419275329e-05	3.611405077208474e-07	0.0004546614072751
4.528268959802517e-08	0.0001575338828843	2.3952672734139924e-08	8.919579704524949e-05	4.271516900189454e-07	0.0005129256751388
4.4925126729822296e-08	0.0001583512785146	2.30264696199356e-08	8.291292760986835e-05	3.5416650234765257e-07	0.0004491698928177
4.918687679378309e-08	0.0001657912216614	2.395771403485014e-08	8.75535115483217e-05	4.361271237485198e-07	0.0005059652030467
4.1095557179460236e-08	0.000151820728206	2.249238839624468e-08	8.047618757700548e-05	2.6630226557244896e-07	0.0003821122809313
4.319074520253707e-08	0.0001558452349854	2.3961586492760037e-08	8.803821401670575e-05	3.805023993663781e-07	0.0004790635721292
4.448794044265014e-08	0.0001562261895742	2.2831970980519145e-08	8.122055442072451e-05	2.677460884115135e-07	0.0003841504803858
4.055080182752136e-08	0.0001508118584752	2.2926666787270733e-08	8.259097376139835e-05	2.9344337804104725e-07	0.0004128380969632
4.232678207927165e-08	0.0001529104047222	2.2538486632583957e-08	8.122374129015952e-05	2.75816915973337e-07	0.0003915833658538
4.44333316806933e-08	0.000158876486239	2.6093603722188163e-08	9.83638092293404e-05	8.395631994062569e-07	0.0007438303437083
4.3734374344239775e-08	0.0001567174767842	2.2353720652290576e-08	8.034716302063316e-05	2.7320771778249764e-07	0.0003893898974638
4.236332884488547e-08	0.0001515173062216	2.3214170141727664e-08	8.492239430779591e-05	3.5811706311505986e-07	0.0004584594280458
4.299917932826247e-08	0.0001551257446408	2.2742582928003685e-08	8.098571561276913e-05	2.555256628511416e-07	0.000374892813852
4.038009038254131e-08	0.000150215026224	2.3679545435584263e-08	8.811340376269072e-05	5.39700522494968e-07	0.0005696019507013
4.314965451612807e-08	0.0001547071733511	2.249784181174164e-08	7.992046448634937e-05	2.552583282522392e-07	0.0003734183264896
5.446213791060472e-08	0.0001744772162055	2.2429400559076385e-08	8.081596752163023e-05	2.5747229415173933e-07	0.0003786000306718
4.116067131576529e-08	0.0001504733227193	2.2261808396706332e-08	8.002441609278321e-05	2.528235256704648e-07	0.0003738813102245
3.883259225290203e-08	0.0001474053424317	2.4415104604713637e-08	9.283845429308712e-05	5.394913387135603e-07	0.0005812294548377
5.225753341164818e-08	0.0001680451096035	2.203852034199372e-08	7.965122495079413e-05	2.8590307010745164e-07	0.0003936662105843
4.2786176379649994e-08	0.0001539030199637	2.2894905526982257e-08	8.591299410909414e-05	3.7580770140266406e-07	0.0004751050146296
3.7379500383849524e-08	0.0001449227274861	2.224497919200985e-08	8.066112059168518e-05	2.899313926718605e-07	0.0004054101882502
4.6451976487560394e-08	0.0001616764493519	2.2772027818973584e-08	8.176069968612865e-05	2.914466961101425e-07	0.0004036241152789
4.0062797523887645e-08	0.0001481784565839	2.4828416655964247e-08	9.244673128705472e-05	5.436293122329516e-07	0.0005881741526536
3.915387836173068e-08	0.0001481714862165	2.2314303294024285e-08	8.04722512839362e-05	2.6021322696578864e-07	0.0003796825476456
4.598330960448038e-08	0.0001601541880518	2.2586188919149208e-08	8.042903209570795e-05	2.6639546035767125e-07	0.000381501216907
3.878745502561287e-08	0.0001473915181122	2.2167572666376145e-08	8.088239701464772e-05	2.898195816669613e-07	0.0004033091536257
4.916851281677737e-08	0.000165665987879	2.2351361650407853e-08	7.987157005118206e-05	2.606225848467148e-07	0.0003781942068599
4.2175884118478286e-08	0.0001524046529084	2.231409013120356e-08	8.140925638144836e-05	3.2638268976370455e-07	0.0004281173169147
4.199714709329783e-08	0.0001530264853499	2.276858346306199e-08	8.285054354928434e-05	3.667457804112928e-07	0.0004620255203917
4.553418264663378e-08	0.0001577537041157	2.2072203620382425e-08	7.994745101314038e-05	2.419340034975903e-07	0.0003665628028102
4.1845922282846e-08	0.0001535811170469	2.2746588612676533e-08	8.479446842102334e-05	3.748794767943764e-07	0.0004753662797156
3.6891101728997455e-08	0.0001441184576833	2.2348061179400247e-08	7.960957009345293e-05	2.3217759803628726e-07	0.0003557596064638
3.99984507737372e-08	0.0001501847582403	2.2961883061611843e-08	8.391874143853784e-05	3.689058871714224e-07	0.0004583439440466
4.37841265465977e-08	0.0001571498287376	2.2978362324010962e-08	8.559038542443886e-05	4.6597526193181693e-07	0.0005331663414835
3.9730551293359895e-08	0.0001486783730797	2.174079938299656e-08	7.954704051371664e-05	2.758532673396985e-07	0.0003934657434001
4.683038312691679e-08	0.0001615225628484	2.2755632045345923e-08	8.066102600423619e-05	2.689906750674709e-07	0.0003849128261208
4.0275374146858673e-08	0.0001497649500379	2.4344714688595562e-08	9.36534343054518e-05	6.092947728575382e-07	0.0006291035097092
4.769720263197996e-08	0.0001633852516533	2.2196095628146395e-08	8.166343468474224e-05	3.312430294499791e-07	0.0004331608652137
3.913540780331459e-08	0.0001477674231864	2.1633045577118537e-08	7.87987228250131e-05	2.69278331188616e-07	0.00038487004349
4.05242985834775e-08	0.0001508444838691	2.403155008323665e-08	9.36834403546527e-05	5.432285092865641e-07	0.0005900562973693
3.8266449564616785e-08	0.0001460129860788	2.2929734555532377e-08	8.651780080981553e-05	4.790628622686199e-07	0.0005430673481896
4.356885696665813e-08	0.0001563002733746	2.1883170830960808e-08	8.018794324016199e-05	2.797772538087884e-07	0.0003989675897173
3.9253475137002176e-08	0.0001484311069361	2.1706373587448983e-08	7.873388676671311e-05	2.421324438728334e-07	0.0003617844486143
3.8361587684221377e-08	0.0001449718838557	2.4666537257189706e-08	9.412405779585242e-05	6.241903633963375e-07	0.0006271920283325
3.839956619344776e-08	0.0001467234687879	2.3050262143442524e-08	8.301574416691437e-05	3.597336331040424e-07	0.0004553896724246
4.456456537127451e-08	0.0001583248376846	2.1440975217501546e-08	7.828031084500253e-05	2.593496901681647e-07	0.0003765964356716
4.217768179159975e-08	0.0001537439238745	2.161236878350792e-08	7.921528595034033e-05	3.031468622793909e-07	0.0004115510091651
4.0072464457807655e-08	0.0001498313795309	2.3530475345978633e-08	8.894127677194774e-05	5.130946192366537e-07	0.0005647342186421
4.8316266543224635e-08	0.0001630808546906	2.1422067675302973e-08	7.855135481804609e-05	2.5152846205855894e-07	0.000373023096472
3.674481874327285e-08	0.0001437681785319	2.3365682721987472e-08	8.971070928964764e-05	5.939046445746499e-07	0.000612664502114
3.8121907408594786e-08	0.0001460895291529	2.1296795438274785e-08	7.789341907482594e-05	2.3644636826247734e-07	0.0003576779272407
3.815299010057061e-08	0.0001456663885619	2.2886119666054583e-08	8.432658796664327e-05	4.0503294940208434e-07	0.000493683386594
3.4653435676546e-08	0.0001399408356519	2.1286984619450777e-08	7.869814726291224e-05	2.505636871319439e-07	0.000373923103325
4.0102335674419016e-08	0.0001494806201662	2.1554562579240155e-08	7.85749580245465e-05	2.754166246177192e-07	0.0003897595452144
3.539553716791488e-08	0.0001411394623573	2.234081897256601e-08	8.098557009361684e-05	2.906641043409764e-07	0.0004075879114679
3.8023166837319884e-08	0.0001468962145736	2.134480858728693e-08	7.934520544949919e-05	2.6671852992876666e-07	0.0003885188780259
4.3500492097336974e-08	0.0001551933091832	2.2061630744474318e-08	8.063392306212336e-05	2.754650552105886e-07	0.0003966368094552
3.44273800578776e-08	0.0001388629898428	2.129765519498505e-08	7.77112873038277e-05	2.372066774114501e-07	0.0003583069483283
4.039531376065497e-08	0.0001514679024694	2.386441977364484e-08	9.014040551846848e-05	5.086003511678427e-07	0.0005632725660689
3.7596258550820494e-08	0.0001443400979042	2.1844897446499093e-08	8.159735443769023e-05	3.096117779932684e-07	0.0004250277415849
4.4384737662994667e-08	0.000157187852892	2.2145886902080747e-08	8.103724394459277e-05	2.6217838922093506e-07	0.0003850934444926
4.2223142315833684e-08	0.0001535603951197	2.175391955461237e-08	8.103902655420825e-05	3.164613815442863e-07	0.0004246892640367
3.5389103203442573e-08	0.0001396358711645	2.178494185045565e-08	8.297777094412595e-05	3.394179657334462e-07	0.0004490416322369
3.6623941213065336e-08	0.0001438341569155	2.3226593981462432e-08	8.739429176785052e-05	4.704355376361491e-07	0.0005339147173799
3.7761374471756426e-08	0.0001452954747946	2.0980561288297398e-08	7.803096377756447e-05	2.424737317596737e-07	0.0003667761338874
3.651489777212191e-08	0.0001431871787644	2.3252322733924305e-08	9.082667384063824e-05	5.15511715093453e-07	0.000569864641875
3.656148450659202e-08	0.0001438605831936	2.1224522583906943e-08	7.921648648334667e-05	2.862218195787136e-07	0.0004028848197776
3.75662096985252e-08	0.0001448253169655	2.1169423547462433e-08	7.726145850028843e-05	2.358065387397801e-07	0.0003561113553587
4.035019784964789e-08	0.0001496832846896	2.079419658684856e-08	7.655518129467964e-05	2.430416259358026e-07	0.0003602832439355
3.639675583144708e-08	0.000143033103086	2.1368954605804905e-08	7.887506217230111e-05	2.865605779334146e-07	0.0004052674630656
3.475412313491688e-08	0.0001405897783115	2.1995170129684997e-08	8.012624311959371e-05	3.053928026020003e-07	0.0004094723553862
3.3697773460517055e-08	0.0001375080610159	2.0835219771697663e-08	7.666148303542286e-05	2.2589028958464041e-07	0.0003503645421005
4.319678126307736e-08	0.0001558798248879	2.181776181942041e-08	8.385734690818936e-05	4.172803187429963e-07	0.0005026839207857
3.6896814492592966e-08	0.0001446309470338	2.3706068219553345e-08	9.511646203463896e-05	6.82504150972818e-07	0.0006668267888016
3.4920272895533344e-08	0.0001404492359142	2.2263286325596713e-08	8.677177538629621e-05	4.410620135786303e-07	0.0005223484477028
3.5932085751255733e-08	0.0001417191087966	2.115129404955951e-08	7.901446224423125e-05	2.6479889925212774e-07	0.0003894718247465
3.5923758190392625e-08	0.0001425271184416	2.1716060061294232e-08	8.039399108383805e-05	2.799562821564905e-07	0.0004039423947688
3.52094140509962e-08	0.0001410555269103	2.096086149094845e-08	7.856704905861989e-05	2.5885685772664146e-07	0.0003835555980913
3.54160292204142e-08	0.0001416881568729	2.0606385930932447e-08	7.673459913348779e-05	2.516965196264209e-07	0.0003706461866386
3.5926582597767265e-08	0.0001422451314283	2.44473028487846e-08	9.97906900011003e-05	8.039635304157855e-07	0.0007388780359178
3.246652369170988e-08	0.0001352582912659	2.20646327875329e-08	8.229944069171324e-05	3.1602695571564254e-07	0.0004302114248275
3.741549647884312e-08	0.0001445501402486	2.176058266911696e-08	8.419928781222552e-05	3.901867557942751e-07	0.0004868628457188
3.5418569410694545e-08	0.0001418019819539	2.142025401496994e-08	7.959255890455097e-05	3.456995045780787e-07	0.0004378944286145
3.749739718728051e-08	0.0001452721771784	2.281711530827124e-08	8.124372834572569e-05	2.661796543179662e-07	0.0003858071868307
3.359809497283095e-08	0.0001376975706079	2.049813119242572e-08	7.620303222211078e-05	2.297895207448164e-07	0.0003532280097715
3.7359896509769897e-08	0.0001455711171729	2.0815235757254413e-08	7.88498655310832e-05	2.701661401260935e-07	0.0003934967680834
3.1919078935516154e-08	0.0001341959432465	2.106267515955551e-08	7.79248948674649e-05	2.609874627523823e-07	0.0003825900494121
3.4630311063210684e-08	0.00014052412007	2.501785978381577e-08	9.834268712438644e-05	7.699301249886048e-07	0.0007072123116813
3.776454349235792e-08	0.0001469013659516	2.0521198962342172e-08	7.595892384415492e-05	2.4518220698155346e-07	0.0003615136374719
3.3809577359988914e-08	0.0001380268367938	2.0835456027157303e-08	7.735928375041112e-05	2.710129081151536e-07	0.0003860301803797
3.533718384574058e-08	0.0001413985301041	2.141039168179759e-08	8.157295815180987e-05	3.4534653536866244e-07	0.0004492290900088
3.3937592291977126e-08	0.0001391023688483	2.149984190680243e-08	8.251873077824712e-05	3.73129125819105e-07	0.000472837826237
3.0149109875310394e-08	0.0001308921928284	2.096332352152785e-08	7.968443969730288e-05	2.854097544968681e-07	0.0004097956698387
3.6801719005552513e-08	0.0001440414926037	2.229618800697608e-08	8.788132254267111e-05	4.8343741809731e-07	0.0005475500947795
3.610110255181098e-08	0.0001423882058588	2.058271064697692e-08	7.644676952622831e-05	2.76704753332524e-07	0.0003887005150318
3.5665454589661756e-08	0.0001416426675859	2.0431226488426546e-08	7.67195742810145e-05	2.626532307203888e-07	0.0003841436700895
3.3428783297040354e-08	0.000138025599881	2.0963558000630652e-08	7.845764048397541e-05	2.985332798743912e-07	0.0004098361532669
3.1180444892697785e-08	0.0001327962381765	2.124420284133066e-08	8.140603313222528e-05	3.900099159181991e-07	0.0004808052326552
3.739002707447981e-08	0.000145517537021	2.200696513909861e-08	8.28825868666172e-05	3.5081512805845705e-07	0.0004564638657029
3.1077973972060136e-08	0.0001329626829829	2.0756026231083524e-08	7.880904013291001e-05	2.6454472390469164e-07	0.0003896579146385
3.729159914200864e-08	0.0001457541948184	2.180556180064741e-08	8.099638216663152e-05	3.760035554023489e-07	0.0004676922690123
3.1401164335420624e-08	0.0001331109815509	2.0290979563242217e-08	7.535820623161271e-05	2.2083847284193325e-07	0.0003438225248828
3.53078029036169e-08	0.000142203120049	2.323129599801632e-08	9.385735029354692e-05	7.147746714508685e-07	0.0006897929124534
3.023623307285561e-08	0.0001310629886575	2.013022815106069e-08	7.530014408985153e-05	2.217432211182313e-07	0.0003466149501036
3.2885246525893315e-08	0.0001371750695398	2.154912692731159e-08	7.915795140434057e-05	2.738385660450149e-07	0.0003908296057488
3.3229838436454884e-08	0.000137534487294	2.3691509198897623e-08	8.985162276076153e-05	5.606792683465756e-07	0.0005906139849685
3.3650238151494705e-08	0.0001389926037518	2.0158609004283793e-08	7.617958908667788e-05	2.441199740133016e-07	0.0003691456513479
3.138649518064085e-08	0.0001333138498011	2.055405090573004e-08	7.693221414228901e-05	2.809957777571981e-07	0.0003916172136086
3.185205699196558e-08	0.0001338832953479	2.329995396621598e-08	9.066626080311836e-05	6.762122666259529e-07	0.0006611221469938
3.4737677623297714e-08	0.0001412776327924	2.0168345216120546e-08	7.600245589856058e-05	2.3320288278227966e-07	0.0003583890502341
2.99983824447736e-08	0.0001306689518969	2.1572654773649447e-08	8.64970643306151e-05	4.263865776010789e-07	0.0005147187039256
3.5121054509090754e-08	0.0001411766716046	1.9996164724034315e-08	7.518254278693348e-05	2.3375105229206386e-07	0.0003552312846295
3.114898206035832e-08	0.0001331896928604	2.0086210028580357e-08	7.597058720421046e-05	2.3586557063026706e-07	0.0003591360873542
3.0659411009992255e-08	0.0001324155455222	2.0729295613364233e-08	8.221955067710951e-05	3.890675657203247e-07	0.0004875821759924
3.230415757116134e-08	0.0001359207381028	2.0109482079533336e-08	7.614152855239809e-05	2.6344298476033146e-07	0.0003819493576884
2.9632886366925962e-08	0.0001298102724831	2.1505400127352917e-08	8.556520333513618e-05	3.972430420162709e-07	0.0004984773695468
3.100536360989281e-08	0.0001326698693446	2.0032072001185952e-08	7.584227569168434e-05	2.256391553601134e-07	0.0003521531471051
3.6393117852639996e-08	0.0001449930859962	2.243386276745696e-08	9.003594459500164e-05	5.686933945980854e-07	0.0006026539485901
3.0727118627282834e-08	0.0001322688185609	1.9786764227092132e-08	7.460691267624497e-05	2.2012821432326746e-07	0.0003460392472334
3.11149328524607e-08	0.0001335207343799	1.980741970442068e-08	7.47514859540388e-05	2.3024396966775387e-07	0.0003545480431057
3.318283958719803e-08	0.000138035044074	2.0420205970594907e-08	7.851676491554826e-05	2.823989007083583e-07	0.0004039087216369
2.95927264915008e-08	0.0001298699935432	2.2973170032969392e-08	9.06349960132502e-05	6.846142923677689e-07	0.0006662515224888
3.0285505658866896e-08	0.0001314975233981	1.9894415004273472e-08	7.491869473597035e-05	2.2277311018115145e-07	0.0003485000343061
3.285891025939236e-08	0.0001377282023895	1.9823396257834247e-08	7.486483809771016e-05	2.1654528836734246e-07	0.0003422139561735
2.9269816792520945e-08	0.0001291870576096	2.0255949806369244e-08	7.566862041130662e-05	2.2606857896789734e-07	0.0003499435260891
2.950719490968368e-08	0.0001296030823141	2.112217600824806e-08	8.185307524399832e-05	3.893076154781738e-07	0.0004828749224543
2.96826350165702e-08	0.0001300270814681	2.041283053699772e-08	7.854738214518875e-05	3.003250412803027e-07	0.0004172645276412
3.3539642174673645e-08	0.0001386746153002	1.9827478325851192e-08	7.662680582143366e-05	2.6597359692459577e-07	0.000390933768358
3.0114165383565705e-08	0.0001309360086452	1.964946605426121e-08	7.474292942788452e-05	2.2932592003144242e-07	0.0003509215894155
2.9533369527712242e-08	0.0001297056587645	2.0057063565559478e-08	7.644174183951691e-05	2.9752143859695934e-07	0.0004024713416583
3.0213733737127775e-08	0.0001312016684096	1.9889597524525016e-08	7.586863648612052e-05	2.649454700076604e-07	0.0003836085088551
3.3343987126954744e-08	0.0001384234637953	2.1556434859348883e-08	8.39863860164769e-05	4.827102202398237e-07	0.0005371821462176
