train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
1.822130457185267e-06	0.0010754386894404	3.9914645810767986e-08	0.0001118871441576	5.124182393956289e-07	0.0005222408799454
1.817856741581636e-06	0.0010741581209003	4.077250181921954e-08	0.0001141743996413	5.548641865971149e-07	0.0005489892791956
1.8147982245864116e-06	0.0010732462396845	4.031484124311646e-08	0.0001134286867454	5.624480081678485e-07	0.0005568115157075
1.811886590985523e-06	0.0010723564773797	3.985122276617403e-08	0.0001128009535023	5.42458337804419e-07	0.0005449736490845
1.8115630382453676e-06	0.001072286744602	4.0802223821856394e-08	0.0001143544941442	6.327184109977679e-07	0.0005921759875491
1.8115420061803889e-06	0.0010722605511546	4.0486987984422746e-08	0.0001134159247158	5.914701546316792e-07	0.0005676961736753
1.81237373908516e-06	0.0010725602041929	4.334469849709421e-08	0.0001235944364452	1.017575414152816e-06	0.000787049299106
1.8132566310669065e-06	0.0010728632332757	4.059763725194898e-08	0.0001127730647567	5.255157020656043e-07	0.0005292713176459
1.8126689838027232e-06	0.0010726284235715	4.014668775198516e-08	0.000113430476631	5.43785972695332e-07	0.0005438649095594
1.8114599242835536e-06	0.0010722347069531	4.0804625456303256e-08	0.0001156085345428	6.318145437944622e-07	0.0005982317961752
1.811656602512812e-06	0.0010723751038312	3.964715489246373e-08	0.0001135540951509	6.031870043443632e-07	0.0005785347893834
1.8103472712027724e-06	0.0010719334241002	3.9170721777281876e-08	0.0001108929136535	5.258539204078261e-07	0.0005293273134157
1.81105247065716e-06	0.0010721543803811	3.99065811507171e-08	0.0001143389381468	5.861156751052476e-07	0.0005673284758813
1.811924221328809e-06	0.0010723834857344	4.0038599991021335e-08	0.0001128155781771	5.743834208260523e-07	0.0005593240493908
1.810637513699476e-06	0.0010720166610553	3.960473904385253e-08	0.0001120926608564	5.331052648216428e-07	0.0005349345738068
1.8103489765053384e-06	0.001071979291737	3.972748174874141e-08	0.0001129494485212	5.893438697057718e-07	0.0005677830777131
1.810656954148726e-06	0.0010719996644183	3.977249818376549e-08	0.0001125374474213	5.449646209854109e-07	0.0005423047114163
1.8113864825863857e-06	0.0010723010636866	3.957911332008735e-08	0.0001122775283874	5.2803227390541e-07	0.0005317885661497
1.8115467810275727e-06	0.0010723951272666	3.997019959456338e-08	0.0001135728234658	5.678833758793189e-07	0.0005553334485739
1.8103391994372944e-06	0.0010720159625634	3.902783163312051e-08	0.0001115667837439	5.171548309590435e-07	0.0005261077312752
1.80938934590813e-06	0.0010717322584241	3.8873267271810625e-08	0.0001111627207137	5.240311793386354e-07	0.0005293766735121
1.8097310885423208e-06	0.0010717627592384	3.909715928784863e-08	0.000112058740342	5.396199753704423e-07	0.0005422679241746
1.8081269672620688e-06	0.001071321661584	4.069345038715255e-08	0.0001158034574473	6.386763971022447e-07	0.0006023418391123
1.8080893369187836e-06	0.0010712756775319	3.913137902600283e-08	0.0001122825633501	5.294688207868603e-07	0.000536439998541
1.8082317865264488e-06	0.001071375561878	3.886928823249036e-08	0.0001117516658268	5.233878823673876e-07	0.0005334508023224
1.808554770832416e-06	0.0010714416857808	3.880111165699418e-08	0.0001118579530157	5.44873500984977e-07	0.0005459749954752
1.8079035726259465e-06	0.0010712601942941	3.835435080645766e-08	0.0001106836571125	5.040083692620101e-07	0.0005207424983382
1.8080211248161504e-06	0.0010712558869272	3.8567577576031915e-08	0.0001107825082726	4.936862296744948e-07	0.0005122798611409
1.8078441144098176e-06	0.0010712055955082	4.014797383433688e-08	0.0001143422996392	6.63041532789066e-07	0.0006102173356339
1.8082657788909275e-06	0.0010713745141401	3.948643723106216e-08	0.0001128299627453	5.855480367245036e-07	0.0005663731717504
1.807624357752502e-06	0.0010711896466091	3.906498236005973e-08	0.000111360946903	5.231948989603552e-07	0.0005305917584337
1.8073966430165456e-06	0.0010710409842431	3.8673853453019547e-08	0.0001108981814468	5.067077495368721e-07	0.0005210656672716
1.8073690171149792e-06	0.0010710923234	3.819307536900851e-08	0.0001106549316318	5.020404501010489e-07	0.0005178497522138
1.8074695162795247e-06	0.0010711353970691	3.836191808659351e-08	0.0001108729193219	4.967807853972772e-07	0.0005152120720595
1.807850594559568e-06	0.0010713159572333	3.8336679608619306e-08	0.0001111432502511	5.19256559528003e-07	0.0005280877230688
1.8073128558171447e-06	0.0010711281793192	3.841435258777892e-08	0.0001114815895562	5.278462253954785e-07	0.0005349903949536
1.8074116496791248e-06	0.0010711536742746	3.8403648261464696e-08	0.0001112161917262	5.325561005520285e-07	0.0005362159572541
1.8069181351165755e-06	0.0010709817288443	3.874690435168304e-08	0.0001113551115849	5.148110631125746e-07	0.0005261625628918
1.807358103178558e-06	0.0010711188660934	3.861937258875514e-08	0.0001109604345401	5.02269131175126e-07	0.0005181705346331
1.8073869796353392e-06	0.0010711413342505	3.814067994767356e-08	0.0001103091053664	4.923975893689203e-07	0.0005123545415699
1.8072975080940523e-06	0.0010711379582062	3.8264644786067954e-08	0.0001104832626879	4.993493689653405e-07	0.0005153609090484
1.8100520264852091e-06	0.0010719544952735	3.815859628275575e-08	0.0001103895847336	4.963269475410925e-07	0.0005147619522176
1.811314859878621e-06	0.0010723051382228	3.8372487409787936e-08	0.0001106163035728	4.942772875438095e-07	0.0005147673655301
1.8150931282434613e-06	0.0010734273819252	3.830727735021355e-08	0.0001107467833207	4.973579734723899e-07	0.0005175989354029
1.8156634951083104e-06	0.0010735972318798	3.9457070499793196e-08	0.0001136069913627	5.629115662486583e-07	0.0005575076211243
1.815404743865656e-06	0.0010735504329204	3.96552550796514e-08	0.0001140633685281	6.106031946728763e-07	0.0005814666510559
1.8194214135291984e-06	0.001074717962183	3.8320955297876935e-08	0.0001106148847611	5.11003179326508e-07	0.0005236817523837
1.82558824235457e-06	0.0010765695478767	3.850704999308618e-08	0.0001111064411816	5.134684784025012e-07	0.0005250162212178
1.822714466470643e-06	0.0010757204145193	3.7782726280966024e-08	0.0001099748697015	4.90574279865541e-07	0.0005114368395879
1.821846808525152e-06	0.0010755555704236	3.8326405160660215e-08	0.000110961656901	5.145532782080409e-07	0.0005256264703348
1.8435490574120197e-06	0.0010821181349456	4.1475619383390956e-08	0.000114623508125	5.331646093509335e-07	0.0005346346879377
1.823835532377416e-06	0.0010761688463389	3.794226444142623e-08	0.0001106649651774	5.02099624100083e-07	0.0005213789409026
1.840014647314092e-06	0.0010807485086843	3.814677995706006e-08	0.0001113951366278	5.299156100591063e-07	0.0005363494856283
1.833677060858463e-06	0.0010789223015308	3.8355040032911354e-08	0.00011065765284	5.132395699547487e-07	0.0005254806601442
1.8273035493621137e-06	0.0010770029621198	3.7702545085949175e-08	0.0001097221829695	5.058065539742529e-07	0.0005186156486161
1.8678849755815463e-06	0.0010886479867622	3.920041891092296e-08	0.0001157008227892	7.32490036625677e-07	0.0006525850621983
1.8366591802987384e-06	0.0010797556024044	3.78585269800169e-08	0.0001100701047107	5.000380838282581e-07	0.0005169076612219
1.8743814962363103e-06	0.0010908497497439	3.798366776663897e-08	0.0001101906964322	5.213960321270861e-07	0.0005286842351779
1.834745830819884e-06	0.0010791533859446	3.9326309320131265e-08	0.0001141091051977	6.557162919307302e-07	0.0006136175943538
1.844693883867876e-06	0.0010822063777595	4.2121719445731294e-08	0.0001194875803776	8.37564527955692e-07	0.0007034580921754
1.8659916349861303e-06	0.0010884664952754	4.0045122773335606e-08	0.000114643597044	7.536633575000451e-07	0.000654742703773
1.8455485815138672e-06	0.0010824156925082	4.00540400846694e-08	0.0001151931646745	7.451893679899513e-07	0.0006546011427417
1.834991167015687e-06	0.0010792431421577	3.833648420936697e-08	0.0001099505461752	5.330801968739252e-07	0.0005343217635527
1.8496242546461872e-06	0.0010834238491952	3.847738128115452e-08	0.0001112048048526	5.441835355668445e-07	0.0005463334964588
1.856176027104084e-06	0.0010855492437258	3.7997395452293865e-08	0.0001093550672521	5.130032150191255e-07	0.0005245013162493
1.8548344087321311e-06	0.0010850128019228	3.802931658469788e-08	0.0001098394714063	5.167143513062911e-07	0.000527412048541
1.853347157521057e-06	0.0010844890493899	4.738848957686059e-08	0.0001358457084279	1.6915943206186055e-06	0.00105642946437
1.853128196671605e-06	0.0010847600642591	3.831321038205715e-08	0.000109903034172	5.264527089821058e-07	0.0005327987018972
1.8317794001632135e-06	0.0010783784091472	3.848363050451553e-08	0.0001099889195756	5.034108312429453e-07	0.0005160264554433
1.849709633461316e-06	0.0010837247828021	3.8940715541002646e-08	0.0001101793313864	5.346413445295184e-07	0.0005361383082345
1.8462063735569243e-06	0.0010824397904798	3.892473188216172e-08	0.0001111973106162	5.520041099771333e-07	0.0005491261836141
1.8426437691232424e-06	0.0010815907735377	3.8226524168294425e-08	0.000108998203359	5.12145390985097e-07	0.0005223151529207
1.8772294652080743e-06	0.0010917788604274	3.8523161549619545e-08	0.0001104984767152	5.349962748368853e-07	0.0005382671952247
1.836718411141192e-06	0.001079810084775	3.814395910239909e-08	0.0001094248145818	5.310989195095317e-07	0.0005327864782884
1.8370216139373952e-06	0.0010798710864037	3.861575237351644e-08	0.000111613968329	5.593564651462657e-07	0.0005576478433795
1.8637259699971764e-06	0.0010878449538722	3.892179734066304e-08	0.0001107806456275	5.757342478318606e-07	0.0005614712717942
1.8558848751126789e-06	0.0010855149012058	3.861860164988684e-08	0.0001105595947592	5.561968237088877e-07	0.0005516572855412
1.8253763300890569e-06	0.0010762920137494	3.825849503868994e-08	0.0001089574798243	4.992666617908981e-07	0.0005160848377272
1.8514814428272075e-06	0.001084049930796	3.8688895642735595e-08	0.000110361703264	5.298450105328811e-07	0.0005363386007957
1.8680310631680184e-06	0.0010892029386013	4.0781134913459034e-08	0.0001147568546002	7.202355050139886e-07	0.0006431710789911
1.8342074099564345e-06	0.0010789576917886	3.89857035543173e-08	0.0001101495145121	5.338681603461737e-07	0.0005367144476622
1.8437369817547733e-06	0.0010817387374117	3.9828840669997596e-08	0.0001113173930207	5.221186825110635e-07	0.0005281327757984
1.864678097263095e-06	0.0010879030451178	3.942364301678936e-08	0.000111227389425	5.845534474246961e-07	0.0005660441820509
1.828982249207911e-06	0.0010774187976494	3.844930063223728e-08	0.0001092837701435	5.122142852087563e-07	0.0005230191745795
1.8542368707130663e-06	0.0010848731035366	3.834110628986309e-08	0.0001087063501472	5.03774401749979e-07	0.000517146254424
1.8691761169975507e-06	0.0010890892008319	3.82983209590293e-08	0.0001088593853637	5.275721264297317e-07	0.0005324241938069
1.8354249959884328e-06	0.0010792284738272	3.990400188058629e-08	0.0001131354511016	7.329001618927578e-07	0.0006488501676358
1.8729673456618912e-06	0.0010900632478296	3.8210792752124696e-08	0.000108477397589	5.052006599726155e-07	0.0005177804850973
1.835537659644615e-06	0.0010793070541694	4.2344595385657164e-08	0.0001207525492645	9.481037750447284e-07	0.0007642108248546
1.83206350357068e-06	0.0010783278848975	3.826814776175525e-08	0.0001084089744836	4.952671019964328e-07	0.0005124618764966
1.8534648233980988e-06	0.0010847819503396	3.8298562543559456e-08	0.0001090331934392	5.10808774834004e-07	0.0005240215105004
1.8439375253365144e-06	0.0010817648144438	3.799326719899909e-08	0.000108257154352	5.076051934338466e-07	0.0005186843918636
1.841081370912434e-06	0.0010809358209371	3.906929180175212e-08	0.0001098520588129	4.93077266128239e-07	0.0005122026195749
1.856186599979992e-06	0.0010853057028725	3.905751455590689e-08	0.0001094027247745	4.960513706464553e-07	0.0005133154918439
1.8383773294772252e-06	0.001080235117115	3.80120184217958e-08	0.0001083173701772	4.912421900371555e-07	0.0005116608226671
1.8417815681459613e-06	0.001081277267076	3.825444139238243e-08	0.0001085446565411	4.977612206857884e-07	0.0005145372706465
1.8295313566341065e-06	0.0010775695554912	3.841770279677803e-08	0.0001089689321815	5.353822416509502e-07	0.0005377135821618
1.832039743021596e-06	0.0010783849284052	3.880330012862032e-08	0.00010982646927	4.985445229976904e-07	0.0005193859105929
1.840538971009664e-06	0.0010807692306116	3.812604987274426e-08	0.0001086775955627	4.923257392874802e-07	0.0005110077327117
1.840343202275108e-06	0.0010809279046952	3.7847556200176775e-08	0.0001080701185856	4.932108481625619e-07	0.0005108371842652
1.8364999050390909e-06	0.0010796682909131	3.8538527036280363e-08	0.0001099574001273	5.496925723491586e-07	0.0005471317563205
1.8576475895315523e-06	0.0010859292233362	3.830198380683214e-08	0.0001093011087505	5.043731334808399e-07	0.0005245038773864
1.8334210380999136e-06	0.0010787466308102	3.7443292910666066e-08	0.000107623374788	4.825278097086994e-07	0.0005059120012447
1.8520704543334432e-06	0.001084343297407	3.825893202247244e-08	0.0001091181620722	5.133111926625133e-07	0.0005256963195279
1.8280527456226991e-06	0.0010771299712359	3.919754476555681e-08	0.0001141739048762	6.698374477309699e-07	0.0006210495484992
1.8437605149301817e-06	0.0010819154558703	3.810234971979298e-08	0.0001095970656024	5.595463790086797e-07	0.000553501129616
1.8707182789512444e-06	0.001089746132493	3.8027963000786265e-08	0.0001083232200471	5.062523200649593e-07	0.0005209234077483
1.822098624870705e-06	0.0010754418326541	3.741713783256273e-08	0.0001072486775228	4.746497097585234e-07	0.0005004839040338
1.8306487845620725e-06	0.0010779808508232	3.867631193088528e-08	0.0001096393098123	5.51796802028548e-07	0.0005472052725963
1.833326223277254e-06	0.0010787756182253	3.7607470915190795e-08	0.0001079933572327	4.826027293347579e-07	0.0005079737165942
1.8256466773891589e-06	0.0010764973703771	4.054367508388168e-08	0.0001159748862846	8.571292369197181e-07	0.0007161846733652
1.8384459963272093e-06	0.00108031288255	3.7349117576468416e-08	0.0001078663917724	4.896003247267799e-07	0.0005106046446599
1.8388878970654328e-06	0.0010804992634803	3.814760418663354e-08	0.0001097998901968	5.453399012367299e-07	0.000549801858142
1.8359314708504824e-06	0.0010796430287882	3.729071806901629e-08	0.0001071763108484	4.944054694533406e-07	0.0005127157783135
1.839403353187663e-06	0.001080623595044	3.7075317038670625e-08	0.0001070780708687	4.91918285661086e-07	0.0005122418515384
1.839208152887295e-06	0.0010805749334394	3.7909892114385e-08	0.0001081079972209	4.982640007256123e-07	0.0005168348434381
1.8331893443246368e-06	0.0010786384809762	3.7802415420173936e-08	0.0001087162818294	5.481931566464482e-07	0.0005480446852743
1.837023319239961e-06	0.0010797649156302	3.694732342296447e-08	0.0001072603045031	4.87914519453625e-07	0.0005098241381347
1.8288014871359335e-06	0.0010774503462016	3.7299415112102e-08	0.000107509229565	4.753923690259399e-07	0.0005032914341427
1.850597072916571e-06	0.0010837987065315	3.7348996784203337e-08	0.0001081021619029	5.075108333585376e-07	0.0005238681333139
1.829813754739007e-06	0.0010777133284136	3.834088957432869e-08	0.000108859851025	4.752865834234399e-07	0.0005032625631429
1.8205944343208105e-06	0.0010749124921858	3.839553386342232e-08	0.0001111211749957	6.462457804445876e-07	0.0006064577610231
1.8523717244534053e-06	0.0010845297947525	3.6688120985672874e-08	0.0001071446313289	4.918608738080366e-07	0.0005136763211339
1.8361698721491848e-06	0.0010796089190989	3.896136036019016e-08	0.0001120397428167	7.018204541964224e-07	0.0006323378765955
1.8218260038338483e-06	0.0010753225069493	3.6930842384208524e-08	0.0001078567001968	5.083639393888006e-07	0.0005244986386969
1.8354355688643409e-06	0.001079425564967	3.860550989998046e-08	0.0001095346160582	5.383503776101861e-07	0.0005397325148805
1.846956479312212e-06	0.0010828614467754	3.727366149064437e-08	0.0001087216805899	5.764353545600898e-07	0.0005657556466758
1.8240709778183373e-06	0.0010760321747511	3.689554262109596e-08	0.0001068752608262	4.962072353009717e-07	0.0005168229108676
1.8267687664774712e-06	0.0010768363717943	3.717551066984015e-08	0.0001086750562535	5.153517008693598e-07	0.000529208977241
1.8305923958905623e-06	0.0010779732838273	3.681687843481996e-08	0.0001074597530532	4.782608584719128e-07	0.0005071391933597
1.8360062767897036e-06	0.0010795535054057	3.695079442422866e-08	0.0001079021021723	5.535749778573518e-07	0.0005521968705579
1.8195986513092064e-06	0.0010747201740741	3.86048668588046e-08	0.0001127127907238	7.284324965439737e-07	0.0006475267582572
1.8255316263093848e-06	0.0010765807237476	3.637110523868614e-08	0.0001064320022123	4.757431497637299e-07	0.0005022432887926
1.8202495084551629e-06	0.0010749001521617	3.9365971815641394e-08	0.0001148506707977	7.437792532982712e-07	0.0006660290528088
1.848774104473705e-06	0.0010834875283762	3.710258766886909e-08	0.000107674371975	5.43146029485797e-07	0.0005441789980977
1.82036740170588e-06	0.001074967556633	3.679633664432913e-08	0.000108345906483	5.604513262369437e-07	0.0005542470025829
1.826743073252146e-06	0.0010768315987661	3.7443619760324516e-08	0.000111201130494	6.556594485118694e-07	0.0006147102685645
1.83195072622766e-06	0.0010784540791064	3.603209464131396e-08	0.0001057910558301	4.6659945951432746e-07	0.0004976480850018
1.825123035814613e-06	0.0010764843318611	3.6918944346098215e-08	0.0001073899329639	5.69317592180596e-07	0.0005599185824394
1.8206569620815567e-06	0.0010749816428869	3.7151508536226174e-08	0.0001087219716282	5.629859742839471e-07	0.0005581770092248
1.8314573253519484e-06	0.0010783517500385	3.614547239294552e-08	0.000107138963358	5.06999413119047e-07	0.0005284749204292
1.8236580672237324e-06	0.0010759660508483	3.791679148434923e-08	0.0001136586943175	7.620287760801148e-07	0.0006737189250998
1.8263491483594407e-06	0.0010768093634396	3.5980903589916124e-08	0.0001064260723069	5.043476676291903e-07	0.000523995317053
1.840761342464248e-06	0.0010810154490172	3.770202994246574e-08	0.000110869470518	6.964132808207069e-07	0.0006341870175674
1.8202215414930836e-06	0.0010749120265245	3.569873996411843e-08	0.0001052404986694	4.653500127460576e-07	0.0004958786303177
1.816779558794224e-06	0.0010738936252892	3.560580097428101e-08	0.0001051924919011	4.598595921834203e-07	0.000493932631798
1.8223291817776044e-06	0.0010756105184555	3.5785859608949984e-08	0.0001060070862877	4.73702414183208e-07	0.0005039115785621
1.823694560698641e-06	0.0010759751312434	3.5703436651601805e-08	0.0001056662295013	4.807287723451736e-07	0.0005068724276497
1.8332086710870497e-06	0.0010788619983941	3.6661194968701245e-08	0.0001092441307264	6.417953386517183e-07	0.0006052560638636
1.831003260122088e-06	0.0010781624587252	3.5186157987254774e-08	0.0001051941508194	4.704539833255694e-07	0.0005016695940867
1.8190016817243304e-06	0.0010746006155386	3.517941493669241e-08	0.0001054427557392	4.782846758644155e-07	0.0005070603219792
1.816670419430011e-06	0.0010739486897364	3.73411594978279e-08	0.000111032029963	6.58170733913721e-07	0.0006189544219523
1.8228084854854387e-06	0.0010757972486317	3.5542903731311526e-08	0.0001064374446286	5.066665949016169e-07	0.0005227082292549
1.813155449781334e-06	0.0010728756897151	3.859964436969676e-08	0.0001143465633504	8.932950095186243e-07	0.0007344793411903
1.8431657053952224e-06	0.0010818534065037	3.5026900491175184e-08	0.0001047486875904	4.690906223459024e-07	0.0005014136550016
1.8152722986997103e-06	0.0010734915267676	3.6597796793103043e-08	0.0001070428043021	4.697077145010553e-07	0.0005043491837568
1.8171227793573053e-06	0.0010740034049376	3.5482088378557826e-08	0.000106933657662	5.330214207788231e-07	0.0005453017074614
1.811476977309212e-06	0.0010723579907789	3.5269646758706585e-08	0.0001049515558406	4.537072868515679e-07	0.0004923163214698
1.8156425767301696e-06	0.0010735749965533	3.5383550311962615e-08	0.0001057380577549	5.106006142341357e-07	0.0005276118754409
1.8179115386374176e-06	0.0010743467137217	3.4761118428150446e-08	0.0001045890967361	4.554264307898848e-07	0.0004930519498884
1.8504966874388629e-06	0.0010838860180228	3.540945670010842e-08	0.0001075652544386	5.592659704234393e-07	0.0005622535245493
1.812342020457436e-06	0.0010725555475801	3.516821323046315e-08	0.000104864462628	4.6238722006819444e-07	0.0004970185109414
1.8143117586078008e-06	0.00107323739212	3.4900487833056104e-08	0.0001054284002748	4.694902031587844e-07	0.0005066313897259
1.814590518733894e-06	0.0010733482195064	3.614037780153012e-08	0.0001089729557861	6.15324609043455e-07	0.0005909165483899
1.8172308955399783e-06	0.001074113883078	3.6727424657101444e-08	0.0001112973841372	6.983199796195549e-07	0.0006359226536005
1.8137473034585128e-06	0.0010730526410043	3.600519704605176e-08	0.0001074613828677	5.359472083910077e-07	0.0005445255665108
1.8163676713811585e-06	0.001073851599358	3.6815634985032375e-08	0.0001110693119699	7.567573447886389e-07	0.000668378197588
1.8295436348125804e-06	0.0010779446456581	3.4952520877595816e-08	0.0001053737360052	4.918217655358603e-07	0.000517371459864
1.8118513480658292e-06	0.001072505256161	3.4206937726821713e-08	0.0001038417976815	4.571058411784179e-07	0.0004945180262438
1.8146655520467905e-06	0.0010732549708336	3.5303933998420696e-08	0.0001058711641235	4.667741109187773e-07	0.0005065869772806
1.8163983668273431e-06	0.0010738661512732	3.62627687877648e-08	0.0001106186682591	6.85578868342418e-07	0.0006352351047098
1.817567181205959e-06	0.0010743081802502	3.4554311412193783e-08	0.0001051204671966	5.307356900630111e-07	0.0005402659298852
1.8095734048984011e-06	0.0010718866251409	3.6289250715526584e-08	0.0001103658432839	7.380664328593411e-07	0.0006609036354348
1.8162478454542e-06	0.001073858118616	3.875321752389027e-08	0.0001153633202193	9.492376307207452e-07	0.0007597277290187
1.81516804786952e-06	0.0010735323885455	3.5257848196579296e-08	0.0001083633978851	6.284446953941369e-07	0.0006012560334056
1.8215156387668685e-06	0.0010753717506304	3.4682969385357865e-08	0.0001051697763614	4.64549572143369e-07	0.0005037540686316
1.811822926356399e-06	0.0010725578758865	3.4778416591052526e-08	0.0001047629048116	4.585621695696318e-07	0.0004960858495905
1.81210430127976e-06	0.0010725709144026	3.4704918050465494e-08	0.0001070413563866	5.445650685942383e-07	0.0005550109781324
1.8133720232071935e-06	0.0010730049107223	4.053609004017744e-08	0.0001194381402456	9.476248123974074e-07	0.0007691515493206
1.8159881847168435e-06	0.0010738152777776	3.491551581191743e-08	0.0001066036566044	5.084885401629435e-07	0.0005356105975806
1.811312472455029e-06	0.0010724329622462	3.371836498899938e-08	0.0001033948647091	4.440228167368332e-07	0.0004871550772804
1.8112496036337689e-06	0.0010723466984927	3.4297634954327805e-08	0.0001044947566697	5.005893513043702e-07	0.0005241611506789
1.811106585591915e-06	0.0010722555452957	3.438798401589338e-08	0.0001053323940141	5.349047000891005e-07	0.0005468520103022
1.813622247937019e-06	0.0010731283109635	3.450834640261746e-08	0.0001049955462804	4.824917709811416e-07	0.0005107366014271
1.8130283478967613e-06	0.001072903163731	3.4804287452061544e-08	0.0001050325008691	4.545547653833637e-07	0.000495312793646
1.8095554423780411e-06	0.0010718794073909	3.4377841018340405e-08	0.000106541236164	5.910756044613663e-07	0.0005757107865065
1.811545644159196e-06	0.0010724898893386	3.4246028235429555e-08	0.0001057733024936	5.617554279524484e-07	0.0005620811716653
1.820814304664964e-06	0.0010752931702882	3.3527769005559094e-08	0.0001033390435623	4.399096553697746e-07	0.0004854068101849
1.817618681343447e-06	0.0010742829181253	3.338756826565259e-08	0.0001030209095915	4.417975389969797e-07	0.0004867149400524
1.809727450563514e-06	0.0010719608981162	3.5387706986966805e-08	0.0001062660012394	4.861508386966307e-07	0.0005115389940328
1.8081626649291136e-06	0.001071352045983	3.6028907857144083e-08	0.0001108631549868	6.73226963954221e-07	0.0006319725653156
1.8062376057059737e-06	0.0010709206108003	3.554102079306176e-08	0.0001103227768908	6.771939524696791e-07	0.0006343416753225
1.8059877220366616e-06	0.0010708065237849	3.4921306735213875e-08	0.0001080433939932	6.494022954939282e-07	0.0006146212108433
1.807660282793222e-06	0.0010712604271247	3.359716771456078e-08	0.0001042269723257	5.065560912953515e-07	0.0005285924416966
1.8140501651942031e-06	0.0010732527589425	3.3920503739182095e-08	0.0001041166397044	4.603702450367564e-07	0.0005024920683354
1.8096791336574825e-06	0.0010719527490437	3.319794927847397e-08	0.0001027879552566	4.442353542799538e-07	0.0004867732932325
1.8089355080519452e-06	0.0010716840624809	3.2769207791716326e-08	0.0001022891228785	4.352555720288365e-07	0.0004814289859496
1.8076437982017524e-06	0.0010713470401242	3.622368893729799e-08	0.0001126304341596	8.646516107546631e-07	0.0007237913669086
1.8072909142574645e-06	0.0010711627546697	3.2698004304165806e-08	0.0001029893028317	4.415611556396471e-07	0.0004892891156487
1.8101773093803784e-06	0.0010720666032284	3.4134188808820916e-08	0.0001077571869245	6.136432375569711e-07	0.0005955309607088
1.808575461836881e-06	0.0010715876705944	3.3447584257828566e-08	0.0001042757212417	5.078313165540749e-07	0.0005278603639453
1.8084024304698687e-06	0.0010715322569012	3.4055787523357146e-08	0.0001051938888849	5.125051529830671e-07	0.0005307169049046
1.8079622350342104e-06	0.0010714151430875	3.4121079295346135e-08	0.000106553074147	6.196409572112316e-07	0.0005934798973612
1.8078819721267791e-06	0.0010714133968576	3.310368867914804e-08	0.0001033884473145	4.362242407296435e-07	0.0004859482287429
1.8076621017826251e-06	0.0010712872026488	3.321526875765812e-08	0.0001037431065924	4.5874688225922e-07	0.0004980543162673
1.8106547940988091e-06	0.0010722569422796	3.276687721154303e-08	0.0001026676764013	4.571332965497277e-07	0.0004978881333954
1.8107753021467945e-06	0.0010722359875217	3.24027880083122e-08	0.0001021769712679	4.2983603520951874e-07	0.0004793753032572
1.8105010894942095e-06	0.0010722269071266	3.57148834950749e-08	0.0001127300201915	8.364932000404224e-07	0.0007152837933972
1.8078764014717308e-06	0.0010714317904785	3.50905295931625e-08	0.0001079698704415	5.831941507494776e-07	0.0005793251330032
1.8098088503393228e-06	0.0010720214340835	3.4516546065788134e-08	0.0001047547921189	4.551188794721384e-07	0.0004934551543556
1.8036498659057545e-06	0.0010700905695557	3.395176406684186e-08	0.0001084744435502	6.242188419491868e-07	0.0006064262706786
1.803891905183264e-06	0.0010701987193897	3.354856659143479e-08	0.0001057577173924	5.265369509288576e-07	0.000548003532458
1.8037321751762647e-06	0.0010701817227527	3.260907988078543e-08	0.0001023661607177	4.4489399897429394e-07	0.0004897429607808
1.803643044695491e-06	0.0010701549472287	3.3034559976385935e-08	0.0001033771404763	4.705589162767865e-07	0.0005062796990387
1.8036755591310796e-06	0.0010701355058699	3.2530579119338654e-08	0.0001021004427457	4.3859569132109765e-07	0.0004856750019825
1.803209102035908e-06	0.0010700649581849	3.2632286206535355e-08	0.0001029278209898	4.287130366265046e-07	0.0004792854306288
1.8033587139143488e-06	0.0010701001156121	3.3090028495053054e-08	0.0001039305498125	4.68847588308563e-07	0.0005070627667009
1.8067848941427656e-06	0.0010711192153394	3.3186879022650835e-08	0.0001033361331792	4.291066773021157e-07	0.0004805577627848
1.802191604838299e-06	0.001069703605026	3.405633108855e-08	0.0001048294652719	4.835776508116396e-07	0.0005137477419339
1.8053385701932712e-06	0.0010706553002819	3.385446234460687e-08	0.0001049497077474	4.955517169946688e-07	0.0005198009312152
1.8043814407064929e-06	0.0010704066371545	3.242530866032212e-08	0.0001021352145471	4.512662599154282e-07	0.00049425981706
1.8021049754679552e-06	0.0010697226971387	3.2148108175533714e-08	0.0001016419701045	4.33103195973672e-07	0.0004828553646802
1.80242409442144e-06	0.0010697660036385	3.2440524933008426e-08	0.0001022123178699	4.6006258003217226e-07	0.0005007615545764
1.802255042093748e-06	0.0010697783436626	3.2451012543788245e-08	0.0001025459932861	4.384728526929394e-07	0.0004884575027972
1.8056945236821771e-06	0.0010707916226238	3.2060832211300294e-08	0.0001014436347759	4.234477444242657e-07	0.0004767090431414
1.8042975398202543e-06	0.0010704101296141	3.2296497920469847e-08	0.0001022438809741	4.55354467021607e-07	0.0004990836023353
1.8036594156001229e-06	0.0010701946448534	3.319880192975688e-08	0.0001047423138516	5.629757424685522e-07	0.0005612148670479
1.803144414225244e-06	0.0010699919657781	3.2393643323302974e-08	0.0001024474258883	4.617468221113086e-07	0.0005009804153814
1.8019500203081409e-06	0.0010696462122723	3.216663913008233e-08	0.0001018930925056	4.312735200073803e-07	0.0004814758140128
